Date Time,Open,High,Low,Close,Volume
2006-03-02 00:00:00,1.1169,1.1169,1.1169,1.1169,1000000000.0
2006-03-01 00:00:00,1.1181,1.1181,1.1181,1.1181,1000000000.0
2006-02-28 00:00:00,1.1178,1.1178,1.1178,1.1178,1000000000.0
2006-02-27 00:00:00,1.1182,1.1182,1.1182,1.1182,1000000000.0
2006-02-24 00:00:00,1.1192,1.1192,1.1192,1.1192,1000000000.0
2006-02-23 00:00:00,1.1202,1.1202,1.1202,1.1202,1000000000.0
2006-02-22 00:00:00,1.1178,1.1178,1.1178,1.1178,1000000000.0
2006-02-21 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2006-02-20 00:00:00,1.1174,1.1174,1.1174,1.1174,1000000000.0
2006-02-17 00:00:00,1.1144,1.1144,1.1144,1.1144,1000000000.0
2006-02-16 00:00:00,1.1137,1.1137,1.1137,1.1137,1000000000.0
2006-02-15 00:00:00,1.1134,1.1134,1.1134,1.1134,1000000000.0
2006-02-14 00:00:00,1.1144,1.1144,1.1144,1.1144,1000000000.0
2006-02-13 00:00:00,1.1155,1.1155,1.1155,1.1155,1000000000.0
2006-02-10 00:00:00,1.1172,1.1172,1.1172,1.1172,1000000000.0
2006-02-09 00:00:00,1.1172,1.1172,1.1172,1.1172,1000000000.0
2006-02-08 00:00:00,1.1189,1.1189,1.1189,1.1189,1000000000.0
2006-02-07 00:00:00,1.1191,1.1191,1.1191,1.1191,1000000000.0
2006-02-06 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2006-02-03 00:00:00,1.1168,1.1168,1.1168,1.1168,1000000000.0
2006-02-02 00:00:00,1.1166,1.1166,1.1166,1.1166,1000000000.0
2006-02-01 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2006-01-27 00:00:00,1.1184,1.1184,1.1184,1.1184,1000000000.0
2006-01-26 00:00:00,1.1198,1.1198,1.1198,1.1198,1000000000.0
2006-01-25 00:00:00,1.122,1.122,1.122,1.122,1000000000.0
2006-01-24 00:00:00,1.1224,1.1224,1.1224,1.1224,1000000000.0
2006-01-23 00:00:00,1.1223,1.1223,1.1223,1.1223,1000000000.0
2006-01-20 00:00:00,1.1213,1.1213,1.1213,1.1213,1000000000.0
2006-01-19 00:00:00,1.1226,1.1226,1.1226,1.1226,1000000000.0
2006-01-18 00:00:00,1.1225,1.1225,1.1225,1.1225,1000000000.0
2006-01-17 00:00:00,1.1217,1.1217,1.1217,1.1217,1000000000.0
2006-01-16 00:00:00,1.1225,1.1225,1.1225,1.1225,1000000000.0
2006-01-13 00:00:00,1.1193,1.1193,1.1193,1.1193,1000000000.0
2006-01-12 00:00:00,1.1195,1.1195,1.1195,1.1195,1000000000.0
2006-01-11 00:00:00,1.1191,1.1191,1.1191,1.1191,1000000000.0
2006-01-10 00:00:00,1.1201,1.1201,1.1201,1.1201,1000000000.0
2006-01-09 00:00:00,1.1188,1.1188,1.1188,1.1188,1000000000.0
2006-01-06 00:00:00,1.1181,1.1181,1.1181,1.1181,1000000000.0
2006-01-05 00:00:00,1.1178,1.1178,1.1178,1.1178,1000000000.0
2006-01-04 00:00:00,1.117,1.117,1.117,1.117,1000000000.0
2006-01-03 00:00:00,1.1147,1.1147,1.1147,1.1147,1000000000.0
2005-12-30 00:00:00,1.1149,1.1149,1.1149,1.1149,1000000000.0
2005-12-29 00:00:00,1.1149,1.1149,1.1149,1.1149,1000000000.0
2005-12-28 00:00:00,1.1149,1.1149,1.1149,1.1149,1000000000.0
2005-12-23 00:00:00,1.1122,1.1122,1.1122,1.1122,1000000000.0
2005-12-22 00:00:00,1.1106,1.1106,1.1106,1.1106,1000000000.0
2005-12-21 00:00:00,1.1107,1.1107,1.1107,1.1107,1000000000.0
2005-12-20 00:00:00,1.1119,1.1119,1.1119,1.1119,1000000000.0
2005-12-19 00:00:00,1.1121,1.1121,1.1121,1.1121,1000000000.0
2005-12-16 00:00:00,1.1116,1.1116,1.1116,1.1116,1000000000.0
2005-12-15 00:00:00,1.1117,1.1117,1.1117,1.1117,1000000000.0
2005-12-14 00:00:00,1.1093,1.1093,1.1093,1.1093,1000000000.0
2005-12-13 00:00:00,1.107,1.107,1.107,1.107,1000000000.0
2005-12-12 00:00:00,1.1077,1.1077,1.1077,1.1077,1000000000.0
2005-12-09 00:00:00,1.1086,1.1086,1.1086,1.1086,1000000000.0
2005-12-08 00:00:00,1.1062,1.1062,1.1062,1.1062,1000000000.0
2005-12-07 00:00:00,1.1065,1.1065,1.1065,1.1065,1000000000.0
2005-12-06 00:00:00,1.1053,1.1053,1.1053,1.1053,1000000000.0
2005-12-05 00:00:00,1.1062,1.1062,1.1062,1.1062,1000000000.0
2005-12-02 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2005-12-01 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2005-11-30 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2005-11-29 00:00:00,1.1082,1.1082,1.1082,1.1082,1000000000.0
2005-11-28 00:00:00,1.1074,1.1074,1.1074,1.1074,1000000000.0
2005-11-25 00:00:00,1.1078,1.1078,1.1078,1.1078,1000000000.0
2005-11-24 00:00:00,1.1081,1.1081,1.1081,1.1081,1000000000.0
2005-11-23 00:00:00,1.1093,1.1093,1.1093,1.1093,1000000000.0
2005-11-22 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2005-11-21 00:00:00,1.1038,1.1038,1.1038,1.1038,1000000000.0
2005-11-18 00:00:00,1.104,1.104,1.104,1.104,1000000000.0
2005-11-17 00:00:00,1.1005,1.1005,1.1005,1.1005,1000000000.0
2005-11-16 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2005-11-15 00:00:00,1.0984,1.0984,1.0984,1.0984,1000000000.0
2005-11-14 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2005-11-11 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2005-11-10 00:00:00,1.0978,1.0978,1.0978,1.0978,1000000000.0
2005-11-09 00:00:00,1.1002,1.1002,1.1002,1.1002,1000000000.0
2005-11-08 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2005-11-07 00:00:00,1.097,1.097,1.097,1.097,1000000000.0
2005-11-04 00:00:00,1.0962,1.0962,1.0962,1.0962,1000000000.0
2005-11-03 00:00:00,1.0976,1.0976,1.0976,1.0976,1000000000.0
2005-11-02 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2005-11-01 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2005-10-31 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2005-10-28 00:00:00,1.1009,1.1009,1.1009,1.1009,1000000000.0
2005-10-27 00:00:00,1.1012,1.1012,1.1012,1.1012,1000000000.0
2005-10-26 00:00:00,1.1016,1.1016,1.1016,1.1016,1000000000.0
2005-10-25 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2005-10-24 00:00:00,1.1062,1.1062,1.1062,1.1062,1000000000.0
2005-10-21 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2005-10-20 00:00:00,1.1055,1.1055,1.1055,1.1055,1000000000.0
2005-10-19 00:00:00,1.1062,1.1062,1.1062,1.1062,1000000000.0
2005-10-18 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2005-10-17 00:00:00,1.1041,1.1041,1.1041,1.1041,1000000000.0
2005-10-14 00:00:00,1.1035,1.1035,1.1035,1.1035,1000000000.0
2005-10-13 00:00:00,1.1035,1.1035,1.1035,1.1035,1000000000.0
2005-10-12 00:00:00,1.1048,1.1048,1.1048,1.1048,1000000000.0
2005-10-10 00:00:00,1.1067,1.1067,1.1067,1.1067,1000000000.0
2005-10-07 00:00:00,1.1067,1.1067,1.1067,1.1067,1000000000.0
2005-10-06 00:00:00,1.108,1.108,1.108,1.108,1000000000.0
2005-10-05 00:00:00,1.106,1.106,1.106,1.106,1000000000.0
2005-10-04 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2005-10-03 00:00:00,1.1087,1.1087,1.1087,1.1087,1000000000.0
2005-09-30 00:00:00,1.1098,1.1098,1.1098,1.1098,1000000000.0
2005-09-29 00:00:00,1.1104,1.1104,1.1104,1.1104,1000000000.0
2005-09-28 00:00:00,1.1087,1.1087,1.1087,1.1087,1000000000.0
2005-09-27 00:00:00,1.1082,1.1082,1.1082,1.1082,1000000000.0
2005-09-26 00:00:00,1.108,1.108,1.108,1.108,1000000000.0
2005-09-23 00:00:00,1.1109,1.1109,1.1109,1.1109,1000000000.0
2005-09-22 00:00:00,1.1128,1.1128,1.1128,1.1128,1000000000.0
2005-09-21 00:00:00,1.1108,1.1108,1.1108,1.1108,1000000000.0
2005-09-20 00:00:00,1.1114,1.1114,1.1114,1.1114,1000000000.0
2005-09-16 00:00:00,1.1135,1.1135,1.1135,1.1135,1000000000.0
2005-09-15 00:00:00,1.1146,1.1146,1.1146,1.1146,1000000000.0
2005-09-14 00:00:00,1.1151,1.1151,1.1151,1.1151,1000000000.0
2005-09-13 00:00:00,1.1132,1.1132,1.1132,1.1132,1000000000.0
2005-09-12 00:00:00,1.1143,1.1143,1.1143,1.1143,1000000000.0
2005-09-09 00:00:00,1.1136,1.1136,1.1136,1.1136,1000000000.0
2005-09-08 00:00:00,1.1142,1.1142,1.1142,1.1142,1000000000.0
2005-09-07 00:00:00,1.1147,1.1147,1.1147,1.1147,1000000000.0
2005-09-06 00:00:00,1.1167,1.1167,1.1167,1.1167,1000000000.0
2005-09-05 00:00:00,1.1179,1.1179,1.1179,1.1179,1000000000.0
2005-09-02 00:00:00,1.1195,1.1195,1.1195,1.1195,1000000000.0
2005-09-01 00:00:00,1.1153,1.1153,1.1153,1.1153,1000000000.0
2005-08-31 00:00:00,1.1125,1.1125,1.1125,1.1125,1000000000.0
2005-08-30 00:00:00,1.1099,1.1099,1.1099,1.1099,1000000000.0
2005-08-29 00:00:00,1.1114,1.1114,1.1114,1.1114,1000000000.0
2005-08-26 00:00:00,1.1106,1.1106,1.1106,1.1106,1000000000.0
2005-08-25 00:00:00,1.1085,1.1085,1.1085,1.1085,1000000000.0
2005-08-24 00:00:00,1.1089,1.1089,1.1089,1.1089,1000000000.0
2005-08-23 00:00:00,1.1095,1.1095,1.1095,1.1095,1000000000.0
2005-08-22 00:00:00,1.1091,1.1091,1.1091,1.1091,1000000000.0
2005-08-19 00:00:00,1.1106,1.1106,1.1106,1.1106,1000000000.0
2005-08-18 00:00:00,1.1086,1.1086,1.1086,1.1086,1000000000.0
2005-08-17 00:00:00,1.1113,1.1113,1.1113,1.1113,1000000000.0
2005-08-16 00:00:00,1.1115,1.1115,1.1115,1.1115,1000000000.0
2005-08-15 00:00:00,1.1122,1.1122,1.1122,1.1122,1000000000.0
2005-08-12 00:00:00,1.1103,1.1103,1.1103,1.1103,1000000000.0
2005-08-11 00:00:00,1.1086,1.1086,1.1086,1.1086,1000000000.0
2005-08-10 00:00:00,1.1081,1.1081,1.1081,1.1081,1000000000.0
2005-08-09 00:00:00,1.1068,1.1068,1.1068,1.1068,1000000000.0
2005-08-08 00:00:00,1.1083,1.1083,1.1083,1.1083,1000000000.0
2005-08-05 00:00:00,1.1111,1.1111,1.1111,1.1111,1000000000.0
2005-08-04 00:00:00,1.1133,1.1133,1.1133,1.1133,1000000000.0
2005-08-03 00:00:00,1.1135,1.1135,1.1135,1.1135,1000000000.0
2005-08-02 00:00:00,1.1152,1.1152,1.1152,1.1152,1000000000.0
2005-08-01 00:00:00,1.1158,1.1158,1.1158,1.1158,1000000000.0
2005-07-29 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2005-07-28 00:00:00,1.117,1.117,1.117,1.117,1000000000.0
2005-07-27 00:00:00,1.1177,1.1177,1.1177,1.1177,1000000000.0
2005-07-26 00:00:00,1.1182,1.1182,1.1182,1.1182,1000000000.0
2005-07-25 00:00:00,1.1199,1.1199,1.1199,1.1199,1000000000.0
2005-07-22 00:00:00,1.1194,1.1194,1.1194,1.1194,1000000000.0
2005-07-21 00:00:00,1.1207,1.1207,1.1207,1.1207,1000000000.0
2005-07-20 00:00:00,1.1198,1.1198,1.1198,1.1198,1000000000.0
2005-07-19 00:00:00,1.1197,1.1197,1.1197,1.1197,1000000000.0
2005-07-18 00:00:00,1.1203,1.1203,1.1203,1.1203,1000000000.0
2005-07-15 00:00:00,1.1209,1.1209,1.1209,1.1209,1000000000.0
2005-07-14 00:00:00,1.1207,1.1207,1.1207,1.1207,1000000000.0
2005-07-13 00:00:00,1.1236,1.1236,1.1236,1.1236,1000000000.0
2005-07-12 00:00:00,1.1248,1.1248,1.1248,1.1248,1000000000.0
2005-07-11 00:00:00,1.1244,1.1244,1.1244,1.1244,1000000000.0
2005-07-08 00:00:00,1.1247,1.1247,1.1247,1.1247,1000000000.0
2005-07-07 00:00:00,1.1235,1.1235,1.1235,1.1235,1000000000.0
2005-07-06 00:00:00,1.1227,1.1227,1.1227,1.1227,1000000000.0
2005-07-05 00:00:00,1.1214,1.1214,1.1214,1.1214,1000000000.0
2005-07-04 00:00:00,1.123,1.123,1.123,1.123,1000000000.0
2005-06-30 00:00:00,1.1267,1.1267,1.1267,1.1267,1000000000.0
2005-06-29 00:00:00,1.1264,1.1264,1.1264,1.1264,1000000000.0
2005-06-28 00:00:00,1.1267,1.1267,1.1267,1.1267,1000000000.0
2005-06-27 00:00:00,1.1283,1.1283,1.1283,1.1283,1000000000.0
2005-06-24 00:00:00,1.1279,1.1279,1.1279,1.1279,1000000000.0
2005-06-23 00:00:00,1.1292,1.1292,1.1292,1.1292,1000000000.0
2005-06-22 00:00:00,1.1269,1.1269,1.1269,1.1269,1000000000.0
2005-06-21 00:00:00,1.1254,1.1254,1.1254,1.1254,1000000000.0
2005-06-20 00:00:00,1.1259,1.1259,1.1259,1.1259,1000000000.0
2005-06-17 00:00:00,1.1256,1.1256,1.1256,1.1256,1000000000.0
2005-06-16 00:00:00,1.1245,1.1245,1.1245,1.1245,1000000000.0
2005-06-15 00:00:00,1.1243,1.1243,1.1243,1.1243,1000000000.0
2005-06-14 00:00:00,1.1249,1.1249,1.1249,1.1249,1000000000.0
2005-06-13 00:00:00,1.1252,1.1252,1.1252,1.1252,1000000000.0
2005-06-10 00:00:00,1.1266,1.1266,1.1266,1.1266,1000000000.0
2005-06-09 00:00:00,1.1271,1.1271,1.1271,1.1271,1000000000.0
2005-06-08 00:00:00,1.1285,1.1285,1.1285,1.1285,1000000000.0
2005-06-07 00:00:00,1.1268,1.1268,1.1268,1.1268,1000000000.0
2005-06-06 00:00:00,1.1249,1.1249,1.1249,1.1249,1000000000.0
2005-06-03 00:00:00,1.1253,1.1253,1.1253,1.1253,1000000000.0
2005-06-02 00:00:00,1.1245,1.1245,1.1245,1.1245,1000000000.0
2005-06-01 00:00:00,1.1243,1.1243,1.1243,1.1243,1000000000.0
2005-05-31 00:00:00,1.1236,1.1236,1.1236,1.1236,1000000000.0
2005-05-30 00:00:00,1.1241,1.1241,1.1241,1.1241,1000000000.0
2005-05-27 00:00:00,1.1244,1.1244,1.1244,1.1244,1000000000.0
2005-05-26 00:00:00,1.1232,1.1232,1.1232,1.1232,1000000000.0
2005-05-25 00:00:00,1.1238,1.1238,1.1238,1.1238,1000000000.0
2005-05-24 00:00:00,1.1228,1.1228,1.1228,1.1228,1000000000.0
2005-05-23 00:00:00,1.118,1.118,1.118,1.118,1000000000.0
2005-05-20 00:00:00,1.116,1.116,1.116,1.116,1000000000.0
2005-05-19 00:00:00,1.1157,1.1157,1.1157,1.1157,1000000000.0
2005-05-18 00:00:00,1.1204,1.1204,1.1204,1.1204,1000000000.0
2005-05-17 00:00:00,1.1197,1.1197,1.1197,1.1197,1000000000.0
2005-05-13 00:00:00,1.123,1.123,1.123,1.123,1000000000.0
2005-05-12 00:00:00,1.1238,1.1238,1.1238,1.1238,1000000000.0
2005-05-11 00:00:00,1.123,1.123,1.123,1.123,1000000000.0
2005-05-10 00:00:00,1.1236,1.1236,1.1236,1.1236,1000000000.0
2005-05-09 00:00:00,1.1287,1.1287,1.1287,1.1287,1000000000.0
2005-05-06 00:00:00,1.1352,1.1352,1.1352,1.1352,1000000000.0
2005-05-05 00:00:00,1.1341,1.1341,1.1341,1.1341,1000000000.0
2005-05-04 00:00:00,1.135,1.135,1.135,1.135,1000000000.0
2005-05-03 00:00:00,1.1316,1.1316,1.1316,1.1316,1000000000.0
2005-04-29 00:00:00,1.133,1.133,1.133,1.133,1000000000.0
2005-04-28 00:00:00,1.1308,1.1308,1.1308,1.1308,1000000000.0
2005-04-27 00:00:00,1.1279,1.1279,1.1279,1.1279,1000000000.0
2005-04-26 00:00:00,1.1309,1.1309,1.1309,1.1309,1000000000.0
2005-04-25 00:00:00,1.1324,1.1324,1.1324,1.1324,1000000000.0
2005-04-22 00:00:00,1.1276,1.1276,1.1276,1.1276,1000000000.0
2005-04-21 00:00:00,1.1265,1.1265,1.1265,1.1265,1000000000.0
2005-04-20 00:00:00,1.1308,1.1308,1.1308,1.1308,1000000000.0
2005-04-19 00:00:00,1.1268,1.1268,1.1268,1.1268,1000000000.0
2005-04-18 00:00:00,1.123,1.123,1.123,1.123,1000000000.0
2005-04-15 00:00:00,1.1172,1.1172,1.1172,1.1172,1000000000.0
2005-04-14 00:00:00,1.1138,1.1138,1.1138,1.1138,1000000000.0
2005-04-13 00:00:00,1.1126,1.1126,1.1126,1.1126,1000000000.0
2005-04-12 00:00:00,1.1116,1.1116,1.1116,1.1116,1000000000.0
2005-04-11 00:00:00,1.1094,1.1094,1.1094,1.1094,1000000000.0
2005-04-08 00:00:00,1.1087,1.1087,1.1087,1.1087,1000000000.0
2005-04-07 00:00:00,1.1086,1.1086,1.1086,1.1086,1000000000.0
2005-04-06 00:00:00,1.1068,1.1068,1.1068,1.1068,1000000000.0
2005-04-04 00:00:00,1.1061,1.1061,1.1061,1.1061,1000000000.0
2005-04-01 00:00:00,1.1061,1.1061,1.1061,1.1061,1000000000.0
2005-03-31 00:00:00,1.1041,1.1041,1.1041,1.1041,1000000000.0
2005-03-30 00:00:00,1.1022,1.1022,1.1022,1.1022,1000000000.0
2005-03-29 00:00:00,1.1024,1.1024,1.1024,1.1024,1000000000.0
2005-03-24 00:00:00,1.1043,1.1043,1.1043,1.1043,1000000000.0
2005-03-23 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2005-03-22 00:00:00,1.1091,1.1091,1.1091,1.1091,1000000000.0
2005-03-21 00:00:00,1.1094,1.1094,1.1094,1.1094,1000000000.0
2005-03-18 00:00:00,1.1089,1.1089,1.1089,1.1089,1000000000.0
2005-03-17 00:00:00,1.1095,1.1095,1.1095,1.1095,1000000000.0
2005-03-16 00:00:00,1.1087,1.1087,1.1087,1.1087,1000000000.0
2005-03-15 00:00:00,1.1107,1.1107,1.1107,1.1107,1000000000.0
2005-03-14 00:00:00,1.1113,1.1113,1.1113,1.1113,1000000000.0
2005-03-11 00:00:00,1.112,1.112,1.112,1.112,1000000000.0
2005-03-10 00:00:00,1.1116,1.1116,1.1116,1.1116,1000000000.0
2005-03-09 00:00:00,1.1165,1.1165,1.1165,1.1165,1000000000.0
2005-03-08 00:00:00,1.1165,1.1165,1.1165,1.1165,1000000000.0
2005-03-07 00:00:00,1.1179,1.1179,1.1179,1.1179,1000000000.0
2005-03-04 00:00:00,1.1161,1.1161,1.1161,1.1161,1000000000.0
2005-03-03 00:00:00,1.1187,1.1187,1.1187,1.1187,1000000000.0
2005-03-02 00:00:00,1.1183,1.1183,1.1183,1.1183,1000000000.0
2005-03-01 00:00:00,1.1226,1.1226,1.1226,1.1226,1000000000.0
2005-02-28 00:00:00,1.1258,1.1258,1.1258,1.1258,1000000000.0
2005-02-25 00:00:00,1.1252,1.1252,1.1252,1.1252,1000000000.0
2005-02-24 00:00:00,1.1263,1.1263,1.1263,1.1263,1000000000.0
2005-02-23 00:00:00,1.1276,1.1276,1.1276,1.1276,1000000000.0
2005-02-22 00:00:00,1.1296,1.1296,1.1296,1.1296,1000000000.0
2005-02-21 00:00:00,1.129,1.129,1.129,1.129,1000000000.0
2005-02-18 00:00:00,1.1332,1.1332,1.1332,1.1332,1000000000.0
2005-02-17 00:00:00,1.1359,1.1359,1.1359,1.1359,1000000000.0
2005-02-16 00:00:00,1.139,1.139,1.139,1.139,1000000000.0
2005-02-15 00:00:00,1.139,1.139,1.139,1.139,1000000000.0
2005-02-14 00:00:00,1.1404,1.1404,1.1404,1.1404,1000000000.0
2005-02-08 00:00:00,1.1393,1.1393,1.1393,1.1393,1000000000.0
2005-02-07 00:00:00,1.1395,1.1395,1.1395,1.1395,1000000000.0
2005-02-04 00:00:00,1.1376,1.1376,1.1376,1.1376,1000000000.0
2005-02-03 00:00:00,1.1373,1.1373,1.1373,1.1373,1000000000.0
2005-02-02 00:00:00,1.1382,1.1382,1.1382,1.1382,1000000000.0
2005-02-01 00:00:00,1.1369,1.1369,1.1369,1.1369,1000000000.0
2005-01-31 00:00:00,1.1387,1.1387,1.1387,1.1387,1000000000.0
2005-01-28 00:00:00,1.1398,1.1398,1.1398,1.1398,1000000000.0
2005-01-27 00:00:00,1.1387,1.1387,1.1387,1.1387,1000000000.0
2005-01-26 00:00:00,1.1371,1.1371,1.1371,1.1371,1000000000.0
2005-01-25 00:00:00,1.1373,1.1373,1.1373,1.1373,1000000000.0
2005-01-24 00:00:00,1.1381,1.1381,1.1381,1.1381,1000000000.0
2005-01-21 00:00:00,1.1361,1.1361,1.1361,1.1361,1000000000.0
2005-01-20 00:00:00,1.1365,1.1365,1.1365,1.1365,1000000000.0
2005-01-19 00:00:00,1.1338,1.1338,1.1338,1.1338,1000000000.0
2005-01-18 00:00:00,1.1332,1.1332,1.1332,1.1332,1000000000.0
2005-01-17 00:00:00,1.1351,1.1351,1.1351,1.1351,1000000000.0
2005-01-14 00:00:00,1.1357,1.1357,1.1357,1.1357,1000000000.0
2005-01-13 00:00:00,1.1366,1.1366,1.1366,1.1366,1000000000.0
2005-01-12 00:00:00,1.1347,1.1347,1.1347,1.1347,1000000000.0
2005-01-11 00:00:00,1.135,1.135,1.135,1.135,1000000000.0
2005-01-10 00:00:00,1.1343,1.1343,1.1343,1.1343,1000000000.0
2005-01-07 00:00:00,1.1355,1.1355,1.1355,1.1355,1000000000.0
2005-01-06 00:00:00,1.136,1.136,1.136,1.136,1000000000.0
2005-01-05 00:00:00,1.1374,1.1374,1.1374,1.1374,1000000000.0
2005-01-04 00:00:00,1.1422,1.1422,1.1422,1.1422,1000000000.0
2005-01-03 00:00:00,1.1434,1.1434,1.1434,1.1434,1000000000.0
2004-12-31 00:00:00,1.1429,1.1429,1.1429,1.1429,1000000000.0
2004-12-30 00:00:00,1.1419,1.1419,1.1419,1.1419,1000000000.0
2004-12-29 00:00:00,1.1422,1.1422,1.1422,1.1422,1000000000.0
2004-12-28 00:00:00,1.1425,1.1425,1.1425,1.1425,1000000000.0
2004-12-24 00:00:00,1.1429,1.1429,1.1429,1.1429,1000000000.0
2004-12-23 00:00:00,1.1426,1.1426,1.1426,1.1426,1000000000.0
2004-12-22 00:00:00,1.1421,1.1421,1.1421,1.1421,1000000000.0
2004-12-21 00:00:00,1.1412,1.1412,1.1412,1.1412,1000000000.0
2004-12-20 00:00:00,1.14,1.14,1.14,1.14,1000000000.0
2004-12-17 00:00:00,1.1411,1.1411,1.1411,1.1411,1000000000.0
2004-12-16 00:00:00,1.1402,1.1402,1.1402,1.1402,1000000000.0
2004-12-15 00:00:00,1.1387,1.1387,1.1387,1.1387,1000000000.0
2004-12-14 00:00:00,1.1377,1.1377,1.1377,1.1377,1000000000.0
2004-12-13 00:00:00,1.1382,1.1382,1.1382,1.1382,1000000000.0
2004-12-10 00:00:00,1.1382,1.1382,1.1382,1.1382,1000000000.0
2004-12-09 00:00:00,1.1387,1.1387,1.1387,1.1387,1000000000.0
2004-12-08 00:00:00,1.1383,1.1383,1.1383,1.1383,1000000000.0
2004-12-07 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2004-12-06 00:00:00,1.1393,1.1393,1.1393,1.1393,1000000000.0
2004-12-03 00:00:00,1.1357,1.1357,1.1357,1.1357,1000000000.0
2004-12-02 00:00:00,1.1372,1.1372,1.1372,1.1372,1000000000.0
2004-12-01 00:00:00,1.1359,1.1359,1.1359,1.1359,1000000000.0
2004-11-30 00:00:00,1.1351,1.1351,1.1351,1.1351,1000000000.0
2004-11-29 00:00:00,1.1373,1.1373,1.1373,1.1373,1000000000.0
2004-11-26 00:00:00,1.1398,1.1398,1.1398,1.1398,1000000000.0
2004-11-25 00:00:00,1.1404,1.1404,1.1404,1.1404,1000000000.0
2004-11-24 00:00:00,1.1388,1.1388,1.1388,1.1388,1000000000.0
2004-11-23 00:00:00,1.1406,1.1406,1.1406,1.1406,1000000000.0
2004-11-22 00:00:00,1.1406,1.1406,1.1406,1.1406,1000000000.0
2004-11-19 00:00:00,1.1435,1.1435,1.1435,1.1435,1000000000.0
2004-11-18 00:00:00,1.1462,1.1462,1.1462,1.1462,1000000000.0
2004-11-17 00:00:00,1.1438,1.1438,1.1438,1.1438,1000000000.0
2004-11-16 00:00:00,1.144,1.144,1.144,1.144,1000000000.0
2004-11-15 00:00:00,1.1447,1.1447,1.1447,1.1447,1000000000.0
2004-11-12 00:00:00,1.1431,1.1431,1.1431,1.1431,1000000000.0
2004-11-11 00:00:00,1.1402,1.1402,1.1402,1.1402,1000000000.0
2004-11-10 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2004-11-09 00:00:00,1.143,1.143,1.143,1.143,1000000000.0
2004-11-08 00:00:00,1.1442,1.1442,1.1442,1.1442,1000000000.0
2004-11-05 00:00:00,1.1446,1.1446,1.1446,1.1446,1000000000.0
2004-11-04 00:00:00,1.1417,1.1417,1.1417,1.1417,1000000000.0
2004-11-03 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2004-11-02 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2004-11-01 00:00:00,1.1391,1.1391,1.1391,1.1391,1000000000.0
2004-10-29 00:00:00,1.1396,1.1396,1.1396,1.1396,1000000000.0
2004-10-28 00:00:00,1.1392,1.1392,1.1392,1.1392,1000000000.0
2004-10-27 00:00:00,1.1392,1.1392,1.1392,1.1392,1000000000.0
2004-10-26 00:00:00,1.14,1.14,1.14,1.14,1000000000.0
2004-10-25 00:00:00,1.1371,1.1371,1.1371,1.1371,1000000000.0
2004-10-21 00:00:00,1.135,1.135,1.135,1.135,1000000000.0
2004-10-20 00:00:00,1.1326,1.1326,1.1326,1.1326,1000000000.0
2004-10-19 00:00:00,1.1304,1.1304,1.1304,1.1304,1000000000.0
2004-10-18 00:00:00,1.1312,1.1312,1.1312,1.1312,1000000000.0
2004-10-15 00:00:00,1.1324,1.1324,1.1324,1.1324,1000000000.0
2004-10-14 00:00:00,1.1305,1.1305,1.1305,1.1305,1000000000.0
2004-10-13 00:00:00,1.1281,1.1281,1.1281,1.1281,1000000000.0
2004-10-12 00:00:00,1.1281,1.1281,1.1281,1.1281,1000000000.0
2004-10-11 00:00:00,1.1284,1.1284,1.1284,1.1284,1000000000.0
2004-10-08 00:00:00,1.1238,1.1238,1.1238,1.1238,1000000000.0
2004-10-07 00:00:00,1.1223,1.1223,1.1223,1.1223,1000000000.0
2004-10-06 00:00:00,1.124,1.124,1.124,1.124,1000000000.0
2004-10-05 00:00:00,1.1244,1.1244,1.1244,1.1244,1000000000.0
2004-10-04 00:00:00,1.1231,1.1231,1.1231,1.1231,1000000000.0
2004-09-30 00:00:00,1.1256,1.1256,1.1256,1.1256,1000000000.0
