Date Time,Open,High,Low,Close,Volume
2005-08-12 00:00:00,1.6331,1.6331,1.6331,1.6331,1000000000.0
2005-08-11 00:00:00,1.631,1.631,1.631,1.631,1000000000.0
2005-08-10 00:00:00,1.6282,1.6282,1.6282,1.6282,1000000000.0
2005-08-09 00:00:00,1.615,1.615,1.615,1.615,1000000000.0
2005-08-08 00:00:00,1.6214,1.6214,1.6214,1.6214,1000000000.0
2005-08-05 00:00:00,1.6181,1.6181,1.6181,1.6181,1000000000.0
2005-08-04 00:00:00,1.6269,1.6269,1.6269,1.6269,1000000000.0
2005-08-03 00:00:00,1.6232,1.6232,1.6232,1.6232,1000000000.0
2005-08-02 00:00:00,1.6223,1.6223,1.6223,1.6223,1000000000.0
2005-08-01 00:00:00,1.6136,1.6136,1.6136,1.6136,1000000000.0
2005-07-29 00:00:00,1.6027,1.6027,1.6027,1.6027,1000000000.0
2005-07-28 00:00:00,1.5953,1.5953,1.5953,1.5953,1000000000.0
2005-07-27 00:00:00,1.5926,1.5926,1.5926,1.5926,1000000000.0
2005-07-26 00:00:00,1.5889,1.5889,1.5889,1.5889,1000000000.0
2005-07-25 00:00:00,1.592,1.592,1.592,1.592,1000000000.0
2005-07-22 00:00:00,1.5904,1.5904,1.5904,1.5904,1000000000.0
2005-07-21 00:00:00,1.584,1.584,1.584,1.584,1000000000.0
2005-07-20 00:00:00,1.5795,1.5795,1.5795,1.5795,1000000000.0
2005-07-19 00:00:00,1.5714,1.5714,1.5714,1.5714,1000000000.0
2005-07-18 00:00:00,1.5729,1.5729,1.5729,1.5729,1000000000.0
2005-07-15 00:00:00,1.568,1.568,1.568,1.568,1000000000.0
2005-07-14 00:00:00,1.5626,1.5626,1.5626,1.5626,1000000000.0
2005-07-13 00:00:00,1.5507,1.5507,1.5507,1.5507,1000000000.0
2005-07-12 00:00:00,1.5378,1.5378,1.5378,1.5378,1000000000.0
2005-07-11 00:00:00,1.5386,1.5386,1.5386,1.5386,1000000000.0
2005-07-08 00:00:00,1.5211,1.5211,1.5211,1.5211,1000000000.0
2005-07-07 00:00:00,1.533,1.533,1.533,1.533,1000000000.0
2005-07-06 00:00:00,1.5421,1.5421,1.5421,1.5421,1000000000.0
2005-07-05 00:00:00,1.5395,1.5395,1.5395,1.5395,1000000000.0
2005-07-04 00:00:00,1.5419,1.5419,1.5419,1.5419,1000000000.0
2005-06-30 00:00:00,1.5457,1.5457,1.5457,1.5457,1000000000.0
2005-06-29 00:00:00,1.5477,1.5477,1.5477,1.5477,1000000000.0
2005-06-28 00:00:00,1.5452,1.5452,1.5452,1.5452,1000000000.0
2005-06-27 00:00:00,1.5408,1.5408,1.5408,1.5408,1000000000.0
2005-06-24 00:00:00,1.5379,1.5379,1.5379,1.5379,1000000000.0
2005-06-23 00:00:00,1.5344,1.5344,1.5344,1.5344,1000000000.0
2005-06-22 00:00:00,1.5276,1.5276,1.5276,1.5276,1000000000.0
2005-06-21 00:00:00,1.5154,1.5154,1.5154,1.5154,1000000000.0
2005-06-20 00:00:00,1.513,1.513,1.513,1.513,1000000000.0
2005-06-17 00:00:00,1.5125,1.5125,1.5125,1.5125,1000000000.0
2005-06-16 00:00:00,1.5076,1.5076,1.5076,1.5076,1000000000.0
2005-06-15 00:00:00,1.5083,1.5083,1.5083,1.5083,1000000000.0
2005-06-14 00:00:00,1.5102,1.5102,1.5102,1.5102,1000000000.0
2005-06-13 00:00:00,1.511,1.511,1.511,1.511,1000000000.0
2005-06-10 00:00:00,1.5089,1.5089,1.5089,1.5089,1000000000.0
2005-06-09 00:00:00,1.5032,1.5032,1.5032,1.5032,1000000000.0
2005-06-08 00:00:00,1.5036,1.5036,1.5036,1.5036,1000000000.0
2005-06-07 00:00:00,1.4995,1.4995,1.4995,1.4995,1000000000.0
2005-06-06 00:00:00,1.4969,1.4969,1.4969,1.4969,1000000000.0
2005-06-03 00:00:00,1.4954,1.4954,1.4954,1.4954,1000000000.0
2005-06-02 00:00:00,1.4918,1.4918,1.4918,1.4918,1000000000.0
2005-06-01 00:00:00,1.5002,1.5002,1.5002,1.5002,1000000000.0
2005-05-31 00:00:00,1.5078,1.5078,1.5078,1.5078,1000000000.0
2005-05-30 00:00:00,1.5058,1.5058,1.5058,1.5058,1000000000.0
2005-05-27 00:00:00,1.5008,1.5008,1.5008,1.5008,1000000000.0
2005-05-26 00:00:00,1.4847,1.4847,1.4847,1.4847,1000000000.0
2005-05-25 00:00:00,1.4838,1.4838,1.4838,1.4838,1000000000.0
2005-05-24 00:00:00,1.4905,1.4905,1.4905,1.4905,1000000000.0
2005-05-23 00:00:00,1.4879,1.4879,1.4879,1.4879,1000000000.0
2005-05-20 00:00:00,1.4919,1.4919,1.4919,1.4919,1000000000.0
2005-05-19 00:00:00,1.4909,1.4909,1.4909,1.4909,1000000000.0
2005-05-18 00:00:00,1.4907,1.4907,1.4907,1.4907,1000000000.0
2005-05-17 00:00:00,1.49,1.49,1.49,1.49,1000000000.0
2005-05-13 00:00:00,1.5039,1.5039,1.5039,1.5039,1000000000.0
2005-05-12 00:00:00,1.5116,1.5116,1.5116,1.5116,1000000000.0
2005-05-11 00:00:00,1.5098,1.5098,1.5098,1.5098,1000000000.0
2005-05-10 00:00:00,1.5189,1.5189,1.5189,1.5189,1000000000.0
2005-05-09 00:00:00,1.5217,1.5217,1.5217,1.5217,1000000000.0
2005-05-06 00:00:00,1.5214,1.5214,1.5214,1.5214,1000000000.0
2005-05-05 00:00:00,1.5215,1.5215,1.5215,1.5215,1000000000.0
2005-05-04 00:00:00,1.5119,1.5119,1.5119,1.5119,1000000000.0
2005-05-03 00:00:00,1.5081,1.5081,1.5081,1.5081,1000000000.0
2005-04-29 00:00:00,1.509,1.509,1.509,1.509,1000000000.0
2005-04-28 00:00:00,1.5096,1.5096,1.5096,1.5096,1000000000.0
2005-04-27 00:00:00,1.5068,1.5068,1.5068,1.5068,1000000000.0
2005-04-26 00:00:00,1.5116,1.5116,1.5116,1.5116,1000000000.0
2005-04-25 00:00:00,1.4983,1.4983,1.4983,1.4983,1000000000.0
2005-04-22 00:00:00,1.4948,1.4948,1.4948,1.4948,1000000000.0
2005-04-21 00:00:00,1.4841,1.4841,1.4841,1.4841,1000000000.0
2005-04-20 00:00:00,1.4805,1.4805,1.4805,1.4805,1000000000.0
2005-04-19 00:00:00,1.4819,1.4819,1.4819,1.4819,1000000000.0
2005-04-18 00:00:00,1.4693,1.4693,1.4693,1.4693,1000000000.0
2005-04-15 00:00:00,1.4996,1.4996,1.4996,1.4996,1000000000.0
2005-04-14 00:00:00,1.5166,1.5166,1.5166,1.5166,1000000000.0
2005-04-13 00:00:00,1.5201,1.5201,1.5201,1.5201,1000000000.0
2005-04-12 00:00:00,1.5107,1.5107,1.5107,1.5107,1000000000.0
2005-04-11 00:00:00,1.5081,1.5081,1.5081,1.5081,1000000000.0
2005-04-08 00:00:00,1.5091,1.5091,1.5091,1.5091,1000000000.0
2005-04-07 00:00:00,1.5035,1.5035,1.5035,1.5035,1000000000.0
2005-04-06 00:00:00,1.5005,1.5005,1.5005,1.5005,1000000000.0
2005-04-04 00:00:00,1.4961,1.4961,1.4961,1.4961,1000000000.0
2005-04-01 00:00:00,1.4916,1.4916,1.4916,1.4916,1000000000.0
2005-03-31 00:00:00,1.4889,1.4889,1.4889,1.4889,1000000000.0
2005-03-30 00:00:00,1.4814,1.4814,1.4814,1.4814,1000000000.0
2005-03-29 00:00:00,1.4827,1.4827,1.4827,1.4827,1000000000.0
2005-03-24 00:00:00,1.4872,1.4872,1.4872,1.4872,1000000000.0
2005-03-23 00:00:00,1.4846,1.4846,1.4846,1.4846,1000000000.0
2005-03-22 00:00:00,1.4991,1.4991,1.4991,1.4991,1000000000.0
2005-03-21 00:00:00,1.5061,1.5061,1.5061,1.5061,1000000000.0
2005-03-18 00:00:00,1.5091,1.5091,1.5091,1.5091,1000000000.0
2005-03-17 00:00:00,1.5088,1.5088,1.5088,1.5088,1000000000.0
2005-03-16 00:00:00,1.5059,1.5059,1.5059,1.5059,1000000000.0
2005-03-15 00:00:00,1.4958,1.4958,1.4958,1.4958,1000000000.0
2005-03-14 00:00:00,1.511,1.511,1.511,1.511,1000000000.0
2005-03-11 00:00:00,1.5139,1.5139,1.5139,1.5139,1000000000.0
2005-03-10 00:00:00,1.5137,1.5137,1.5137,1.5137,1000000000.0
2005-03-09 00:00:00,1.5182,1.5182,1.5182,1.5182,1000000000.0
2005-03-08 00:00:00,1.5112,1.5112,1.5112,1.5112,1000000000.0
2005-03-07 00:00:00,1.5039,1.5039,1.5039,1.5039,1000000000.0
2005-03-04 00:00:00,1.4981,1.4981,1.4981,1.4981,1000000000.0
2005-03-03 00:00:00,1.5093,1.5093,1.5093,1.5093,1000000000.0
2005-03-02 00:00:00,1.5054,1.5054,1.5054,1.5054,1000000000.0
2005-03-01 00:00:00,1.517,1.517,1.517,1.517,1000000000.0
2005-02-28 00:00:00,1.5181,1.5181,1.5181,1.5181,1000000000.0
2005-02-25 00:00:00,1.5136,1.5136,1.5136,1.5136,1000000000.0
2005-02-24 00:00:00,1.4997,1.4997,1.4997,1.4997,1000000000.0
2005-02-23 00:00:00,1.4732,1.4732,1.4732,1.4732,1000000000.0
2005-02-22 00:00:00,1.4757,1.4757,1.4757,1.4757,1000000000.0
2005-02-21 00:00:00,1.4766,1.4766,1.4766,1.4766,1000000000.0
2005-02-18 00:00:00,1.4717,1.4717,1.4717,1.4717,1000000000.0
2005-02-17 00:00:00,1.4626,1.4626,1.4626,1.4626,1000000000.0
2005-02-16 00:00:00,1.4663,1.4663,1.4663,1.4663,1000000000.0
2005-02-15 00:00:00,1.4593,1.4593,1.4593,1.4593,1000000000.0
2005-02-14 00:00:00,1.4641,1.4641,1.4641,1.4641,1000000000.0
2005-02-08 00:00:00,1.4578,1.4578,1.4578,1.4578,1000000000.0
2005-02-07 00:00:00,1.4564,1.4564,1.4564,1.4564,1000000000.0
2005-02-04 00:00:00,1.4361,1.4361,1.4361,1.4361,1000000000.0
2005-02-03 00:00:00,1.4301,1.4301,1.4301,1.4301,1000000000.0
2005-02-02 00:00:00,1.4281,1.4281,1.4281,1.4281,1000000000.0
2005-02-01 00:00:00,1.4191,1.4191,1.4191,1.4191,1000000000.0
2005-01-31 00:00:00,1.4222,1.4222,1.4222,1.4222,1000000000.0
2005-01-28 00:00:00,1.4159,1.4159,1.4159,1.4159,1000000000.0
2005-01-27 00:00:00,1.4121,1.4121,1.4121,1.4121,1000000000.0
2005-01-26 00:00:00,1.4146,1.4146,1.4146,1.4146,1000000000.0
2005-01-25 00:00:00,1.4053,1.4053,1.4053,1.4053,1000000000.0
2005-01-24 00:00:00,1.3959,1.3959,1.3959,1.3959,1000000000.0
2005-01-21 00:00:00,1.4072,1.4072,1.4072,1.4072,1000000000.0
2005-01-20 00:00:00,1.4157,1.4157,1.4157,1.4157,1000000000.0
2005-01-19 00:00:00,1.4267,1.4267,1.4267,1.4267,1000000000.0
2005-01-18 00:00:00,1.4212,1.4212,1.4212,1.4212,1000000000.0
2005-01-17 00:00:00,1.4161,1.4161,1.4161,1.4161,1000000000.0
2005-01-14 00:00:00,1.4054,1.4054,1.4054,1.4054,1000000000.0
2005-01-13 00:00:00,1.4055,1.4055,1.4055,1.4055,1000000000.0
2005-01-12 00:00:00,1.3995,1.3995,1.3995,1.3995,1000000000.0
2005-01-11 00:00:00,1.3953,1.3953,1.3953,1.3953,1000000000.0
2005-01-10 00:00:00,1.3951,1.3951,1.3951,1.3951,1000000000.0
2005-01-07 00:00:00,1.3952,1.3952,1.3952,1.3952,1000000000.0
2005-01-06 00:00:00,1.4061,1.4061,1.4061,1.4061,1000000000.0
2005-01-05 00:00:00,1.3964,1.3964,1.3964,1.3964,1000000000.0
2005-01-04 00:00:00,1.4249,1.4249,1.4249,1.4249,1000000000.0
2005-01-03 00:00:00,1.4353,1.4353,1.4353,1.4353,1000000000.0
2004-12-31 00:00:00,1.4365,1.4365,1.4365,1.4365,1000000000.0
2004-12-30 00:00:00,1.4286,1.4286,1.4286,1.4286,1000000000.0
2004-12-29 00:00:00,1.4321,1.4321,1.4321,1.4321,1000000000.0
2004-12-28 00:00:00,1.4225,1.4225,1.4225,1.4225,1000000000.0
2004-12-24 00:00:00,1.4197,1.4197,1.4197,1.4197,1000000000.0
2004-12-23 00:00:00,1.4198,1.4198,1.4198,1.4198,1000000000.0
2004-12-22 00:00:00,1.4137,1.4137,1.4137,1.4137,1000000000.0
2004-12-21 00:00:00,1.4241,1.4241,1.4241,1.4241,1000000000.0
2004-12-20 00:00:00,1.4267,1.4267,1.4267,1.4267,1000000000.0
2004-12-17 00:00:00,1.4097,1.4097,1.4097,1.4097,1000000000.0
2004-12-16 00:00:00,1.4047,1.4047,1.4047,1.4047,1000000000.0
2004-12-15 00:00:00,1.4002,1.4002,1.4002,1.4002,1000000000.0
2004-12-14 00:00:00,1.3884,1.3884,1.3884,1.3884,1000000000.0
2004-12-13 00:00:00,1.3785,1.3785,1.3785,1.3785,1000000000.0
2004-12-10 00:00:00,1.3783,1.3783,1.3783,1.3783,1000000000.0
2004-12-09 00:00:00,1.3815,1.3815,1.3815,1.3815,1000000000.0
2004-12-08 00:00:00,1.3791,1.3791,1.3791,1.3791,1000000000.0
2004-12-07 00:00:00,1.3965,1.3965,1.3965,1.3965,1000000000.0
2004-12-06 00:00:00,1.3977,1.3977,1.3977,1.3977,1000000000.0
2004-12-03 00:00:00,1.3964,1.3964,1.3964,1.3964,1000000000.0
2004-12-02 00:00:00,1.4024,1.4024,1.4024,1.4024,1000000000.0
2004-12-01 00:00:00,1.3875,1.3875,1.3875,1.3875,1000000000.0
2004-11-30 00:00:00,1.3876,1.3876,1.3876,1.3876,1000000000.0
2004-11-29 00:00:00,1.3865,1.3865,1.3865,1.3865,1000000000.0
2004-11-26 00:00:00,1.3817,1.3817,1.3817,1.3817,1000000000.0
2004-11-25 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2004-11-24 00:00:00,1.3852,1.3852,1.3852,1.3852,1000000000.0
2004-11-23 00:00:00,1.3855,1.3855,1.3855,1.3855,1000000000.0
2004-11-22 00:00:00,1.3699,1.3699,1.3699,1.3699,1000000000.0
2004-11-19 00:00:00,1.3699,1.3699,1.3699,1.3699,1000000000.0
2004-11-18 00:00:00,1.371,1.371,1.371,1.371,1000000000.0
2004-11-17 00:00:00,1.3663,1.3663,1.3663,1.3663,1000000000.0
2004-11-16 00:00:00,1.3562,1.3562,1.3562,1.3562,1000000000.0
2004-11-15 00:00:00,1.3635,1.3635,1.3635,1.3635,1000000000.0
2004-11-12 00:00:00,1.3547,1.3547,1.3547,1.3547,1000000000.0
2004-11-11 00:00:00,1.3382,1.3382,1.3382,1.3382,1000000000.0
2004-11-10 00:00:00,1.3378,1.3378,1.3378,1.3378,1000000000.0
2004-11-09 00:00:00,1.3316,1.3316,1.3316,1.3316,1000000000.0
2004-11-08 00:00:00,1.3328,1.3328,1.3328,1.3328,1000000000.0
2004-11-05 00:00:00,1.3279,1.3279,1.3279,1.3279,1000000000.0
2004-11-04 00:00:00,1.3205,1.3205,1.3205,1.3205,1000000000.0
2004-11-03 00:00:00,1.3219,1.3219,1.3219,1.3219,1000000000.0
2004-11-02 00:00:00,1.3052,1.3052,1.3052,1.3052,1000000000.0
2004-11-01 00:00:00,1.2903,1.2903,1.2903,1.2903,1000000000.0
2004-10-29 00:00:00,1.2879,1.2879,1.2879,1.2879,1000000000.0
2004-10-28 00:00:00,1.2946,1.2946,1.2946,1.2946,1000000000.0
2004-10-27 00:00:00,1.2738,1.2738,1.2738,1.2738,1000000000.0
2004-10-26 00:00:00,1.267,1.267,1.267,1.267,1000000000.0
2004-10-25 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2004-10-21 00:00:00,1.2742,1.2742,1.2742,1.2742,1000000000.0
2004-10-20 00:00:00,1.273,1.273,1.273,1.273,1000000000.0
2004-10-19 00:00:00,1.2904,1.2904,1.2904,1.2904,1000000000.0
2004-10-18 00:00:00,1.2822,1.2822,1.2822,1.2822,1000000000.0
2004-10-15 00:00:00,1.2865,1.2865,1.2865,1.2865,1000000000.0
2004-10-14 00:00:00,1.2815,1.2815,1.2815,1.2815,1000000000.0
2004-10-13 00:00:00,1.2923,1.2923,1.2923,1.2923,1000000000.0
2004-10-12 00:00:00,1.2987,1.2987,1.2987,1.2987,1000000000.0
2004-10-11 00:00:00,1.3046,1.3046,1.3046,1.3046,1000000000.0
2004-10-08 00:00:00,1.3034,1.3034,1.3034,1.3034,1000000000.0
2004-10-07 00:00:00,1.3072,1.3072,1.3072,1.3072,1000000000.0
2004-10-06 00:00:00,1.3028,1.3028,1.3028,1.3028,1000000000.0
2004-10-05 00:00:00,1.3083,1.3083,1.3083,1.3083,1000000000.0
2004-10-04 00:00:00,1.3017,1.3017,1.3017,1.3017,1000000000.0
2004-09-30 00:00:00,1.2812,1.2812,1.2812,1.2812,1000000000.0
2004-09-28 00:00:00,1.2646,1.2646,1.2646,1.2646,1000000000.0
2004-09-27 00:00:00,1.2693,1.2693,1.2693,1.2693,1000000000.0
2004-09-24 00:00:00,1.2731,1.2731,1.2731,1.2731,1000000000.0
2004-09-23 00:00:00,1.2935,1.2935,1.2935,1.2935,1000000000.0
2004-09-22 00:00:00,1.2977,1.2977,1.2977,1.2977,1000000000.0
2004-09-21 00:00:00,1.3024,1.3024,1.3024,1.3024,1000000000.0
2004-09-20 00:00:00,1.2896,1.2896,1.2896,1.2896,1000000000.0
2004-09-17 00:00:00,1.2863,1.2863,1.2863,1.2863,1000000000.0
2004-09-16 00:00:00,1.2898,1.2898,1.2898,1.2898,1000000000.0
2004-09-15 00:00:00,1.2792,1.2792,1.2792,1.2792,1000000000.0
2004-09-14 00:00:00,1.2805,1.2805,1.2805,1.2805,1000000000.0
2004-09-13 00:00:00,1.28,1.28,1.28,1.28,1000000000.0
2004-09-10 00:00:00,1.2599,1.2599,1.2599,1.2599,1000000000.0
2004-09-09 00:00:00,1.2563,1.2563,1.2563,1.2563,1000000000.0
2004-09-08 00:00:00,1.2612,1.2612,1.2612,1.2612,1000000000.0
2004-09-07 00:00:00,1.2661,1.2661,1.2661,1.2661,1000000000.0
2004-09-06 00:00:00,1.2594,1.2594,1.2594,1.2594,1000000000.0
2004-09-03 00:00:00,1.2436,1.2436,1.2436,1.2436,1000000000.0
2004-09-02 00:00:00,1.2485,1.2485,1.2485,1.2485,1000000000.0
2004-09-01 00:00:00,1.2473,1.2473,1.2473,1.2473,1000000000.0
2004-08-31 00:00:00,1.2292,1.2292,1.2292,1.2292,1000000000.0
2004-08-30 00:00:00,1.2226,1.2226,1.2226,1.2226,1000000000.0
2004-08-27 00:00:00,1.2204,1.2204,1.2204,1.2204,1000000000.0
2004-08-26 00:00:00,1.2229,1.2229,1.2229,1.2229,1000000000.0
2004-08-25 00:00:00,1.215,1.215,1.215,1.215,1000000000.0
2004-08-24 00:00:00,1.2004,1.2004,1.2004,1.2004,1000000000.0
2004-08-23 00:00:00,1.1893,1.1893,1.1893,1.1893,1000000000.0
2004-08-20 00:00:00,1.1853,1.1853,1.1853,1.1853,1000000000.0
2004-08-19 00:00:00,1.1841,1.1841,1.1841,1.1841,1000000000.0
2004-08-18 00:00:00,1.1683,1.1683,1.1683,1.1683,1000000000.0
2004-08-17 00:00:00,1.1617,1.1617,1.1617,1.1617,1000000000.0
2004-08-16 00:00:00,1.1584,1.1584,1.1584,1.1584,1000000000.0
2004-08-13 00:00:00,1.1701,1.1701,1.1701,1.1701,1000000000.0
2004-08-12 00:00:00,1.1756,1.1756,1.1756,1.1756,1000000000.0
2004-08-11 00:00:00,1.181,1.181,1.181,1.181,1000000000.0
2004-08-10 00:00:00,1.1882,1.1882,1.1882,1.1882,1000000000.0
2004-08-09 00:00:00,1.1938,1.1938,1.1938,1.1938,1000000000.0
2004-08-06 00:00:00,1.1977,1.1977,1.1977,1.1977,1000000000.0
2004-08-05 00:00:00,1.2001,1.2001,1.2001,1.2001,1000000000.0
2004-08-04 00:00:00,1.1842,1.1842,1.1842,1.1842,1000000000.0
2004-08-03 00:00:00,1.1879,1.1879,1.1879,1.1879,1000000000.0
2004-08-02 00:00:00,1.1876,1.1876,1.1876,1.1876,1000000000.0
2004-07-30 00:00:00,1.19,1.19,1.19,1.19,1000000000.0
2004-07-29 00:00:00,1.1821,1.1821,1.1821,1.1821,1000000000.0
2004-07-28 00:00:00,1.1868,1.1868,1.1868,1.1868,1000000000.0
2004-07-27 00:00:00,1.1811,1.1811,1.1811,1.1811,1000000000.0
2004-07-26 00:00:00,1.1807,1.1807,1.1807,1.1807,1000000000.0
2004-07-23 00:00:00,1.1817,1.1817,1.1817,1.1817,1000000000.0
2004-07-22 00:00:00,1.1811,1.1811,1.1811,1.1811,1000000000.0
2004-07-21 00:00:00,1.1842,1.1842,1.1842,1.1842,1000000000.0
2004-07-20 00:00:00,1.168,1.168,1.168,1.168,1000000000.0
2004-07-19 00:00:00,1.1667,1.1667,1.1667,1.1667,1000000000.0
2004-07-16 00:00:00,1.1667,1.1667,1.1667,1.1667,1000000000.0
2004-07-15 00:00:00,1.1483,1.1483,1.1483,1.1483,1000000000.0
2004-07-14 00:00:00,1.1475,1.1475,1.1475,1.1475,1000000000.0
2004-07-13 00:00:00,1.1547,1.1547,1.1547,1.1547,1000000000.0
2004-07-12 00:00:00,1.1686,1.1686,1.1686,1.1686,1000000000.0
2004-07-09 00:00:00,1.1718,1.1718,1.1718,1.1718,1000000000.0
2004-07-08 00:00:00,1.1765,1.1765,1.1765,1.1765,1000000000.0
2004-07-07 00:00:00,1.1858,1.1858,1.1858,1.1858,1000000000.0
2004-07-06 00:00:00,1.1804,1.1804,1.1804,1.1804,1000000000.0
2004-07-05 00:00:00,1.1723,1.1723,1.1723,1.1723,1000000000.0
2004-07-02 00:00:00,1.1668,1.1668,1.1668,1.1668,1000000000.0
2004-06-30 00:00:00,1.1627,1.1627,1.1627,1.1627,1000000000.0
2004-06-29 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2004-06-28 00:00:00,1.1419,1.1419,1.1419,1.1419,1000000000.0
2004-06-25 00:00:00,1.1363,1.1363,1.1363,1.1363,1000000000.0
2004-06-24 00:00:00,1.1327,1.1327,1.1327,1.1327,1000000000.0
2004-06-23 00:00:00,1.1098,1.1098,1.1098,1.1098,1000000000.0
2004-06-21 00:00:00,1.1043,1.1043,1.1043,1.1043,1000000000.0
2004-06-18 00:00:00,1.1041,1.1041,1.1041,1.1041,1000000000.0
2004-06-17 00:00:00,1.1235,1.1235,1.1235,1.1235,1000000000.0
2004-06-16 00:00:00,1.1358,1.1358,1.1358,1.1358,1000000000.0
2004-06-15 00:00:00,1.1329,1.1329,1.1329,1.1329,1000000000.0
2004-06-14 00:00:00,1.1374,1.1374,1.1374,1.1374,1000000000.0
2004-06-11 00:00:00,1.1623,1.1623,1.1623,1.1623,1000000000.0
2004-06-10 00:00:00,1.162,1.162,1.162,1.162,1000000000.0
2004-06-09 00:00:00,1.1629,1.1629,1.1629,1.1629,1000000000.0
2004-06-08 00:00:00,1.1639,1.1639,1.1639,1.1639,1000000000.0
2004-06-07 00:00:00,1.1566,1.1566,1.1566,1.1566,1000000000.0
2004-06-04 00:00:00,1.1276,1.1276,1.1276,1.1276,1000000000.0
2004-06-03 00:00:00,1.1286,1.1286,1.1286,1.1286,1000000000.0
2004-06-02 00:00:00,1.1509,1.1509,1.1509,1.1509,1000000000.0
2004-06-01 00:00:00,1.1508,1.1508,1.1508,1.1508,1000000000.0
2004-05-31 00:00:00,1.1584,1.1584,1.1584,1.1584,1000000000.0
2004-05-28 00:00:00,1.1589,1.1589,1.1589,1.1589,1000000000.0
2004-05-27 00:00:00,1.1424,1.1424,1.1424,1.1424,1000000000.0
2004-05-25 00:00:00,1.12,1.12,1.12,1.12,1000000000.0
2004-05-24 00:00:00,1.1137,1.1137,1.1137,1.1137,1000000000.0
2004-05-21 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2004-05-20 00:00:00,1.068,1.068,1.068,1.068,1000000000.0
2004-05-19 00:00:00,1.0795,1.0795,1.0795,1.0795,1000000000.0
2004-05-18 00:00:00,1.0325,1.0325,1.0325,1.0325,1000000000.0
2004-05-17 00:00:00,1.0131,1.0131,1.0131,1.0131,1000000000.0
2004-05-14 00:00:00,1.0592,1.0592,1.0592,1.0592,1000000000.0
2004-05-13 00:00:00,1.0881,1.0881,1.0881,1.0881,1000000000.0
2004-05-12 00:00:00,1.1069,1.1069,1.1069,1.1069,1000000000.0
2004-05-11 00:00:00,1.0951,1.0951,1.0951,1.0951,1000000000.0
2004-05-10 00:00:00,1.0908,1.0908,1.0908,1.0908,1000000000.0
2004-05-07 00:00:00,1.1472,1.1472,1.1472,1.1472,1000000000.0
2004-05-06 00:00:00,1.1635,1.1635,1.1635,1.1635,1000000000.0
2004-05-05 00:00:00,1.1603,1.1603,1.1603,1.1603,1000000000.0
2004-05-04 00:00:00,1.1729,1.1729,1.1729,1.1729,1000000000.0
2004-05-03 00:00:00,1.1521,1.1521,1.1521,1.1521,1000000000.0
2004-04-30 00:00:00,1.1489,1.1489,1.1489,1.1489,1000000000.0
2004-04-29 00:00:00,1.1582,1.1582,1.1582,1.1582,1000000000.0
2004-04-28 00:00:00,1.1889,1.1889,1.1889,1.1889,1000000000.0
2004-04-27 00:00:00,1.192,1.192,1.192,1.192,1000000000.0
2004-04-26 00:00:00,1.1889,1.1889,1.1889,1.1889,1000000000.0
2004-04-23 00:00:00,1.2144,1.2144,1.2144,1.2144,1000000000.0
2004-04-22 00:00:00,1.1923,1.1923,1.1923,1.1923,1000000000.0
2004-04-21 00:00:00,1.1941,1.1941,1.1941,1.1941,1000000000.0
2004-04-20 00:00:00,1.2144,1.2144,1.2144,1.2144,1000000000.0
2004-04-19 00:00:00,1.2251,1.2251,1.2251,1.2251,1000000000.0
2004-04-16 00:00:00,1.2292,1.2292,1.2292,1.2292,1000000000.0
2004-04-15 00:00:00,1.2233,1.2233,1.2233,1.2233,1000000000.0
2004-04-14 00:00:00,1.2459,1.2459,1.2459,1.2459,1000000000.0
2004-04-13 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2004-04-08 00:00:00,1.2726,1.2726,1.2726,1.2726,1000000000.0
2004-04-07 00:00:00,1.2705,1.2705,1.2705,1.2705,1000000000.0
2004-04-06 00:00:00,1.2714,1.2714,1.2714,1.2714,1000000000.0
2004-04-02 00:00:00,1.2507,1.2507,1.2507,1.2507,1000000000.0
2004-04-01 00:00:00,1.2346,1.2346,1.2346,1.2346,1000000000.0
2004-03-31 00:00:00,1.2369,1.2369,1.2369,1.2369,1000000000.0
2004-03-30 00:00:00,1.2323,1.2323,1.2323,1.2323,1000000000.0
2004-03-29 00:00:00,1.2173,1.2173,1.2173,1.2173,1000000000.0
2004-03-26 00:00:00,1.2213,1.2213,1.2213,1.2213,1000000000.0
2004-03-25 00:00:00,1.2222,1.2222,1.2222,1.2222,1000000000.0
2004-03-24 00:00:00,1.241,1.241,1.241,1.241,1000000000.0
2004-03-23 00:00:00,1.2301,1.2301,1.2301,1.2301,1000000000.0
2004-03-22 00:00:00,1.2225,1.2225,1.2225,1.2225,1000000000.0
2004-03-19 00:00:00,1.2386,1.2386,1.2386,1.2386,1000000000.0
2004-03-18 00:00:00,1.2339,1.2339,1.2339,1.2339,1000000000.0
2004-03-17 00:00:00,1.2381,1.2381,1.2381,1.2381,1000000000.0
2004-03-16 00:00:00,1.2253,1.2253,1.2253,1.2253,1000000000.0
2004-03-15 00:00:00,1.231,1.231,1.231,1.231,1000000000.0
2004-03-12 00:00:00,1.2213,1.2213,1.2213,1.2213,1000000000.0
