Date Time,Open,High,Low,Close,Volume
2005-10-07 00:00:00,1.2329,1.2329,1.2329,1.2329,1000000000.0
2005-10-06 00:00:00,1.2312,1.2312,1.2312,1.2312,1000000000.0
2005-10-05 00:00:00,1.2398,1.2398,1.2398,1.2398,1000000000.0
2005-10-04 00:00:00,1.2451,1.2451,1.2451,1.2451,1000000000.0
2005-10-03 00:00:00,1.2467,1.2467,1.2467,1.2467,1000000000.0
2005-09-30 00:00:00,1.2514,1.2514,1.2514,1.2514,1000000000.0
2005-09-29 00:00:00,1.2525,1.2525,1.2525,1.2525,1000000000.0
2005-09-28 00:00:00,1.247,1.247,1.247,1.247,1000000000.0
2005-09-27 00:00:00,1.2417,1.2417,1.2417,1.2417,1000000000.0
2005-09-26 00:00:00,1.2443,1.2443,1.2443,1.2443,1000000000.0
2005-09-23 00:00:00,1.2402,1.2402,1.2402,1.2402,1000000000.0
2005-09-22 00:00:00,1.2459,1.2459,1.2459,1.2459,1000000000.0
2005-09-21 00:00:00,1.2467,1.2467,1.2467,1.2467,1000000000.0
2005-09-20 00:00:00,1.2506,1.2506,1.2506,1.2506,1000000000.0
2005-09-16 00:00:00,1.2536,1.2536,1.2536,1.2536,1000000000.0
2005-09-15 00:00:00,1.2508,1.2508,1.2508,1.2508,1000000000.0
2005-09-14 00:00:00,1.2519,1.2519,1.2519,1.2519,1000000000.0
2005-09-13 00:00:00,1.2518,1.2518,1.2518,1.2518,1000000000.0
2005-09-12 00:00:00,1.2578,1.2578,1.2578,1.2578,1000000000.0
2005-09-09 00:00:00,1.2577,1.2577,1.2577,1.2577,1000000000.0
2005-09-08 00:00:00,1.2546,1.2546,1.2546,1.2546,1000000000.0
2005-09-07 00:00:00,1.2586,1.2586,1.2586,1.2586,1000000000.0
2005-09-06 00:00:00,1.2554,1.2554,1.2554,1.2554,1000000000.0
2005-09-05 00:00:00,1.2541,1.2541,1.2541,1.2541,1000000000.0
2005-09-02 00:00:00,1.2521,1.2521,1.2521,1.2521,1000000000.0
2005-09-01 00:00:00,1.2449,1.2449,1.2449,1.2449,1000000000.0
2005-08-31 00:00:00,1.2341,1.2341,1.2341,1.2341,1000000000.0
2005-08-30 00:00:00,1.2295,1.2295,1.2295,1.2295,1000000000.0
2005-08-29 00:00:00,1.2316,1.2316,1.2316,1.2316,1000000000.0
2005-08-26 00:00:00,1.235,1.235,1.235,1.235,1000000000.0
2005-08-25 00:00:00,1.2378,1.2378,1.2378,1.2378,1000000000.0
2005-08-24 00:00:00,1.2345,1.2345,1.2345,1.2345,1000000000.0
2005-08-23 00:00:00,1.2409,1.2409,1.2409,1.2409,1000000000.0
2005-08-22 00:00:00,1.2439,1.2439,1.2439,1.2439,1000000000.0
2005-08-19 00:00:00,1.2374,1.2374,1.2374,1.2374,1000000000.0
2005-08-18 00:00:00,1.2395,1.2395,1.2395,1.2395,1000000000.0
2005-08-17 00:00:00,1.2432,1.2432,1.2432,1.2432,1000000000.0
2005-08-16 00:00:00,1.2466,1.2466,1.2466,1.2466,1000000000.0
2005-08-15 00:00:00,1.2532,1.2532,1.2532,1.2532,1000000000.0
2005-08-12 00:00:00,1.2559,1.2559,1.2559,1.2559,1000000000.0
2005-08-11 00:00:00,1.2544,1.2544,1.2544,1.2544,1000000000.0
2005-08-10 00:00:00,1.2488,1.2488,1.2488,1.2488,1000000000.0
2005-08-09 00:00:00,1.2421,1.2421,1.2421,1.2421,1000000000.0
2005-08-08 00:00:00,1.2385,1.2385,1.2385,1.2385,1000000000.0
2005-08-05 00:00:00,1.2406,1.2406,1.2406,1.2406,1000000000.0
2005-08-04 00:00:00,1.2448,1.2448,1.2448,1.2448,1000000000.0
2005-08-03 00:00:00,1.2458,1.2458,1.2458,1.2458,1000000000.0
2005-08-02 00:00:00,1.2452,1.2452,1.2452,1.2452,1000000000.0
2005-08-01 00:00:00,1.2374,1.2374,1.2374,1.2374,1000000000.0
2005-07-29 00:00:00,1.2353,1.2353,1.2353,1.2353,1000000000.0
2005-07-28 00:00:00,1.2338,1.2338,1.2338,1.2338,1000000000.0
2005-07-27 00:00:00,1.2275,1.2275,1.2275,1.2275,1000000000.0
2005-07-26 00:00:00,1.227,1.227,1.227,1.227,1000000000.0
2005-07-25 00:00:00,1.2266,1.2266,1.2266,1.2266,1000000000.0
2005-07-22 00:00:00,1.2295,1.2295,1.2295,1.2295,1000000000.0
2005-07-21 00:00:00,1.2241,1.2241,1.2241,1.2241,1000000000.0
2005-07-20 00:00:00,1.2228,1.2228,1.2228,1.2228,1000000000.0
2005-07-19 00:00:00,1.219,1.219,1.219,1.219,1000000000.0
2005-07-18 00:00:00,1.2163,1.2163,1.2163,1.2163,1000000000.0
2005-07-15 00:00:00,1.2193,1.2193,1.2193,1.2193,1000000000.0
2005-07-14 00:00:00,1.22,1.22,1.22,1.22,1000000000.0
2005-07-13 00:00:00,1.2193,1.2193,1.2193,1.2193,1000000000.0
2005-07-12 00:00:00,1.2179,1.2179,1.2179,1.2179,1000000000.0
2005-07-11 00:00:00,1.2122,1.2122,1.2122,1.2122,1000000000.0
2005-07-08 00:00:00,1.2021,1.2021,1.2021,1.2021,1000000000.0
2005-07-07 00:00:00,1.1989,1.1989,1.1989,1.1989,1000000000.0
2005-07-06 00:00:00,1.2026,1.2026,1.2026,1.2026,1000000000.0
2005-07-05 00:00:00,1.2012,1.2012,1.2012,1.2012,1000000000.0
2005-07-04 00:00:00,1.2013,1.2013,1.2013,1.2013,1000000000.0
2005-06-30 00:00:00,1.2038,1.2038,1.2038,1.2038,1000000000.0
2005-06-29 00:00:00,1.2043,1.2043,1.2043,1.2043,1000000000.0
2005-06-28 00:00:00,1.2041,1.2041,1.2041,1.2041,1000000000.0
2005-06-27 00:00:00,1.2032,1.2032,1.2032,1.2032,1000000000.0
2005-06-24 00:00:00,1.2034,1.2034,1.2034,1.2034,1000000000.0
2005-06-23 00:00:00,1.2087,1.2087,1.2087,1.2087,1000000000.0
2005-06-22 00:00:00,1.211,1.211,1.211,1.211,1000000000.0
2005-06-21 00:00:00,1.2021,1.2021,1.2021,1.2021,1000000000.0
2005-06-20 00:00:00,1.206,1.206,1.206,1.206,1000000000.0
2005-06-17 00:00:00,1.2069,1.2069,1.2069,1.2069,1000000000.0
2005-06-16 00:00:00,1.2026,1.2026,1.2026,1.2026,1000000000.0
2005-06-15 00:00:00,1.1997,1.1997,1.1997,1.1997,1000000000.0
2005-06-14 00:00:00,1.1981,1.1981,1.1981,1.1981,1000000000.0
2005-06-13 00:00:00,1.1979,1.1979,1.1979,1.1979,1000000000.0
2005-06-10 00:00:00,1.1996,1.1996,1.1996,1.1996,1000000000.0
2005-06-09 00:00:00,1.2,1.2,1.2,1.2,1000000000.0
2005-06-08 00:00:00,1.2019,1.2019,1.2019,1.2019,1000000000.0
2005-06-07 00:00:00,1.2012,1.2012,1.2012,1.2012,1000000000.0
2005-06-06 00:00:00,1.1963,1.1963,1.1963,1.1963,1000000000.0
2005-06-03 00:00:00,1.1946,1.1946,1.1946,1.1946,1000000000.0
2005-06-02 00:00:00,1.193,1.193,1.193,1.193,1000000000.0
2005-06-01 00:00:00,1.1926,1.1926,1.1926,1.1926,1000000000.0
2005-05-31 00:00:00,1.1888,1.1888,1.1888,1.1888,1000000000.0
2005-05-30 00:00:00,1.1909,1.1909,1.1909,1.1909,1000000000.0
2005-05-27 00:00:00,1.1901,1.1901,1.1901,1.1901,1000000000.0
2005-05-26 00:00:00,1.1843,1.1843,1.1843,1.1843,1000000000.0
2005-05-25 00:00:00,1.1818,1.1818,1.1818,1.1818,1000000000.0
2005-05-24 00:00:00,1.1848,1.1848,1.1848,1.1848,1000000000.0
2005-05-23 00:00:00,1.183,1.183,1.183,1.183,1000000000.0
2005-05-20 00:00:00,1.1832,1.1832,1.1832,1.1832,1000000000.0
2005-05-19 00:00:00,1.1856,1.1856,1.1856,1.1856,1000000000.0
2005-05-18 00:00:00,1.179,1.179,1.179,1.179,1000000000.0
2005-05-17 00:00:00,1.174,1.174,1.174,1.174,1000000000.0
2005-05-13 00:00:00,1.1732,1.1732,1.1732,1.1732,1000000000.0
2005-05-12 00:00:00,1.178,1.178,1.178,1.178,1000000000.0
2005-05-11 00:00:00,1.1842,1.1842,1.1842,1.1842,1000000000.0
2005-05-10 00:00:00,1.1824,1.1824,1.1824,1.1824,1000000000.0
2005-05-09 00:00:00,1.1869,1.1869,1.1869,1.1869,1000000000.0
2005-05-06 00:00:00,1.1871,1.1871,1.1871,1.1871,1000000000.0
2005-05-05 00:00:00,1.1855,1.1855,1.1855,1.1855,1000000000.0
2005-05-04 00:00:00,1.1822,1.1822,1.1822,1.1822,1000000000.0
2005-05-03 00:00:00,1.175,1.175,1.175,1.175,1000000000.0
2005-04-29 00:00:00,1.1734,1.1734,1.1734,1.1734,1000000000.0
2005-04-28 00:00:00,1.1704,1.1704,1.1704,1.1704,1000000000.0
2005-04-27 00:00:00,1.1727,1.1727,1.1727,1.1727,1000000000.0
2005-04-26 00:00:00,1.1799,1.1799,1.1799,1.1799,1000000000.0
2005-04-25 00:00:00,1.185,1.185,1.185,1.185,1000000000.0
2005-04-22 00:00:00,1.1812,1.1812,1.1812,1.1812,1000000000.0
2005-04-21 00:00:00,1.1793,1.1793,1.1793,1.1793,1000000000.0
2005-04-20 00:00:00,1.1733,1.1733,1.1733,1.1733,1000000000.0
2005-04-19 00:00:00,1.1749,1.1749,1.1749,1.1749,1000000000.0
2005-04-18 00:00:00,1.1652,1.1652,1.1652,1.1652,1000000000.0
2005-04-15 00:00:00,1.1695,1.1695,1.1695,1.1695,1000000000.0
2005-04-14 00:00:00,1.1823,1.1823,1.1823,1.1823,1000000000.0
2005-04-13 00:00:00,1.1928,1.1928,1.1928,1.1928,1000000000.0
2005-04-12 00:00:00,1.1946,1.1946,1.1946,1.1946,1000000000.0
2005-04-11 00:00:00,1.1933,1.1933,1.1933,1.1933,1000000000.0
2005-04-08 00:00:00,1.1909,1.1909,1.1909,1.1909,1000000000.0
2005-04-07 00:00:00,1.1972,1.1972,1.1972,1.1972,1000000000.0
2005-04-06 00:00:00,1.1936,1.1936,1.1936,1.1936,1000000000.0
2005-04-04 00:00:00,1.1881,1.1881,1.1881,1.1881,1000000000.0
2005-04-01 00:00:00,1.1915,1.1915,1.1915,1.1915,1000000000.0
2005-03-31 00:00:00,1.1871,1.1871,1.1871,1.1871,1000000000.0
2005-03-30 00:00:00,1.1816,1.1816,1.1816,1.1816,1000000000.0
2005-03-29 00:00:00,1.1796,1.1796,1.1796,1.1796,1000000000.0
2005-03-24 00:00:00,1.1852,1.1852,1.1852,1.1852,1000000000.0
2005-03-23 00:00:00,1.1875,1.1875,1.1875,1.1875,1000000000.0
2005-03-22 00:00:00,1.1967,1.1967,1.1967,1.1967,1000000000.0
2005-03-21 00:00:00,1.2023,1.2023,1.2023,1.2023,1000000000.0
2005-03-18 00:00:00,1.2095,1.2095,1.2095,1.2095,1000000000.0
2005-03-17 00:00:00,1.2114,1.2114,1.2114,1.2114,1000000000.0
2005-03-16 00:00:00,1.2107,1.2107,1.2107,1.2107,1000000000.0
2005-03-15 00:00:00,1.2105,1.2105,1.2105,1.2105,1000000000.0
2005-03-14 00:00:00,1.2176,1.2176,1.2176,1.2176,1000000000.0
2005-03-11 00:00:00,1.22,1.22,1.22,1.22,1000000000.0
2005-03-10 00:00:00,1.219,1.219,1.219,1.219,1000000000.0
2005-03-09 00:00:00,1.222,1.222,1.222,1.222,1000000000.0
2005-03-08 00:00:00,1.2223,1.2223,1.2223,1.2223,1000000000.0
2005-03-07 00:00:00,1.2239,1.2239,1.2239,1.2239,1000000000.0
2005-03-04 00:00:00,1.2179,1.2179,1.2179,1.2179,1000000000.0
2005-03-03 00:00:00,1.2175,1.2175,1.2175,1.2175,1000000000.0
2005-03-02 00:00:00,1.2173,1.2173,1.2173,1.2173,1000000000.0
2005-03-01 00:00:00,1.2216,1.2216,1.2216,1.2216,1000000000.0
2005-02-28 00:00:00,1.2231,1.2231,1.2231,1.2231,1000000000.0
2005-02-25 00:00:00,1.2218,1.2218,1.2218,1.2218,1000000000.0
2005-02-24 00:00:00,1.2167,1.2167,1.2167,1.2167,1000000000.0
2005-02-23 00:00:00,1.2078,1.2078,1.2078,1.2078,1000000000.0
2005-02-22 00:00:00,1.2092,1.2092,1.2092,1.2092,1000000000.0
2005-02-21 00:00:00,1.21,1.21,1.21,1.21,1000000000.0
2005-02-18 00:00:00,1.2113,1.2113,1.2113,1.2113,1000000000.0
2005-02-17 00:00:00,1.2086,1.2086,1.2086,1.2086,1000000000.0
2005-02-16 00:00:00,1.2127,1.2127,1.2127,1.2127,1000000000.0
2005-02-15 00:00:00,1.2105,1.2105,1.2105,1.2105,1000000000.0
2005-02-14 00:00:00,1.2085,1.2085,1.2085,1.2085,1000000000.0
2005-02-08 00:00:00,1.1988,1.1988,1.1988,1.1988,1000000000.0
2005-02-07 00:00:00,1.201,1.201,1.201,1.201,1000000000.0
2005-02-04 00:00:00,1.1992,1.1992,1.1992,1.1992,1000000000.0
2005-02-03 00:00:00,1.1943,1.1943,1.1943,1.1943,1000000000.0
2005-02-02 00:00:00,1.1948,1.1948,1.1948,1.1948,1000000000.0
2005-02-01 00:00:00,1.1919,1.1919,1.1919,1.1919,1000000000.0
2005-01-31 00:00:00,1.1901,1.1901,1.1901,1.1901,1000000000.0
2005-01-28 00:00:00,1.1836,1.1836,1.1836,1.1836,1000000000.0
2005-01-27 00:00:00,1.1864,1.1864,1.1864,1.1864,1000000000.0
2005-01-26 00:00:00,1.1834,1.1834,1.1834,1.1834,1000000000.0
2005-01-25 00:00:00,1.182,1.182,1.182,1.182,1000000000.0
2005-01-24 00:00:00,1.1799,1.1799,1.1799,1.1799,1000000000.0
2005-01-21 00:00:00,1.1801,1.1801,1.1801,1.1801,1000000000.0
2005-01-20 00:00:00,1.1832,1.1832,1.1832,1.1832,1000000000.0
2005-01-19 00:00:00,1.1898,1.1898,1.1898,1.1898,1000000000.0
2005-01-18 00:00:00,1.1892,1.1892,1.1892,1.1892,1000000000.0
2005-01-17 00:00:00,1.19,1.19,1.19,1.19,1000000000.0
2005-01-14 00:00:00,1.1845,1.1845,1.1845,1.1845,1000000000.0
2005-01-13 00:00:00,1.1848,1.1848,1.1848,1.1848,1000000000.0
2005-01-12 00:00:00,1.1796,1.1796,1.1796,1.1796,1000000000.0
2005-01-11 00:00:00,1.1783,1.1783,1.1783,1.1783,1000000000.0
2005-01-10 00:00:00,1.1755,1.1755,1.1755,1.1755,1000000000.0
2005-01-07 00:00:00,1.1767,1.1767,1.1767,1.1767,1000000000.0
2005-01-06 00:00:00,1.1754,1.1754,1.1754,1.1754,1000000000.0
2005-01-05 00:00:00,1.1754,1.1754,1.1754,1.1754,1000000000.0
2005-01-04 00:00:00,1.1873,1.1873,1.1873,1.1873,1000000000.0
2005-01-03 00:00:00,1.1913,1.1913,1.1913,1.1913,1000000000.0
2004-12-31 00:00:00,1.1959,1.1959,1.1959,1.1959,1000000000.0
2004-12-30 00:00:00,1.1928,1.1928,1.1928,1.1928,1000000000.0
2004-12-29 00:00:00,1.1933,1.1933,1.1933,1.1933,1000000000.0
2004-12-28 00:00:00,1.1903,1.1903,1.1903,1.1903,1000000000.0
2004-12-24 00:00:00,1.1892,1.1892,1.1892,1.1892,1000000000.0
2004-12-23 00:00:00,1.1873,1.1873,1.1873,1.1873,1000000000.0
2004-12-22 00:00:00,1.1859,1.1859,1.1859,1.1859,1000000000.0
2004-12-21 00:00:00,1.1864,1.1864,1.1864,1.1864,1000000000.0
2004-12-20 00:00:00,1.1817,1.1817,1.1817,1.1817,1000000000.0
2004-12-17 00:00:00,1.1763,1.1763,1.1763,1.1763,1000000000.0
2004-12-16 00:00:00,1.181,1.181,1.181,1.181,1000000000.0
2004-12-15 00:00:00,1.1776,1.1776,1.1776,1.1776,1000000000.0
2004-12-14 00:00:00,1.1721,1.1721,1.1721,1.1721,1000000000.0
2004-12-13 00:00:00,1.1656,1.1656,1.1656,1.1656,1000000000.0
2004-12-10 00:00:00,1.1616,1.1616,1.1616,1.1616,1000000000.0
2004-12-09 00:00:00,1.1675,1.1675,1.1675,1.1675,1000000000.0
2004-12-08 00:00:00,1.1663,1.1663,1.1663,1.1663,1000000000.0
2004-12-07 00:00:00,1.172,1.172,1.172,1.172,1000000000.0
2004-12-06 00:00:00,1.1778,1.1778,1.1778,1.1778,1000000000.0
2004-12-03 00:00:00,1.1758,1.1758,1.1758,1.1758,1000000000.0
2004-12-02 00:00:00,1.1788,1.1788,1.1788,1.1788,1000000000.0
2004-12-01 00:00:00,1.1733,1.1733,1.1733,1.1733,1000000000.0
2004-11-30 00:00:00,1.1689,1.1689,1.1689,1.1689,1000000000.0
2004-11-29 00:00:00,1.1703,1.1703,1.1703,1.1703,1000000000.0
2004-11-26 00:00:00,1.1725,1.1725,1.1725,1.1725,1000000000.0
2004-11-25 00:00:00,1.1712,1.1712,1.1712,1.1712,1000000000.0
2004-11-24 00:00:00,1.1678,1.1678,1.1678,1.1678,1000000000.0
2004-11-23 00:00:00,1.1628,1.1628,1.1628,1.1628,1000000000.0
2004-11-22 00:00:00,1.1595,1.1595,1.1595,1.1595,1000000000.0
2004-11-19 00:00:00,1.1592,1.1592,1.1592,1.1592,1000000000.0
2004-11-18 00:00:00,1.1658,1.1658,1.1658,1.1658,1000000000.0
2004-11-17 00:00:00,1.1618,1.1618,1.1618,1.1618,1000000000.0
2004-11-16 00:00:00,1.1536,1.1536,1.1536,1.1536,1000000000.0
2004-11-15 00:00:00,1.1574,1.1574,1.1574,1.1574,1000000000.0
2004-11-12 00:00:00,1.1535,1.1535,1.1535,1.1535,1000000000.0
2004-11-11 00:00:00,1.1433,1.1433,1.1433,1.1433,1000000000.0
2004-11-10 00:00:00,1.1431,1.1431,1.1431,1.1431,1000000000.0
2004-11-09 00:00:00,1.1408,1.1408,1.1408,1.1408,1000000000.0
2004-11-08 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2004-11-05 00:00:00,1.1413,1.1413,1.1413,1.1413,1000000000.0
2004-11-04 00:00:00,1.1379,1.1379,1.1379,1.1379,1000000000.0
2004-11-03 00:00:00,1.1321,1.1321,1.1321,1.1321,1000000000.0
2004-11-02 00:00:00,1.1251,1.1251,1.1251,1.1251,1000000000.0
2004-11-01 00:00:00,1.1199,1.1199,1.1199,1.1199,1000000000.0
2004-10-29 00:00:00,1.1189,1.1189,1.1189,1.1189,1000000000.0
2004-10-28 00:00:00,1.1162,1.1162,1.1162,1.1162,1000000000.0
2004-10-27 00:00:00,1.112,1.112,1.112,1.112,1000000000.0
2004-10-26 00:00:00,1.1098,1.1098,1.1098,1.1098,1000000000.0
2004-10-25 00:00:00,1.1079,1.1079,1.1079,1.1079,1000000000.0
2004-10-21 00:00:00,1.1091,1.1091,1.1091,1.1091,1000000000.0
2004-10-20 00:00:00,1.1056,1.1056,1.1056,1.1056,1000000000.0
2004-10-19 00:00:00,1.105,1.105,1.105,1.105,1000000000.0
2004-10-18 00:00:00,1.1028,1.1028,1.1028,1.1028,1000000000.0
2004-10-15 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2004-10-14 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2004-10-13 00:00:00,1.1038,1.1038,1.1038,1.1038,1000000000.0
2004-10-12 00:00:00,1.1059,1.1059,1.1059,1.1059,1000000000.0
2004-10-11 00:00:00,1.1137,1.1137,1.1137,1.1137,1000000000.0
2004-10-08 00:00:00,1.1125,1.1125,1.1125,1.1125,1000000000.0
2004-10-07 00:00:00,1.1135,1.1135,1.1135,1.1135,1000000000.0
2004-10-06 00:00:00,1.1172,1.1172,1.1172,1.1172,1000000000.0
2004-10-05 00:00:00,1.117,1.117,1.117,1.117,1000000000.0
2004-10-04 00:00:00,1.1185,1.1185,1.1185,1.1185,1000000000.0
2004-09-30 00:00:00,1.1012,1.1012,1.1012,1.1012,1000000000.0
2004-09-28 00:00:00,1.0956,1.0956,1.0956,1.0956,1000000000.0
2004-09-27 00:00:00,1.0942,1.0942,1.0942,1.0942,1000000000.0
2004-09-24 00:00:00,1.0983,1.0983,1.0983,1.0983,1000000000.0
2004-09-23 00:00:00,1.1016,1.1016,1.1016,1.1016,1000000000.0
2004-09-22 00:00:00,1.105,1.105,1.105,1.105,1000000000.0
2004-09-21 00:00:00,1.1095,1.1095,1.1095,1.1095,1000000000.0
2004-09-20 00:00:00,1.1057,1.1057,1.1057,1.1057,1000000000.0
2004-09-17 00:00:00,1.1065,1.1065,1.1065,1.1065,1000000000.0
2004-09-16 00:00:00,1.1032,1.1032,1.1032,1.1032,1000000000.0
2004-09-15 00:00:00,1.102,1.102,1.102,1.102,1000000000.0
2004-09-14 00:00:00,1.1041,1.1041,1.1041,1.1041,1000000000.0
2004-09-13 00:00:00,1.1033,1.1033,1.1033,1.1033,1000000000.0
2004-09-10 00:00:00,1.0956,1.0956,1.0956,1.0956,1000000000.0
2004-09-09 00:00:00,1.0908,1.0908,1.0908,1.0908,1000000000.0
2004-09-08 00:00:00,1.0887,1.0887,1.0887,1.0887,1000000000.0
2004-09-07 00:00:00,1.0888,1.0888,1.0888,1.0888,1000000000.0
2004-09-06 00:00:00,1.0867,1.0867,1.0867,1.0867,1000000000.0
2004-09-03 00:00:00,1.0858,1.0858,1.0858,1.0858,1000000000.0
2004-09-02 00:00:00,1.0903,1.0903,1.0903,1.0903,1000000000.0
2004-09-01 00:00:00,1.0863,1.0863,1.0863,1.0863,1000000000.0
2004-08-31 00:00:00,1.0789,1.0789,1.0789,1.0789,1000000000.0
2004-08-30 00:00:00,1.0758,1.0758,1.0758,1.0758,1000000000.0
2004-08-27 00:00:00,1.0799,1.0799,1.0799,1.0799,1000000000.0
2004-08-26 00:00:00,1.0748,1.0748,1.0748,1.0748,1000000000.0
2004-08-25 00:00:00,1.0718,1.0718,1.0718,1.0718,1000000000.0
2004-08-24 00:00:00,1.0656,1.0656,1.0656,1.0656,1000000000.0
2004-08-23 00:00:00,1.0675,1.0675,1.0675,1.0675,1000000000.0
2004-08-20 00:00:00,1.0688,1.0688,1.0688,1.0688,1000000000.0
2004-08-19 00:00:00,1.0654,1.0654,1.0654,1.0654,1000000000.0
2004-08-18 00:00:00,1.0602,1.0602,1.0602,1.0602,1000000000.0
2004-08-17 00:00:00,1.0562,1.0562,1.0562,1.0562,1000000000.0
2004-08-16 00:00:00,1.0541,1.0541,1.0541,1.0541,1000000000.0
2004-08-13 00:00:00,1.0484,1.0484,1.0484,1.0484,1000000000.0
2004-08-12 00:00:00,1.0519,1.0519,1.0519,1.0519,1000000000.0
2004-08-11 00:00:00,1.0534,1.0534,1.0534,1.0534,1000000000.0
2004-08-10 00:00:00,1.059,1.059,1.059,1.059,1000000000.0
2004-08-09 00:00:00,1.0546,1.0546,1.0546,1.0546,1000000000.0
2004-08-06 00:00:00,1.0502,1.0502,1.0502,1.0502,1000000000.0
2004-08-05 00:00:00,1.0575,1.0575,1.0575,1.0575,1000000000.0
2004-08-04 00:00:00,1.0566,1.0566,1.0566,1.0566,1000000000.0
2004-08-03 00:00:00,1.0609,1.0609,1.0609,1.0609,1000000000.0
2004-08-02 00:00:00,1.0626,1.0626,1.0626,1.0626,1000000000.0
2004-07-30 00:00:00,1.0629,1.0629,1.0629,1.0629,1000000000.0
2004-07-29 00:00:00,1.0597,1.0597,1.0597,1.0597,1000000000.0
2004-07-28 00:00:00,1.0603,1.0603,1.0603,1.0603,1000000000.0
2004-07-27 00:00:00,1.0616,1.0616,1.0616,1.0616,1000000000.0
2004-07-26 00:00:00,1.0565,1.0565,1.0565,1.0565,1000000000.0
2004-07-23 00:00:00,1.0628,1.0628,1.0628,1.0628,1000000000.0
2004-07-22 00:00:00,1.0673,1.0673,1.0673,1.0673,1000000000.0
2004-07-21 00:00:00,1.0757,1.0757,1.0757,1.0757,1000000000.0
2004-07-20 00:00:00,1.0779,1.0779,1.0779,1.0779,1000000000.0
2004-07-19 00:00:00,1.0802,1.0802,1.0802,1.0802,1000000000.0
2004-07-16 00:00:00,1.0802,1.0802,1.0802,1.0802,1000000000.0
2004-07-15 00:00:00,1.0758,1.0758,1.0758,1.0758,1000000000.0
2004-07-14 00:00:00,1.0792,1.0792,1.0792,1.0792,1000000000.0
2004-07-13 00:00:00,1.0841,1.0841,1.0841,1.0841,1000000000.0
2004-07-12 00:00:00,1.0882,1.0882,1.0882,1.0882,1000000000.0
2004-07-09 00:00:00,1.0883,1.0883,1.0883,1.0883,1000000000.0
2004-07-08 00:00:00,1.0867,1.0867,1.0867,1.0867,1000000000.0
2004-07-07 00:00:00,1.0915,1.0915,1.0915,1.0915,1000000000.0
2004-07-06 00:00:00,1.0876,1.0876,1.0876,1.0876,1000000000.0
2004-07-05 00:00:00,1.0902,1.0902,1.0902,1.0902,1000000000.0
2004-07-02 00:00:00,1.0883,1.0883,1.0883,1.0883,1000000000.0
2004-06-30 00:00:00,1.092,1.092,1.092,1.092,1000000000.0
2004-06-29 00:00:00,1.0912,1.0912,1.0912,1.0912,1000000000.0
2004-06-28 00:00:00,1.0914,1.0914,1.0914,1.0914,1000000000.0
2004-06-25 00:00:00,1.0917,1.0917,1.0917,1.0917,1000000000.0
2004-06-24 00:00:00,1.0873,1.0873,1.0873,1.0873,1000000000.0
2004-06-23 00:00:00,1.0808,1.0808,1.0808,1.0808,1000000000.0
2004-06-21 00:00:00,1.0793,1.0793,1.0793,1.0793,1000000000.0
2004-06-18 00:00:00,1.0762,1.0762,1.0762,1.0762,1000000000.0
2004-06-17 00:00:00,1.0805,1.0805,1.0805,1.0805,1000000000.0
2004-06-16 00:00:00,1.0812,1.0812,1.0812,1.0812,1000000000.0
2004-06-15 00:00:00,1.0765,1.0765,1.0765,1.0765,1000000000.0
2004-06-14 00:00:00,1.0701,1.0701,1.0701,1.0701,1000000000.0
2004-06-11 00:00:00,1.0819,1.0819,1.0819,1.0819,1000000000.0
2004-06-10 00:00:00,1.0862,1.0862,1.0862,1.0862,1000000000.0
2004-06-09 00:00:00,1.0895,1.0895,1.0895,1.0895,1000000000.0
2004-06-08 00:00:00,1.0962,1.0962,1.0962,1.0962,1000000000.0
2004-06-07 00:00:00,1.0928,1.0928,1.0928,1.0928,1000000000.0
2004-06-04 00:00:00,1.0762,1.0762,1.0762,1.0762,1000000000.0
2004-06-03 00:00:00,1.0727,1.0727,1.0727,1.0727,1000000000.0
2004-06-02 00:00:00,1.085,1.085,1.085,1.085,1000000000.0
2004-06-01 00:00:00,1.0874,1.0874,1.0874,1.0874,1000000000.0
2004-05-31 00:00:00,1.0871,1.0871,1.0871,1.0871,1000000000.0
2004-05-28 00:00:00,1.0897,1.0897,1.0897,1.0897,1000000000.0
2004-05-27 00:00:00,1.0835,1.0835,1.0835,1.0835,1000000000.0
2004-05-25 00:00:00,1.0696,1.0696,1.0696,1.0696,1000000000.0
2004-05-24 00:00:00,1.0685,1.0685,1.0685,1.0685,1000000000.0
2004-05-21 00:00:00,1.0651,1.0651,1.0651,1.0651,1000000000.0
2004-05-20 00:00:00,1.0551,1.0551,1.0551,1.0551,1000000000.0
2004-05-19 00:00:00,1.0604,1.0604,1.0604,1.0604,1000000000.0
2004-05-18 00:00:00,1.045,1.045,1.045,1.045,1000000000.0
2004-05-17 00:00:00,1.0399,1.0399,1.0399,1.0399,1000000000.0
2004-05-14 00:00:00,1.0498,1.0498,1.0498,1.0498,1000000000.0
2004-05-13 00:00:00,1.0589,1.0589,1.0589,1.0589,1000000000.0
2004-05-12 00:00:00,1.0691,1.0691,1.0691,1.0691,1000000000.0
2004-05-11 00:00:00,1.0643,1.0643,1.0643,1.0643,1000000000.0
