Date Time,Open,High,Low,Close,Volume
2006-03-02 00:00:00,1.3234,1.3234,1.3234,1.3234,1000000000.0
2006-03-01 00:00:00,1.3252,1.3252,1.3252,1.3252,1000000000.0
2006-02-28 00:00:00,1.3226,1.3226,1.3226,1.3226,1000000000.0
2006-02-27 00:00:00,1.324,1.324,1.324,1.324,1000000000.0
2006-02-24 00:00:00,1.3236,1.3236,1.3236,1.3236,1000000000.0
2006-02-23 00:00:00,1.3215,1.3215,1.3215,1.3215,1000000000.0
2006-02-22 00:00:00,1.3214,1.3214,1.3214,1.3214,1000000000.0
2006-02-21 00:00:00,1.3213,1.3213,1.3213,1.3213,1000000000.0
2006-02-20 00:00:00,1.3233,1.3233,1.3233,1.3233,1000000000.0
2006-02-17 00:00:00,1.3198,1.3198,1.3198,1.3198,1000000000.0
2006-02-16 00:00:00,1.3179,1.3179,1.3179,1.3179,1000000000.0
2006-02-15 00:00:00,1.3158,1.3158,1.3158,1.3158,1000000000.0
2006-02-14 00:00:00,1.3174,1.3174,1.3174,1.3174,1000000000.0
2006-02-13 00:00:00,1.3143,1.3143,1.3143,1.3143,1000000000.0
2006-02-10 00:00:00,1.3192,1.3192,1.3192,1.3192,1000000000.0
2006-02-09 00:00:00,1.3188,1.3188,1.3188,1.3188,1000000000.0
2006-02-08 00:00:00,1.3177,1.3177,1.3177,1.3177,1000000000.0
2006-02-07 00:00:00,1.3199,1.3199,1.3199,1.3199,1000000000.0
2006-02-06 00:00:00,1.3242,1.3242,1.3242,1.3242,1000000000.0
2006-02-03 00:00:00,1.3241,1.3241,1.3241,1.3241,1000000000.0
2006-02-02 00:00:00,1.3251,1.3251,1.3251,1.3251,1000000000.0
2006-02-01 00:00:00,1.3313,1.3313,1.3313,1.3313,1000000000.0
2006-01-27 00:00:00,1.3331,1.3331,1.3331,1.3331,1000000000.0
2006-01-26 00:00:00,1.3317,1.3317,1.3317,1.3317,1000000000.0
2006-01-25 00:00:00,1.3328,1.3328,1.3328,1.3328,1000000000.0
2006-01-24 00:00:00,1.334,1.334,1.334,1.334,1000000000.0
2006-01-23 00:00:00,1.3287,1.3287,1.3287,1.3287,1000000000.0
2006-01-20 00:00:00,1.3251,1.3251,1.3251,1.3251,1000000000.0
2006-01-19 00:00:00,1.3286,1.3286,1.3286,1.3286,1000000000.0
2006-01-18 00:00:00,1.3271,1.3271,1.3271,1.3271,1000000000.0
2006-01-17 00:00:00,1.3337,1.3337,1.3337,1.3337,1000000000.0
2006-01-16 00:00:00,1.3377,1.3377,1.3377,1.3377,1000000000.0
2006-01-13 00:00:00,1.334,1.334,1.334,1.334,1000000000.0
2006-01-12 00:00:00,1.3358,1.3358,1.3358,1.3358,1000000000.0
2006-01-11 00:00:00,1.3305,1.3305,1.3305,1.3305,1000000000.0
2006-01-10 00:00:00,1.3309,1.3309,1.3309,1.3309,1000000000.0
2006-01-09 00:00:00,1.3351,1.3351,1.3351,1.3351,1000000000.0
2006-01-06 00:00:00,1.33,1.33,1.33,1.33,1000000000.0
2006-01-05 00:00:00,1.3274,1.3274,1.3274,1.3274,1000000000.0
2006-01-04 00:00:00,1.3248,1.3248,1.3248,1.3248,1000000000.0
2006-01-03 00:00:00,1.3117,1.3117,1.3117,1.3117,1000000000.0
2005-12-30 00:00:00,1.3058,1.3058,1.3058,1.3058,1000000000.0
2005-12-29 00:00:00,1.3063,1.3063,1.3063,1.3063,1000000000.0
2005-12-28 00:00:00,1.3084,1.3084,1.3084,1.3084,1000000000.0
2005-12-23 00:00:00,1.3061,1.3061,1.3061,1.3061,1000000000.0
2005-12-22 00:00:00,1.3019,1.3019,1.3019,1.3019,1000000000.0
2005-12-21 00:00:00,1.3029,1.3029,1.3029,1.3029,1000000000.0
2005-12-20 00:00:00,1.3047,1.3047,1.3047,1.3047,1000000000.0
2005-12-19 00:00:00,1.305,1.305,1.305,1.305,1000000000.0
2005-12-16 00:00:00,1.3039,1.3039,1.3039,1.3039,1000000000.0
2005-12-15 00:00:00,1.304,1.304,1.304,1.304,1000000000.0
2005-12-14 00:00:00,1.3021,1.3021,1.3021,1.3021,1000000000.0
2005-12-13 00:00:00,1.2969,1.2969,1.2969,1.2969,1000000000.0
2005-12-12 00:00:00,1.2903,1.2903,1.2903,1.2903,1000000000.0
2005-12-09 00:00:00,1.288,1.288,1.288,1.288,1000000000.0
2005-12-08 00:00:00,1.2874,1.2874,1.2874,1.2874,1000000000.0
2005-12-07 00:00:00,1.2865,1.2865,1.2865,1.2865,1000000000.0
2005-12-06 00:00:00,1.2867,1.2867,1.2867,1.2867,1000000000.0
2005-12-05 00:00:00,1.2807,1.2807,1.2807,1.2807,1000000000.0
2005-12-02 00:00:00,1.2825,1.2825,1.2825,1.2825,1000000000.0
2005-12-01 00:00:00,1.2831,1.2831,1.2831,1.2831,1000000000.0
2005-11-30 00:00:00,1.2782,1.2782,1.2782,1.2782,1000000000.0
2005-11-29 00:00:00,1.2811,1.2811,1.2811,1.2811,1000000000.0
2005-11-28 00:00:00,1.2781,1.2781,1.2781,1.2781,1000000000.0
2005-11-25 00:00:00,1.2816,1.2816,1.2816,1.2816,1000000000.0
2005-11-24 00:00:00,1.2812,1.2812,1.2812,1.2812,1000000000.0
2005-11-23 00:00:00,1.2801,1.2801,1.2801,1.2801,1000000000.0
2005-11-22 00:00:00,1.2732,1.2732,1.2732,1.2732,1000000000.0
2005-11-21 00:00:00,1.2744,1.2744,1.2744,1.2744,1000000000.0
2005-11-18 00:00:00,1.271,1.271,1.271,1.271,1000000000.0
2005-11-17 00:00:00,1.2686,1.2686,1.2686,1.2686,1000000000.0
2005-11-16 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2005-11-15 00:00:00,1.2653,1.2653,1.2653,1.2653,1000000000.0
2005-11-14 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2005-11-11 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2005-11-10 00:00:00,1.2659,1.2659,1.2659,1.2659,1000000000.0
2005-11-09 00:00:00,1.2649,1.2649,1.2649,1.2649,1000000000.0
2005-11-08 00:00:00,1.2638,1.2638,1.2638,1.2638,1000000000.0
2005-11-07 00:00:00,1.2639,1.2639,1.2639,1.2639,1000000000.0
2005-11-04 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2005-11-03 00:00:00,1.2731,1.2731,1.2731,1.2731,1000000000.0
2005-11-02 00:00:00,1.2711,1.2711,1.2711,1.2711,1000000000.0
2005-11-01 00:00:00,1.2667,1.2667,1.2667,1.2667,1000000000.0
2005-10-31 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2005-10-28 00:00:00,1.2654,1.2654,1.2654,1.2654,1000000000.0
2005-10-27 00:00:00,1.2632,1.2632,1.2632,1.2632,1000000000.0
2005-10-26 00:00:00,1.2653,1.2653,1.2653,1.2653,1000000000.0
2005-10-25 00:00:00,1.2647,1.2647,1.2647,1.2647,1000000000.0
2005-10-24 00:00:00,1.2656,1.2656,1.2656,1.2656,1000000000.0
2005-10-21 00:00:00,1.2668,1.2668,1.2668,1.2668,1000000000.0
2005-10-20 00:00:00,1.2605,1.2605,1.2605,1.2605,1000000000.0
2005-10-19 00:00:00,1.2598,1.2598,1.2598,1.2598,1000000000.0
2005-10-18 00:00:00,1.2638,1.2638,1.2638,1.2638,1000000000.0
2005-10-17 00:00:00,1.2696,1.2696,1.2696,1.2696,1000000000.0
2005-10-14 00:00:00,1.2684,1.2684,1.2684,1.2684,1000000000.0
2005-10-13 00:00:00,1.2665,1.2665,1.2665,1.2665,1000000000.0
2005-10-12 00:00:00,1.272,1.272,1.272,1.272,1000000000.0
2005-10-10 00:00:00,1.2826,1.2826,1.2826,1.2826,1000000000.0
2005-10-07 00:00:00,1.2821,1.2821,1.2821,1.2821,1000000000.0
2005-10-06 00:00:00,1.2801,1.2801,1.2801,1.2801,1000000000.0
2005-10-05 00:00:00,1.2833,1.2833,1.2833,1.2833,1000000000.0
2005-10-04 00:00:00,1.2833,1.2833,1.2833,1.2833,1000000000.0
2005-10-03 00:00:00,1.2856,1.2856,1.2856,1.2856,1000000000.0
2005-09-30 00:00:00,1.2904,1.2904,1.2904,1.2904,1000000000.0
2005-09-29 00:00:00,1.292,1.292,1.292,1.292,1000000000.0
2005-09-28 00:00:00,1.2898,1.2898,1.2898,1.2898,1000000000.0
2005-09-27 00:00:00,1.2868,1.2868,1.2868,1.2868,1000000000.0
2005-09-26 00:00:00,1.2893,1.2893,1.2893,1.2893,1000000000.0
2005-09-23 00:00:00,1.2915,1.2915,1.2915,1.2915,1000000000.0
2005-09-22 00:00:00,1.2979,1.2979,1.2979,1.2979,1000000000.0
2005-09-21 00:00:00,1.2974,1.2974,1.2974,1.2974,1000000000.0
2005-09-20 00:00:00,1.2973,1.2973,1.2973,1.2973,1000000000.0
2005-09-16 00:00:00,1.3006,1.3006,1.3006,1.3006,1000000000.0
2005-09-15 00:00:00,1.2995,1.2995,1.2995,1.2995,1000000000.0
2005-09-14 00:00:00,1.3019,1.3019,1.3019,1.3019,1000000000.0
2005-09-13 00:00:00,1.3019,1.3019,1.3019,1.3019,1000000000.0
2005-09-12 00:00:00,1.3053,1.3053,1.3053,1.3053,1000000000.0
2005-09-09 00:00:00,1.3078,1.3078,1.3078,1.3078,1000000000.0
2005-09-08 00:00:00,1.3063,1.3063,1.3063,1.3063,1000000000.0
2005-09-07 00:00:00,1.31,1.31,1.31,1.31,1000000000.0
2005-09-06 00:00:00,1.3082,1.3082,1.3082,1.3082,1000000000.0
2005-09-05 00:00:00,1.3105,1.3105,1.3105,1.3105,1000000000.0
2005-09-02 00:00:00,1.309,1.309,1.309,1.309,1000000000.0
2005-09-01 00:00:00,1.3008,1.3008,1.3008,1.3008,1000000000.0
2005-08-31 00:00:00,1.2916,1.2916,1.2916,1.2916,1000000000.0
2005-08-30 00:00:00,1.2881,1.2881,1.2881,1.2881,1000000000.0
2005-08-29 00:00:00,1.2909,1.2909,1.2909,1.2909,1000000000.0
2005-08-26 00:00:00,1.2927,1.2927,1.2927,1.2927,1000000000.0
2005-08-25 00:00:00,1.2938,1.2938,1.2938,1.2938,1000000000.0
2005-08-24 00:00:00,1.289,1.289,1.289,1.289,1000000000.0
2005-08-23 00:00:00,1.2936,1.2936,1.2936,1.2936,1000000000.0
2005-08-22 00:00:00,1.2933,1.2933,1.2933,1.2933,1000000000.0
2005-08-19 00:00:00,1.2886,1.2886,1.2886,1.2886,1000000000.0
2005-08-18 00:00:00,1.2925,1.2925,1.2925,1.2925,1000000000.0
2005-08-17 00:00:00,1.2942,1.2942,1.2942,1.2942,1000000000.0
2005-08-16 00:00:00,1.2974,1.2974,1.2974,1.2974,1000000000.0
2005-08-15 00:00:00,1.2994,1.2994,1.2994,1.2994,1000000000.0
2005-08-12 00:00:00,1.3017,1.3017,1.3017,1.3017,1000000000.0
2005-08-11 00:00:00,1.2975,1.2975,1.2975,1.2975,1000000000.0
2005-08-10 00:00:00,1.293,1.293,1.293,1.293,1000000000.0
2005-08-09 00:00:00,1.2887,1.2887,1.2887,1.2887,1000000000.0
2005-08-08 00:00:00,1.2866,1.2866,1.2866,1.2866,1000000000.0
2005-08-05 00:00:00,1.2891,1.2891,1.2891,1.2891,1000000000.0
2005-08-04 00:00:00,1.2917,1.2917,1.2917,1.2917,1000000000.0
2005-08-03 00:00:00,1.2903,1.2903,1.2903,1.2903,1000000000.0
2005-08-02 00:00:00,1.29,1.29,1.29,1.29,1000000000.0
2005-08-01 00:00:00,1.2857,1.2857,1.2857,1.2857,1000000000.0
2005-07-29 00:00:00,1.2851,1.2851,1.2851,1.2851,1000000000.0
2005-07-28 00:00:00,1.2836,1.2836,1.2836,1.2836,1000000000.0
2005-07-27 00:00:00,1.2794,1.2794,1.2794,1.2794,1000000000.0
2005-07-26 00:00:00,1.281,1.281,1.281,1.281,1000000000.0
2005-07-25 00:00:00,1.281,1.281,1.281,1.281,1000000000.0
2005-07-22 00:00:00,1.2852,1.2852,1.2852,1.2852,1000000000.0
2005-07-21 00:00:00,1.2797,1.2797,1.2797,1.2797,1000000000.0
2005-07-20 00:00:00,1.2773,1.2773,1.2773,1.2773,1000000000.0
2005-07-19 00:00:00,1.2749,1.2749,1.2749,1.2749,1000000000.0
2005-07-18 00:00:00,1.2756,1.2756,1.2756,1.2756,1000000000.0
2005-07-15 00:00:00,1.2784,1.2784,1.2784,1.2784,1000000000.0
2005-07-14 00:00:00,1.2781,1.2781,1.2781,1.2781,1000000000.0
2005-07-13 00:00:00,1.2802,1.2802,1.2802,1.2802,1000000000.0
2005-07-12 00:00:00,1.2808,1.2808,1.2808,1.2808,1000000000.0
2005-07-11 00:00:00,1.2749,1.2749,1.2749,1.2749,1000000000.0
2005-07-08 00:00:00,1.2694,1.2694,1.2694,1.2694,1000000000.0
2005-07-07 00:00:00,1.2688,1.2688,1.2688,1.2688,1000000000.0
2005-07-06 00:00:00,1.2698,1.2698,1.2698,1.2698,1000000000.0
2005-07-05 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2005-07-04 00:00:00,1.2708,1.2708,1.2708,1.2708,1000000000.0
2005-06-30 00:00:00,1.2774,1.2774,1.2774,1.2774,1000000000.0
2005-06-29 00:00:00,1.2759,1.2759,1.2759,1.2759,1000000000.0
2005-06-28 00:00:00,1.278,1.278,1.278,1.278,1000000000.0
2005-06-27 00:00:00,1.2806,1.2806,1.2806,1.2806,1000000000.0
2005-06-24 00:00:00,1.2782,1.2782,1.2782,1.2782,1000000000.0
2005-06-23 00:00:00,1.2804,1.2804,1.2804,1.2804,1000000000.0
2005-06-22 00:00:00,1.2828,1.2828,1.2828,1.2828,1000000000.0
2005-06-21 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2005-06-20 00:00:00,1.277,1.277,1.277,1.277,1000000000.0
2005-06-17 00:00:00,1.2761,1.2761,1.2761,1.2761,1000000000.0
2005-06-16 00:00:00,1.2722,1.2722,1.2722,1.2722,1000000000.0
2005-06-15 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2005-06-14 00:00:00,1.2723,1.2723,1.2723,1.2723,1000000000.0
2005-06-13 00:00:00,1.2732,1.2732,1.2732,1.2732,1000000000.0
2005-06-10 00:00:00,1.2788,1.2788,1.2788,1.2788,1000000000.0
2005-06-09 00:00:00,1.2805,1.2805,1.2805,1.2805,1000000000.0
2005-06-08 00:00:00,1.2837,1.2837,1.2837,1.2837,1000000000.0
2005-06-07 00:00:00,1.2825,1.2825,1.2825,1.2825,1000000000.0
2005-06-06 00:00:00,1.2775,1.2775,1.2775,1.2775,1000000000.0
2005-06-03 00:00:00,1.2759,1.2759,1.2759,1.2759,1000000000.0
2005-06-02 00:00:00,1.2749,1.2749,1.2749,1.2749,1000000000.0
2005-06-01 00:00:00,1.2747,1.2747,1.2747,1.2747,1000000000.0
2005-05-31 00:00:00,1.2718,1.2718,1.2718,1.2718,1000000000.0
2005-05-30 00:00:00,1.273,1.273,1.273,1.273,1000000000.0
2005-05-27 00:00:00,1.2728,1.2728,1.2728,1.2728,1000000000.0
2005-05-26 00:00:00,1.2703,1.2703,1.2703,1.2703,1000000000.0
2005-05-25 00:00:00,1.271,1.271,1.271,1.271,1000000000.0
2005-05-24 00:00:00,1.2729,1.2729,1.2729,1.2729,1000000000.0
2005-05-23 00:00:00,1.27,1.27,1.27,1.27,1000000000.0
2005-05-20 00:00:00,1.2711,1.2711,1.2711,1.2711,1000000000.0
2005-05-19 00:00:00,1.2734,1.2734,1.2734,1.2734,1000000000.0
2005-05-18 00:00:00,1.27,1.27,1.27,1.27,1000000000.0
2005-05-17 00:00:00,1.2674,1.2674,1.2674,1.2674,1000000000.0
2005-05-13 00:00:00,1.2684,1.2684,1.2684,1.2684,1000000000.0
2005-05-12 00:00:00,1.2716,1.2716,1.2716,1.2716,1000000000.0
2005-05-11 00:00:00,1.2772,1.2772,1.2772,1.2772,1000000000.0
2005-05-10 00:00:00,1.2741,1.2741,1.2741,1.2741,1000000000.0
2005-05-09 00:00:00,1.2752,1.2752,1.2752,1.2752,1000000000.0
2005-05-06 00:00:00,1.2777,1.2777,1.2777,1.2777,1000000000.0
2005-05-05 00:00:00,1.279,1.279,1.279,1.279,1000000000.0
2005-05-04 00:00:00,1.276,1.276,1.276,1.276,1000000000.0
2005-05-03 00:00:00,1.2723,1.2723,1.2723,1.2723,1000000000.0
2005-04-29 00:00:00,1.2725,1.2725,1.2725,1.2725,1000000000.0
2005-04-28 00:00:00,1.2696,1.2696,1.2696,1.2696,1000000000.0
2005-04-27 00:00:00,1.2694,1.2694,1.2694,1.2694,1000000000.0
2005-04-26 00:00:00,1.2731,1.2731,1.2731,1.2731,1000000000.0
2005-04-25 00:00:00,1.2765,1.2765,1.2765,1.2765,1000000000.0
2005-04-22 00:00:00,1.2735,1.2735,1.2735,1.2735,1000000000.0
2005-04-21 00:00:00,1.2718,1.2718,1.2718,1.2718,1000000000.0
2005-04-20 00:00:00,1.2696,1.2696,1.2696,1.2696,1000000000.0
2005-04-19 00:00:00,1.2694,1.2694,1.2694,1.2694,1000000000.0
2005-04-18 00:00:00,1.2623,1.2623,1.2623,1.2623,1000000000.0
2005-04-15 00:00:00,1.2611,1.2611,1.2611,1.2611,1000000000.0
2005-04-14 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2005-04-13 00:00:00,1.2738,1.2738,1.2738,1.2738,1000000000.0
2005-04-12 00:00:00,1.2738,1.2738,1.2738,1.2738,1000000000.0
2005-04-11 00:00:00,1.2713,1.2713,1.2713,1.2713,1000000000.0
2005-04-08 00:00:00,1.2672,1.2672,1.2672,1.2672,1000000000.0
2005-04-07 00:00:00,1.2732,1.2732,1.2732,1.2732,1000000000.0
2005-04-06 00:00:00,1.2702,1.2702,1.2702,1.2702,1000000000.0
2005-04-04 00:00:00,1.268,1.268,1.268,1.268,1000000000.0
2005-04-01 00:00:00,1.2711,1.2711,1.2711,1.2711,1000000000.0
2005-03-31 00:00:00,1.2685,1.2685,1.2685,1.2685,1000000000.0
2005-03-30 00:00:00,1.2638,1.2638,1.2638,1.2638,1000000000.0
2005-03-29 00:00:00,1.2616,1.2616,1.2616,1.2616,1000000000.0
2005-03-24 00:00:00,1.2661,1.2661,1.2661,1.2661,1000000000.0
2005-03-23 00:00:00,1.2687,1.2687,1.2687,1.2687,1000000000.0
2005-03-22 00:00:00,1.2762,1.2762,1.2762,1.2762,1000000000.0
2005-03-21 00:00:00,1.2797,1.2797,1.2797,1.2797,1000000000.0
2005-03-18 00:00:00,1.2859,1.2859,1.2859,1.2859,1000000000.0
2005-03-17 00:00:00,1.2888,1.2888,1.2888,1.2888,1000000000.0
2005-03-16 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2005-03-15 00:00:00,1.2859,1.2859,1.2859,1.2859,1000000000.0
2005-03-14 00:00:00,1.2899,1.2899,1.2899,1.2899,1000000000.0
2005-03-11 00:00:00,1.2922,1.2922,1.2922,1.2922,1000000000.0
2005-03-10 00:00:00,1.2925,1.2925,1.2925,1.2925,1000000000.0
2005-03-09 00:00:00,1.2924,1.2924,1.2924,1.2924,1000000000.0
2005-03-08 00:00:00,1.2922,1.2922,1.2922,1.2922,1000000000.0
2005-03-07 00:00:00,1.2943,1.2943,1.2943,1.2943,1000000000.0
2005-03-04 00:00:00,1.288,1.288,1.288,1.288,1000000000.0
2005-03-03 00:00:00,1.2865,1.2865,1.2865,1.2865,1000000000.0
2005-03-02 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2005-03-01 00:00:00,1.2909,1.2909,1.2909,1.2909,1000000000.0
2005-02-28 00:00:00,1.2937,1.2937,1.2937,1.2937,1000000000.0
2005-02-25 00:00:00,1.292,1.292,1.292,1.292,1000000000.0
2005-02-24 00:00:00,1.2905,1.2905,1.2905,1.2905,1000000000.0
2005-02-23 00:00:00,1.2866,1.2866,1.2866,1.2866,1000000000.0
2005-02-22 00:00:00,1.2869,1.2869,1.2869,1.2869,1000000000.0
2005-02-21 00:00:00,1.284,1.284,1.284,1.284,1000000000.0
2005-02-18 00:00:00,1.2861,1.2861,1.2861,1.2861,1000000000.0
2005-02-17 00:00:00,1.2868,1.2868,1.2868,1.2868,1000000000.0
2005-02-16 00:00:00,1.2896,1.2896,1.2896,1.2896,1000000000.0
2005-02-15 00:00:00,1.2882,1.2882,1.2882,1.2882,1000000000.0
2005-02-14 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2005-02-08 00:00:00,1.2819,1.2819,1.2819,1.2819,1000000000.0
2005-02-07 00:00:00,1.2852,1.2852,1.2852,1.2852,1000000000.0
2005-02-04 00:00:00,1.2848,1.2848,1.2848,1.2848,1000000000.0
2005-02-03 00:00:00,1.2816,1.2816,1.2816,1.2816,1000000000.0
2005-02-02 00:00:00,1.2833,1.2833,1.2833,1.2833,1000000000.0
2005-02-01 00:00:00,1.2807,1.2807,1.2807,1.2807,1000000000.0
2005-01-31 00:00:00,1.28,1.28,1.28,1.28,1000000000.0
2005-01-28 00:00:00,1.2773,1.2773,1.2773,1.2773,1000000000.0
2005-01-27 00:00:00,1.2783,1.2783,1.2783,1.2783,1000000000.0
2005-01-26 00:00:00,1.2747,1.2747,1.2747,1.2747,1000000000.0
2005-01-25 00:00:00,1.2761,1.2761,1.2761,1.2761,1000000000.0
2005-01-24 00:00:00,1.2762,1.2762,1.2762,1.2762,1000000000.0
2005-01-21 00:00:00,1.2732,1.2732,1.2732,1.2732,1000000000.0
2005-01-20 00:00:00,1.2752,1.2752,1.2752,1.2752,1000000000.0
2005-01-19 00:00:00,1.2805,1.2805,1.2805,1.2805,1000000000.0
2005-01-18 00:00:00,1.2786,1.2786,1.2786,1.2786,1000000000.0
2005-01-17 00:00:00,1.2807,1.2807,1.2807,1.2807,1000000000.0
2005-01-14 00:00:00,1.2767,1.2767,1.2767,1.2767,1000000000.0
2005-01-13 00:00:00,1.2797,1.2797,1.2797,1.2797,1000000000.0
2005-01-12 00:00:00,1.2728,1.2728,1.2728,1.2728,1000000000.0
2005-01-11 00:00:00,1.2711,1.2711,1.2711,1.2711,1000000000.0
2005-01-10 00:00:00,1.2678,1.2678,1.2678,1.2678,1000000000.0
2005-01-07 00:00:00,1.2699,1.2699,1.2699,1.2699,1000000000.0
2005-01-06 00:00:00,1.269,1.269,1.269,1.269,1000000000.0
2005-01-05 00:00:00,1.269,1.269,1.269,1.269,1000000000.0
2005-01-04 00:00:00,1.2802,1.2802,1.2802,1.2802,1000000000.0
2005-01-03 00:00:00,1.2827,1.2827,1.2827,1.2827,1000000000.0
2004-12-31 00:00:00,1.2856,1.2856,1.2856,1.2856,1000000000.0
2004-12-30 00:00:00,1.282,1.282,1.282,1.282,1000000000.0
2004-12-29 00:00:00,1.2825,1.2825,1.2825,1.2825,1000000000.0
2004-12-28 00:00:00,1.2825,1.2825,1.2825,1.2825,1000000000.0
2004-12-24 00:00:00,1.2819,1.2819,1.2819,1.2819,1000000000.0
2004-12-23 00:00:00,1.2798,1.2798,1.2798,1.2798,1000000000.0
2004-12-22 00:00:00,1.2776,1.2776,1.2776,1.2776,1000000000.0
2004-12-21 00:00:00,1.2785,1.2785,1.2785,1.2785,1000000000.0
2004-12-20 00:00:00,1.2755,1.2755,1.2755,1.2755,1000000000.0
2004-12-17 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2004-12-16 00:00:00,1.2765,1.2765,1.2765,1.2765,1000000000.0
2004-12-15 00:00:00,1.2736,1.2736,1.2736,1.2736,1000000000.0
2004-12-14 00:00:00,1.2695,1.2695,1.2695,1.2695,1000000000.0
2004-12-13 00:00:00,1.2657,1.2657,1.2657,1.2657,1000000000.0
2004-12-10 00:00:00,1.2625,1.2625,1.2625,1.2625,1000000000.0
2004-12-09 00:00:00,1.2676,1.2676,1.2676,1.2676,1000000000.0
2004-12-08 00:00:00,1.2666,1.2666,1.2666,1.2666,1000000000.0
2004-12-07 00:00:00,1.2709,1.2709,1.2709,1.2709,1000000000.0
2004-12-06 00:00:00,1.2737,1.2737,1.2737,1.2737,1000000000.0
2004-12-03 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2004-12-02 00:00:00,1.2703,1.2703,1.2703,1.2703,1000000000.0
2004-12-01 00:00:00,1.2668,1.2668,1.2668,1.2668,1000000000.0
2004-11-30 00:00:00,1.2628,1.2628,1.2628,1.2628,1000000000.0
2004-11-29 00:00:00,1.2637,1.2637,1.2637,1.2637,1000000000.0
2004-11-26 00:00:00,1.2675,1.2675,1.2675,1.2675,1000000000.0
2004-11-25 00:00:00,1.2659,1.2659,1.2659,1.2659,1000000000.0
2004-11-24 00:00:00,1.262,1.262,1.262,1.262,1000000000.0
2004-11-23 00:00:00,1.2579,1.2579,1.2579,1.2579,1000000000.0
2004-11-22 00:00:00,1.2564,1.2564,1.2564,1.2564,1000000000.0
2004-11-19 00:00:00,1.2536,1.2536,1.2536,1.2536,1000000000.0
2004-11-18 00:00:00,1.2589,1.2589,1.2589,1.2589,1000000000.0
2004-11-17 00:00:00,1.2548,1.2548,1.2548,1.2548,1000000000.0
2004-11-16 00:00:00,1.2493,1.2493,1.2493,1.2493,1000000000.0
2004-11-15 00:00:00,1.2515,1.2515,1.2515,1.2515,1000000000.0
2004-11-12 00:00:00,1.2481,1.2481,1.2481,1.2481,1000000000.0
2004-11-11 00:00:00,1.2404,1.2404,1.2404,1.2404,1000000000.0
2004-11-10 00:00:00,1.2406,1.2406,1.2406,1.2406,1000000000.0
2004-11-09 00:00:00,1.2402,1.2402,1.2402,1.2402,1000000000.0
2004-11-08 00:00:00,1.2402,1.2402,1.2402,1.2402,1000000000.0
2004-11-05 00:00:00,1.2385,1.2385,1.2385,1.2385,1000000000.0
2004-11-04 00:00:00,1.2384,1.2384,1.2384,1.2384,1000000000.0
2004-11-03 00:00:00,1.2325,1.2325,1.2325,1.2325,1000000000.0
2004-11-02 00:00:00,1.2286,1.2286,1.2286,1.2286,1000000000.0
2004-11-01 00:00:00,1.2279,1.2279,1.2279,1.2279,1000000000.0
2004-10-29 00:00:00,1.2282,1.2282,1.2282,1.2282,1000000000.0
2004-10-28 00:00:00,1.2249,1.2249,1.2249,1.2249,1000000000.0
2004-10-27 00:00:00,1.2235,1.2235,1.2235,1.2235,1000000000.0
2004-10-26 00:00:00,1.224,1.224,1.224,1.224,1000000000.0
2004-10-25 00:00:00,1.2236,1.2236,1.2236,1.2236,1000000000.0
2004-10-21 00:00:00,1.2196,1.2196,1.2196,1.2196,1000000000.0
2004-10-20 00:00:00,1.2161,1.2161,1.2161,1.2161,1000000000.0
2004-10-19 00:00:00,1.2121,1.2121,1.2121,1.2121,1000000000.0
2004-10-18 00:00:00,1.2116,1.2116,1.2116,1.2116,1000000000.0
2004-10-15 00:00:00,1.2083,1.2083,1.2083,1.2083,1000000000.0
2004-10-14 00:00:00,1.2079,1.2079,1.2079,1.2079,1000000000.0
2004-10-13 00:00:00,1.2083,1.2083,1.2083,1.2083,1000000000.0
2004-10-12 00:00:00,1.2089,1.2089,1.2089,1.2089,1000000000.0
2004-10-11 00:00:00,1.2129,1.2129,1.2129,1.2129,1000000000.0
2004-10-08 00:00:00,1.2101,1.2101,1.2101,1.2101,1000000000.0
2004-10-07 00:00:00,1.2072,1.2072,1.2072,1.2072,1000000000.0
2004-10-06 00:00:00,1.2095,1.2095,1.2095,1.2095,1000000000.0
2004-10-05 00:00:00,1.2099,1.2099,1.2099,1.2099,1000000000.0
2004-10-04 00:00:00,1.2118,1.2118,1.2118,1.2118,1000000000.0
2004-09-30 00:00:00,1.2039,1.2039,1.2039,1.2039,1000000000.0
2004-09-28 00:00:00,1.2024,1.2024,1.2024,1.2024,1000000000.0
