Date Time,Open,High,Low,Close,Volume
2005-12-13 00:00:00,1.2999,1.2999,1.2999,1.2999,1000000000.0
2005-12-12 00:00:00,1.2928,1.2928,1.2928,1.2928,1000000000.0
2005-12-09 00:00:00,1.2897,1.2897,1.2897,1.2897,1000000000.0
2005-12-08 00:00:00,1.2876,1.2876,1.2876,1.2876,1000000000.0
2005-12-07 00:00:00,1.2873,1.2873,1.2873,1.2873,1000000000.0
2005-12-06 00:00:00,1.2871,1.2871,1.2871,1.2871,1000000000.0
2005-12-05 00:00:00,1.2806,1.2806,1.2806,1.2806,1000000000.0
2005-12-02 00:00:00,1.2815,1.2815,1.2815,1.2815,1000000000.0
2005-12-01 00:00:00,1.2804,1.2804,1.2804,1.2804,1000000000.0
2005-11-30 00:00:00,1.2725,1.2725,1.2725,1.2725,1000000000.0
2005-11-29 00:00:00,1.2762,1.2762,1.2762,1.2762,1000000000.0
2005-11-28 00:00:00,1.273,1.273,1.273,1.273,1000000000.0
2005-11-25 00:00:00,1.2773,1.2773,1.2773,1.2773,1000000000.0
2005-11-24 00:00:00,1.2759,1.2759,1.2759,1.2759,1000000000.0
2005-11-23 00:00:00,1.2752,1.2752,1.2752,1.2752,1000000000.0
2005-11-22 00:00:00,1.2665,1.2665,1.2665,1.2665,1000000000.0
2005-11-21 00:00:00,1.2682,1.2682,1.2682,1.2682,1000000000.0
2005-11-18 00:00:00,1.2647,1.2647,1.2647,1.2647,1000000000.0
2005-11-17 00:00:00,1.26,1.26,1.26,1.26,1000000000.0
2005-11-16 00:00:00,1.2576,1.2576,1.2576,1.2576,1000000000.0
2005-11-15 00:00:00,1.256,1.256,1.256,1.256,1000000000.0
2005-11-14 00:00:00,1.2593,1.2593,1.2593,1.2593,1000000000.0
2005-11-11 00:00:00,1.2604,1.2604,1.2604,1.2604,1000000000.0
2005-11-10 00:00:00,1.2567,1.2567,1.2567,1.2567,1000000000.0
2005-11-09 00:00:00,1.2552,1.2552,1.2552,1.2552,1000000000.0
2005-11-08 00:00:00,1.2536,1.2536,1.2536,1.2536,1000000000.0
2005-11-07 00:00:00,1.2547,1.2547,1.2547,1.2547,1000000000.0
2005-11-04 00:00:00,1.2586,1.2586,1.2586,1.2586,1000000000.0
2005-11-03 00:00:00,1.263,1.263,1.263,1.263,1000000000.0
2005-11-02 00:00:00,1.2593,1.2593,1.2593,1.2593,1000000000.0
2005-11-01 00:00:00,1.2516,1.2516,1.2516,1.2516,1000000000.0
2005-10-31 00:00:00,1.2505,1.2505,1.2505,1.2505,1000000000.0
2005-10-28 00:00:00,1.2451,1.2451,1.2451,1.2451,1000000000.0
2005-10-27 00:00:00,1.2424,1.2424,1.2424,1.2424,1000000000.0
2005-10-26 00:00:00,1.2465,1.2465,1.2465,1.2465,1000000000.0
2005-10-25 00:00:00,1.2452,1.2452,1.2452,1.2452,1000000000.0
2005-10-24 00:00:00,1.2449,1.2449,1.2449,1.2449,1000000000.0
2005-10-21 00:00:00,1.2441,1.2441,1.2441,1.2441,1000000000.0
2005-10-20 00:00:00,1.2376,1.2376,1.2376,1.2376,1000000000.0
2005-10-19 00:00:00,1.237,1.237,1.237,1.237,1000000000.0
2005-10-18 00:00:00,1.2434,1.2434,1.2434,1.2434,1000000000.0
2005-10-17 00:00:00,1.2502,1.2502,1.2502,1.2502,1000000000.0
2005-10-14 00:00:00,1.2492,1.2492,1.2492,1.2492,1000000000.0
2005-10-13 00:00:00,1.2465,1.2465,1.2465,1.2465,1000000000.0
2005-10-12 00:00:00,1.2532,1.2532,1.2532,1.2532,1000000000.0
2005-10-10 00:00:00,1.2643,1.2643,1.2643,1.2643,1000000000.0
2005-10-07 00:00:00,1.2638,1.2638,1.2638,1.2638,1000000000.0
2005-10-06 00:00:00,1.2617,1.2617,1.2617,1.2617,1000000000.0
2005-10-05 00:00:00,1.2677,1.2677,1.2677,1.2677,1000000000.0
2005-10-04 00:00:00,1.2705,1.2705,1.2705,1.2705,1000000000.0
2005-10-03 00:00:00,1.2725,1.2725,1.2725,1.2725,1000000000.0
2005-09-30 00:00:00,1.2774,1.2774,1.2774,1.2774,1000000000.0
2005-09-29 00:00:00,1.2787,1.2787,1.2787,1.2787,1000000000.0
2005-09-28 00:00:00,1.2749,1.2749,1.2749,1.2749,1000000000.0
2005-09-27 00:00:00,1.2707,1.2707,1.2707,1.2707,1000000000.0
2005-09-26 00:00:00,1.2732,1.2732,1.2732,1.2732,1000000000.0
2005-09-23 00:00:00,1.2724,1.2724,1.2724,1.2724,1000000000.0
2005-09-22 00:00:00,1.2786,1.2786,1.2786,1.2786,1000000000.0
2005-09-21 00:00:00,1.2787,1.2787,1.2787,1.2787,1000000000.0
2005-09-20 00:00:00,1.2807,1.2807,1.2807,1.2807,1000000000.0
2005-09-16 00:00:00,1.2839,1.2839,1.2839,1.2839,1000000000.0
2005-09-15 00:00:00,1.2818,1.2818,1.2818,1.2818,1000000000.0
2005-09-14 00:00:00,1.2836,1.2836,1.2836,1.2836,1000000000.0
2005-09-13 00:00:00,1.2836,1.2836,1.2836,1.2836,1000000000.0
2005-09-12 00:00:00,1.2886,1.2886,1.2886,1.2886,1000000000.0
2005-09-09 00:00:00,1.2899,1.2899,1.2899,1.2899,1000000000.0
2005-09-08 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2005-09-07 00:00:00,1.2915,1.2915,1.2915,1.2915,1000000000.0
2005-09-06 00:00:00,1.2888,1.2888,1.2888,1.2888,1000000000.0
2005-09-05 00:00:00,1.2894,1.2894,1.2894,1.2894,1000000000.0
2005-09-02 00:00:00,1.2875,1.2875,1.2875,1.2875,1000000000.0
2005-09-01 00:00:00,1.2795,1.2795,1.2795,1.2795,1000000000.0
2005-08-31 00:00:00,1.2692,1.2692,1.2692,1.2692,1000000000.0
2005-08-30 00:00:00,1.2651,1.2651,1.2651,1.2651,1000000000.0
2005-08-29 00:00:00,1.2677,1.2677,1.2677,1.2677,1000000000.0
2005-08-26 00:00:00,1.2703,1.2703,1.2703,1.2703,1000000000.0
2005-08-25 00:00:00,1.2724,1.2724,1.2724,1.2724,1000000000.0
2005-08-24 00:00:00,1.2681,1.2681,1.2681,1.2681,1000000000.0
2005-08-23 00:00:00,1.2739,1.2739,1.2739,1.2739,1000000000.0
2005-08-22 00:00:00,1.2752,1.2752,1.2752,1.2752,1000000000.0
2005-08-19 00:00:00,1.2695,1.2695,1.2695,1.2695,1000000000.0
2005-08-18 00:00:00,1.2727,1.2727,1.2727,1.2727,1000000000.0
2005-08-17 00:00:00,1.2754,1.2754,1.2754,1.2754,1000000000.0
2005-08-16 00:00:00,1.279,1.279,1.279,1.279,1000000000.0
2005-08-15 00:00:00,1.2834,1.2834,1.2834,1.2834,1000000000.0
2005-08-12 00:00:00,1.2861,1.2861,1.2861,1.2861,1000000000.0
2005-08-11 00:00:00,1.2832,1.2832,1.2832,1.2832,1000000000.0
2005-08-10 00:00:00,1.2779,1.2779,1.2779,1.2779,1000000000.0
2005-08-09 00:00:00,1.2722,1.2722,1.2722,1.2722,1000000000.0
2005-08-08 00:00:00,1.2692,1.2692,1.2692,1.2692,1000000000.0
2005-08-05 00:00:00,1.2714,1.2714,1.2714,1.2714,1000000000.0
2005-08-04 00:00:00,1.2748,1.2748,1.2748,1.2748,1000000000.0
2005-08-03 00:00:00,1.2747,1.2747,1.2747,1.2747,1000000000.0
2005-08-02 00:00:00,1.2743,1.2743,1.2743,1.2743,1000000000.0
2005-08-01 00:00:00,1.2679,1.2679,1.2679,1.2679,1000000000.0
2005-07-29 00:00:00,1.2665,1.2665,1.2665,1.2665,1000000000.0
2005-07-28 00:00:00,1.2649,1.2649,1.2649,1.2649,1000000000.0
2005-07-27 00:00:00,1.2593,1.2593,1.2593,1.2593,1000000000.0
2005-07-26 00:00:00,1.2601,1.2601,1.2601,1.2601,1000000000.0
2005-07-25 00:00:00,1.2598,1.2598,1.2598,1.2598,1000000000.0
2005-07-22 00:00:00,1.2637,1.2637,1.2637,1.2637,1000000000.0
2005-07-21 00:00:00,1.2579,1.2579,1.2579,1.2579,1000000000.0
2005-07-20 00:00:00,1.256,1.256,1.256,1.256,1000000000.0
2005-07-19 00:00:00,1.2528,1.2528,1.2528,1.2528,1000000000.0
2005-07-18 00:00:00,1.2517,1.2517,1.2517,1.2517,1000000000.0
2005-07-15 00:00:00,1.2548,1.2548,1.2548,1.2548,1000000000.0
2005-07-14 00:00:00,1.2549,1.2549,1.2549,1.2549,1000000000.0
2005-07-13 00:00:00,1.2558,1.2558,1.2558,1.2558,1000000000.0
2005-07-12 00:00:00,1.2554,1.2554,1.2554,1.2554,1000000000.0
2005-07-11 00:00:00,1.2493,1.2493,1.2493,1.2493,1000000000.0
2005-07-08 00:00:00,1.2412,1.2412,1.2412,1.2412,1000000000.0
2005-07-07 00:00:00,1.2391,1.2391,1.2391,1.2391,1000000000.0
2005-07-06 00:00:00,1.2417,1.2417,1.2417,1.2417,1000000000.0
2005-07-05 00:00:00,1.2399,1.2399,1.2399,1.2399,1000000000.0
2005-07-04 00:00:00,1.2415,1.2415,1.2415,1.2415,1000000000.0
2005-06-30 00:00:00,1.2463,1.2463,1.2463,1.2463,1000000000.0
2005-06-29 00:00:00,1.2457,1.2457,1.2457,1.2457,1000000000.0
2005-06-28 00:00:00,1.2467,1.2467,1.2467,1.2467,1000000000.0
2005-06-27 00:00:00,1.2476,1.2476,1.2476,1.2476,1000000000.0
2005-06-24 00:00:00,1.2465,1.2465,1.2465,1.2465,1000000000.0
2005-06-23 00:00:00,1.2504,1.2504,1.2504,1.2504,1000000000.0
2005-06-22 00:00:00,1.2532,1.2532,1.2532,1.2532,1000000000.0
2005-06-21 00:00:00,1.244,1.244,1.244,1.244,1000000000.0
2005-06-20 00:00:00,1.2476,1.2476,1.2476,1.2476,1000000000.0
2005-06-17 00:00:00,1.2476,1.2476,1.2476,1.2476,1000000000.0
2005-06-16 00:00:00,1.2434,1.2434,1.2434,1.2434,1000000000.0
2005-06-15 00:00:00,1.2411,1.2411,1.2411,1.2411,1000000000.0
2005-06-14 00:00:00,1.2411,1.2411,1.2411,1.2411,1000000000.0
2005-06-13 00:00:00,1.2415,1.2415,1.2415,1.2415,1000000000.0
2005-06-10 00:00:00,1.2452,1.2452,1.2452,1.2452,1000000000.0
2005-06-09 00:00:00,1.2463,1.2463,1.2463,1.2463,1000000000.0
2005-06-08 00:00:00,1.2488,1.2488,1.2488,1.2488,1000000000.0
2005-06-07 00:00:00,1.2479,1.2479,1.2479,1.2479,1000000000.0
2005-06-06 00:00:00,1.2427,1.2427,1.2427,1.2427,1000000000.0
2005-06-03 00:00:00,1.2409,1.2409,1.2409,1.2409,1000000000.0
2005-06-02 00:00:00,1.2397,1.2397,1.2397,1.2397,1000000000.0
2005-06-01 00:00:00,1.2394,1.2394,1.2394,1.2394,1000000000.0
2005-05-31 00:00:00,1.2361,1.2361,1.2361,1.2361,1000000000.0
2005-05-30 00:00:00,1.238,1.238,1.238,1.238,1000000000.0
2005-05-27 00:00:00,1.2375,1.2375,1.2375,1.2375,1000000000.0
2005-05-26 00:00:00,1.2333,1.2333,1.2333,1.2333,1000000000.0
2005-05-25 00:00:00,1.2323,1.2323,1.2323,1.2323,1000000000.0
2005-05-24 00:00:00,1.2349,1.2349,1.2349,1.2349,1000000000.0
2005-05-23 00:00:00,1.2327,1.2327,1.2327,1.2327,1000000000.0
2005-05-20 00:00:00,1.2334,1.2334,1.2334,1.2334,1000000000.0
2005-05-19 00:00:00,1.2357,1.2357,1.2357,1.2357,1000000000.0
2005-05-18 00:00:00,1.2306,1.2306,1.2306,1.2306,1000000000.0
2005-05-17 00:00:00,1.2266,1.2266,1.2266,1.2266,1000000000.0
2005-05-13 00:00:00,1.2268,1.2268,1.2268,1.2268,1000000000.0
2005-05-12 00:00:00,1.2311,1.2311,1.2311,1.2311,1000000000.0
2005-05-11 00:00:00,1.2373,1.2373,1.2373,1.2373,1000000000.0
2005-05-10 00:00:00,1.2346,1.2346,1.2346,1.2346,1000000000.0
2005-05-09 00:00:00,1.2377,1.2377,1.2377,1.2377,1000000000.0
2005-05-06 00:00:00,1.2389,1.2389,1.2389,1.2389,1000000000.0
2005-05-05 00:00:00,1.2389,1.2389,1.2389,1.2389,1000000000.0
2005-05-04 00:00:00,1.2355,1.2355,1.2355,1.2355,1000000000.0
2005-05-03 00:00:00,1.23,1.23,1.23,1.23,1000000000.0
2005-04-29 00:00:00,1.2292,1.2292,1.2292,1.2292,1000000000.0
2005-04-28 00:00:00,1.2262,1.2262,1.2262,1.2262,1000000000.0
2005-04-27 00:00:00,1.2274,1.2274,1.2274,1.2274,1000000000.0
2005-04-26 00:00:00,1.2331,1.2331,1.2331,1.2331,1000000000.0
2005-04-25 00:00:00,1.2375,1.2375,1.2375,1.2375,1000000000.0
2005-04-22 00:00:00,1.234,1.234,1.234,1.234,1000000000.0
2005-04-21 00:00:00,1.2321,1.2321,1.2321,1.2321,1000000000.0
2005-04-20 00:00:00,1.2279,1.2279,1.2279,1.2279,1000000000.0
2005-04-19 00:00:00,1.2287,1.2287,1.2287,1.2287,1000000000.0
2005-04-18 00:00:00,1.2201,1.2201,1.2201,1.2201,1000000000.0
2005-04-15 00:00:00,1.2215,1.2215,1.2215,1.2215,1000000000.0
2005-04-14 00:00:00,1.2313,1.2313,1.2313,1.2313,1000000000.0
2005-04-13 00:00:00,1.2402,1.2402,1.2402,1.2402,1000000000.0
2005-04-12 00:00:00,1.2414,1.2414,1.2414,1.2414,1000000000.0
2005-04-11 00:00:00,1.2394,1.2394,1.2394,1.2394,1000000000.0
2005-04-08 00:00:00,1.236,1.236,1.236,1.236,1000000000.0
2005-04-07 00:00:00,1.2422,1.2422,1.2422,1.2422,1000000000.0
2005-04-06 00:00:00,1.239,1.239,1.239,1.239,1000000000.0
2005-04-04 00:00:00,1.235,1.235,1.235,1.235,1000000000.0
2005-04-01 00:00:00,1.2385,1.2385,1.2385,1.2385,1000000000.0
2005-03-31 00:00:00,1.2351,1.2351,1.2351,1.2351,1000000000.0
2005-03-30 00:00:00,1.23,1.23,1.23,1.23,1000000000.0
2005-03-29 00:00:00,1.2278,1.2278,1.2278,1.2278,1000000000.0
2005-03-24 00:00:00,1.2328,1.2328,1.2328,1.2328,1000000000.0
2005-03-23 00:00:00,1.2356,1.2356,1.2356,1.2356,1000000000.0
2005-03-22 00:00:00,1.2439,1.2439,1.2439,1.2439,1000000000.0
2005-03-21 00:00:00,1.2485,1.2485,1.2485,1.2485,1000000000.0
2005-03-18 00:00:00,1.2555,1.2555,1.2555,1.2555,1000000000.0
2005-03-17 00:00:00,1.2581,1.2581,1.2581,1.2581,1000000000.0
2005-03-16 00:00:00,1.2569,1.2569,1.2569,1.2569,1000000000.0
2005-03-15 00:00:00,1.2559,1.2559,1.2559,1.2559,1000000000.0
2005-03-14 00:00:00,1.2617,1.2617,1.2617,1.2617,1000000000.0
2005-03-11 00:00:00,1.264,1.264,1.264,1.264,1000000000.0
2005-03-10 00:00:00,1.2637,1.2637,1.2637,1.2637,1000000000.0
2005-03-09 00:00:00,1.265,1.265,1.265,1.265,1000000000.0
2005-03-08 00:00:00,1.2648,1.2648,1.2648,1.2648,1000000000.0
2005-03-07 00:00:00,1.2667,1.2667,1.2667,1.2667,1000000000.0
2005-03-04 00:00:00,1.2604,1.2604,1.2604,1.2604,1000000000.0
2005-03-03 00:00:00,1.2595,1.2595,1.2595,1.2595,1000000000.0
2005-03-02 00:00:00,1.2599,1.2599,1.2599,1.2599,1000000000.0
2005-03-01 00:00:00,1.2639,1.2639,1.2639,1.2639,1000000000.0
2005-02-28 00:00:00,1.266,1.266,1.266,1.266,1000000000.0
2005-02-25 00:00:00,1.2644,1.2644,1.2644,1.2644,1000000000.0
2005-02-24 00:00:00,1.2608,1.2608,1.2608,1.2608,1000000000.0
2005-02-23 00:00:00,1.2541,1.2541,1.2541,1.2541,1000000000.0
2005-02-22 00:00:00,1.255,1.255,1.255,1.255,1000000000.0
2005-02-21 00:00:00,1.2539,1.2539,1.2539,1.2539,1000000000.0
2005-02-18 00:00:00,1.2556,1.2556,1.2556,1.2556,1000000000.0
2005-02-17 00:00:00,1.2544,1.2544,1.2544,1.2544,1000000000.0
2005-02-16 00:00:00,1.2579,1.2579,1.2579,1.2579,1000000000.0
2005-02-15 00:00:00,1.2559,1.2559,1.2559,1.2559,1000000000.0
2005-02-14 00:00:00,1.2544,1.2544,1.2544,1.2544,1000000000.0
2005-02-08 00:00:00,1.2461,1.2461,1.2461,1.2461,1000000000.0
2005-02-07 00:00:00,1.249,1.249,1.249,1.249,1000000000.0
2005-02-04 00:00:00,1.248,1.248,1.248,1.248,1000000000.0
2005-02-03 00:00:00,1.244,1.244,1.244,1.244,1000000000.0
2005-02-02 00:00:00,1.2452,1.2452,1.2452,1.2452,1000000000.0
2005-02-01 00:00:00,1.2423,1.2423,1.2423,1.2423,1000000000.0
2005-01-31 00:00:00,1.2409,1.2409,1.2409,1.2409,1000000000.0
2005-01-28 00:00:00,1.236,1.236,1.236,1.236,1000000000.0
2005-01-27 00:00:00,1.2382,1.2382,1.2382,1.2382,1000000000.0
2005-01-26 00:00:00,1.2347,1.2347,1.2347,1.2347,1000000000.0
2005-01-25 00:00:00,1.2346,1.2346,1.2346,1.2346,1000000000.0
2005-01-24 00:00:00,1.2335,1.2335,1.2335,1.2335,1000000000.0
2005-01-21 00:00:00,1.2322,1.2322,1.2322,1.2322,1000000000.0
2005-01-20 00:00:00,1.235,1.235,1.235,1.235,1000000000.0
2005-01-19 00:00:00,1.2413,1.2413,1.2413,1.2413,1000000000.0
2005-01-18 00:00:00,1.2401,1.2401,1.2401,1.2401,1000000000.0
2005-01-17 00:00:00,1.2416,1.2416,1.2416,1.2416,1000000000.0
2005-01-14 00:00:00,1.2366,1.2366,1.2366,1.2366,1000000000.0
2005-01-13 00:00:00,1.2384,1.2384,1.2384,1.2384,1000000000.0
2005-01-12 00:00:00,1.2321,1.2321,1.2321,1.2321,1000000000.0
2005-01-11 00:00:00,1.2307,1.2307,1.2307,1.2307,1000000000.0
2005-01-10 00:00:00,1.2274,1.2274,1.2274,1.2274,1000000000.0
2005-01-07 00:00:00,1.2291,1.2291,1.2291,1.2291,1000000000.0
2005-01-06 00:00:00,1.2279,1.2279,1.2279,1.2279,1000000000.0
2005-01-05 00:00:00,1.2279,1.2279,1.2279,1.2279,1000000000.0
2005-01-04 00:00:00,1.2399,1.2399,1.2399,1.2399,1000000000.0
2005-01-03 00:00:00,1.2437,1.2437,1.2437,1.2437,1000000000.0
2004-12-31 00:00:00,1.2478,1.2478,1.2478,1.2478,1000000000.0
2004-12-30 00:00:00,1.2442,1.2442,1.2442,1.2442,1000000000.0
2004-12-29 00:00:00,1.2447,1.2447,1.2447,1.2447,1000000000.0
2004-12-28 00:00:00,1.2431,1.2431,1.2431,1.2431,1000000000.0
2004-12-24 00:00:00,1.2419,1.2419,1.2419,1.2419,1000000000.0
2004-12-23 00:00:00,1.2398,1.2398,1.2398,1.2398,1000000000.0
2004-12-22 00:00:00,1.238,1.238,1.238,1.238,1000000000.0
2004-12-21 00:00:00,1.2387,1.2387,1.2387,1.2387,1000000000.0
2004-12-20 00:00:00,1.2346,1.2346,1.2346,1.2346,1000000000.0
2004-12-17 00:00:00,1.2294,1.2294,1.2294,1.2294,1000000000.0
2004-12-16 00:00:00,1.2348,1.2348,1.2348,1.2348,1000000000.0
2004-12-15 00:00:00,1.2314,1.2314,1.2314,1.2314,1000000000.0
2004-12-14 00:00:00,1.2265,1.2265,1.2265,1.2265,1000000000.0
2004-12-13 00:00:00,1.221,1.221,1.221,1.221,1000000000.0
2004-12-10 00:00:00,1.2171,1.2171,1.2171,1.2171,1000000000.0
2004-12-09 00:00:00,1.223,1.223,1.223,1.223,1000000000.0
2004-12-08 00:00:00,1.222,1.222,1.222,1.222,1000000000.0
2004-12-07 00:00:00,1.2273,1.2273,1.2273,1.2273,1000000000.0
2004-12-06 00:00:00,1.2319,1.2319,1.2319,1.2319,1000000000.0
2004-12-03 00:00:00,1.228,1.228,1.228,1.228,1000000000.0
2004-12-02 00:00:00,1.2311,1.2311,1.2311,1.2311,1000000000.0
2004-12-01 00:00:00,1.2263,1.2263,1.2263,1.2263,1000000000.0
2004-11-30 00:00:00,1.2217,1.2217,1.2217,1.2217,1000000000.0
2004-11-29 00:00:00,1.223,1.223,1.223,1.223,1000000000.0
2004-11-26 00:00:00,1.2259,1.2259,1.2259,1.2259,1000000000.0
2004-11-25 00:00:00,1.2244,1.2244,1.2244,1.2244,1000000000.0
2004-11-24 00:00:00,1.2205,1.2205,1.2205,1.2205,1000000000.0
2004-11-23 00:00:00,1.2156,1.2156,1.2156,1.2156,1000000000.0
2004-11-22 00:00:00,1.2132,1.2132,1.2132,1.2132,1000000000.0
2004-11-19 00:00:00,1.2114,1.2114,1.2114,1.2114,1000000000.0
2004-11-18 00:00:00,1.2176,1.2176,1.2176,1.2176,1000000000.0
2004-11-17 00:00:00,1.2134,1.2134,1.2134,1.2134,1000000000.0
2004-11-16 00:00:00,1.2063,1.2063,1.2063,1.2063,1000000000.0
2004-11-15 00:00:00,1.2095,1.2095,1.2095,1.2095,1000000000.0
2004-11-12 00:00:00,1.2056,1.2056,1.2056,1.2056,1000000000.0
2004-11-11 00:00:00,1.1963,1.1963,1.1963,1.1963,1000000000.0
2004-11-10 00:00:00,1.1963,1.1963,1.1963,1.1963,1000000000.0
2004-11-09 00:00:00,1.1948,1.1948,1.1948,1.1948,1000000000.0
2004-11-08 00:00:00,1.1951,1.1951,1.1951,1.1951,1000000000.0
2004-11-05 00:00:00,1.1941,1.1941,1.1941,1.1941,1000000000.0
2004-11-04 00:00:00,1.192,1.192,1.192,1.192,1000000000.0
2004-11-03 00:00:00,1.186,1.186,1.186,1.186,1000000000.0
2004-11-02 00:00:00,1.1802,1.1802,1.1802,1.1802,1000000000.0
2004-11-01 00:00:00,1.1772,1.1772,1.1772,1.1772,1000000000.0
2004-10-29 00:00:00,1.1768,1.1768,1.1768,1.1768,1000000000.0
2004-10-28 00:00:00,1.1737,1.1737,1.1737,1.1737,1000000000.0
2004-10-27 00:00:00,1.1707,1.1707,1.1707,1.1707,1000000000.0
2004-10-26 00:00:00,1.1698,1.1698,1.1698,1.1698,1000000000.0
2004-10-25 00:00:00,1.1685,1.1685,1.1685,1.1685,1000000000.0
2004-10-21 00:00:00,1.1672,1.1672,1.1672,1.1672,1000000000.0
2004-10-20 00:00:00,1.1634,1.1634,1.1634,1.1634,1000000000.0
2004-10-19 00:00:00,1.1612,1.1612,1.1612,1.1612,1000000000.0
2004-10-18 00:00:00,1.1598,1.1598,1.1598,1.1598,1000000000.0
2004-10-15 00:00:00,1.1565,1.1565,1.1565,1.1565,1000000000.0
2004-10-14 00:00:00,1.1555,1.1555,1.1555,1.1555,1000000000.0
2004-10-13 00:00:00,1.1587,1.1587,1.1587,1.1587,1000000000.0
2004-10-12 00:00:00,1.1602,1.1602,1.1602,1.1602,1000000000.0
2004-10-11 00:00:00,1.1665,1.1665,1.1665,1.1665,1000000000.0
2004-10-08 00:00:00,1.1645,1.1645,1.1645,1.1645,1000000000.0
2004-10-07 00:00:00,1.1636,1.1636,1.1636,1.1636,1000000000.0
2004-10-06 00:00:00,1.1666,1.1666,1.1666,1.1666,1000000000.0
2004-10-05 00:00:00,1.1667,1.1667,1.1667,1.1667,1000000000.0
2004-10-04 00:00:00,1.1686,1.1686,1.1686,1.1686,1000000000.0
2004-09-30 00:00:00,1.1553,1.1553,1.1553,1.1553,1000000000.0
2004-09-28 00:00:00,1.1514,1.1514,1.1514,1.1514,1000000000.0
2004-09-27 00:00:00,1.1506,1.1506,1.1506,1.1506,1000000000.0
2004-09-24 00:00:00,1.1534,1.1534,1.1534,1.1534,1000000000.0
2004-09-23 00:00:00,1.1563,1.1563,1.1563,1.1563,1000000000.0
2004-09-22 00:00:00,1.1592,1.1592,1.1592,1.1592,1000000000.0
2004-09-21 00:00:00,1.1613,1.1613,1.1613,1.1613,1000000000.0
2004-09-20 00:00:00,1.158,1.158,1.158,1.158,1000000000.0
2004-09-17 00:00:00,1.1587,1.1587,1.1587,1.1587,1000000000.0
2004-09-16 00:00:00,1.1557,1.1557,1.1557,1.1557,1000000000.0
2004-09-15 00:00:00,1.1551,1.1551,1.1551,1.1551,1000000000.0
2004-09-14 00:00:00,1.1569,1.1569,1.1569,1.1569,1000000000.0
2004-09-13 00:00:00,1.1561,1.1561,1.1561,1.1561,1000000000.0
2004-09-10 00:00:00,1.1495,1.1495,1.1495,1.1495,1000000000.0
2004-09-09 00:00:00,1.1456,1.1456,1.1456,1.1456,1000000000.0
2004-09-08 00:00:00,1.1426,1.1426,1.1426,1.1426,1000000000.0
2004-09-07 00:00:00,1.142,1.142,1.142,1.142,1000000000.0
2004-09-06 00:00:00,1.1401,1.1401,1.1401,1.1401,1000000000.0
2004-09-03 00:00:00,1.1406,1.1406,1.1406,1.1406,1000000000.0
2004-09-02 00:00:00,1.1453,1.1453,1.1453,1.1453,1000000000.0
2004-09-01 00:00:00,1.1426,1.1426,1.1426,1.1426,1000000000.0
2004-08-31 00:00:00,1.1362,1.1362,1.1362,1.1362,1000000000.0
2004-08-30 00:00:00,1.1324,1.1324,1.1324,1.1324,1000000000.0
2004-08-27 00:00:00,1.1363,1.1363,1.1363,1.1363,1000000000.0
2004-08-26 00:00:00,1.1319,1.1319,1.1319,1.1319,1000000000.0
2004-08-25 00:00:00,1.1296,1.1296,1.1296,1.1296,1000000000.0
2004-08-24 00:00:00,1.125,1.125,1.125,1.125,1000000000.0
2004-08-23 00:00:00,1.1278,1.1278,1.1278,1.1278,1000000000.0
2004-08-20 00:00:00,1.1302,1.1302,1.1302,1.1302,1000000000.0
2004-08-19 00:00:00,1.1272,1.1272,1.1272,1.1272,1000000000.0
2004-08-18 00:00:00,1.1226,1.1226,1.1226,1.1226,1000000000.0
2004-08-17 00:00:00,1.1197,1.1197,1.1197,1.1197,1000000000.0
2004-08-16 00:00:00,1.1175,1.1175,1.1175,1.1175,1000000000.0
2004-08-13 00:00:00,1.1118,1.1118,1.1118,1.1118,1000000000.0
2004-08-12 00:00:00,1.1152,1.1152,1.1152,1.1152,1000000000.0
2004-08-11 00:00:00,1.1154,1.1154,1.1154,1.1154,1000000000.0
2004-08-10 00:00:00,1.1207,1.1207,1.1207,1.1207,1000000000.0
2004-08-09 00:00:00,1.1175,1.1175,1.1175,1.1175,1000000000.0
2004-08-06 00:00:00,1.1119,1.1119,1.1119,1.1119,1000000000.0
2004-08-05 00:00:00,1.1162,1.1162,1.1162,1.1162,1000000000.0
2004-08-04 00:00:00,1.1141,1.1141,1.1141,1.1141,1000000000.0
2004-08-03 00:00:00,1.117,1.117,1.117,1.117,1000000000.0
2004-08-02 00:00:00,1.1183,1.1183,1.1183,1.1183,1000000000.0
2004-07-30 00:00:00,1.1178,1.1178,1.1178,1.1178,1000000000.0
2004-07-29 00:00:00,1.1147,1.1147,1.1147,1.1147,1000000000.0
2004-07-28 00:00:00,1.1154,1.1154,1.1154,1.1154,1000000000.0
2004-07-27 00:00:00,1.1181,1.1181,1.1181,1.1181,1000000000.0
2004-07-26 00:00:00,1.115,1.115,1.115,1.115,1000000000.0
2004-07-23 00:00:00,1.1204,1.1204,1.1204,1.1204,1000000000.0
2004-07-22 00:00:00,1.1239,1.1239,1.1239,1.1239,1000000000.0
2004-07-21 00:00:00,1.1313,1.1313,1.1313,1.1313,1000000000.0
2004-07-20 00:00:00,1.1345,1.1345,1.1345,1.1345,1000000000.0
2004-07-19 00:00:00,1.1366,1.1366,1.1366,1.1366,1000000000.0
2004-07-16 00:00:00,1.1366,1.1366,1.1366,1.1366,1000000000.0
