Date,Open,High,Low,Price
2005-05-19,13676.87,13747.97,13645.08,13698.93
2005-05-18,13648.26,13668.43,13590.05,13627.01
2005-05-17,13861.60,13863.16,13626.64,13667.03
2005-05-13,13907.16,13921.42,13841.86,13866.81
2005-05-12,13968.95,13984.35,13928.07,13968.28
2005-05-11,13959.29,13973.62,13895.27,13939.80
2005-05-10,14097.19,14112.61,13991.19,14018.38
2005-05-09,14068.26,14106.53,14006.85,14085.09
2005-05-06,14041.29,14095.85,14004.07,14033.96
2005-05-05,14056.93,14110.29,14021.93,14061.70
2005-05-04,13958.18,13981.78,13917.70,13945.05
2005-05-03,13969.64,13994.66,13877.92,13893.98
2005-04-29,13829.45,13913.10,13801.18,13908.97
2005-04-28,13813.68,13956.52,13813.68,13909.42
2005-04-27,13832.81,13847.39,13799.65,13839.64
2005-04-26,13768.73,13919.52,13719.81,13859.58
2005-04-25,13744.45,13802.43,13711.39,13750.23
2005-04-22,13684.59,13727.44,13649.50,13693.55
2005-04-21,13407.57,13639.86,13401.86,13597.31
2005-04-20,13534.24,13567.94,13489.13,13501.63
2005-04-19,13430.15,13503.29,13428.39,13444.09
2005-04-18,13382.02,13424.66,13337.44,13355.23
2005-04-15,13672.74,13672.74,13579.16,13638.75
2005-04-14,13741.17,13788.68,13707.67,13772.40
2005-04-13,13695.68,13808.51,13665.40,13799.62
2005-04-12,13660.65,13678.64,13622.71,13658.05
2005-04-11,13614.05,13668.00,13606.39,13659.93
2005-04-08,13670.79,13686.99,13636.35,13666.72
2005-04-07,13605.42,13619.87,13538.40,13602.35
2005-04-06,13537.38,13612.04,13505.78,13562.26
2005-04-04,13474.36,13545.31,13436.96,13513.41
2005-04-01,13495.66,13518.63,13397.60,13491.35
2005-03-31,13515.38,13556.14,13482.49,13516.88
2005-03-30,13404.60,13460.01,13357.17,13425.75
2005-03-29,13552.10,13552.10,13380.91,13411.88
2005-03-24,13591.94,13612.98,13547.84,13597.10
2005-03-23,13602.90,13643.99,13564.61,13603.61
2005-03-22,13800.83,13822.88,13757.65,13776.47
2005-03-21,13822.95,13865.12,13786.79,13834.35
2005-03-18,13865.05,13907.06,13779.77,13828.37
2005-03-17,13723.25,13858.42,13699.71,13817.99
2005-03-16,13709.85,13838.23,13647.06,13832.52
2005-03-15,13886.83,13886.83,13763.54,13816.75
2005-03-14,13832.94,13935.11,13816.25,13906.85
2005-03-11,13859.89,13909.29,13781.42,13890.93
2005-03-10,13811.36,13874.21,13742.24,13856.02
2005-03-09,13915.36,13996.46,13871.27,13941.47
2005-03-08,13763.14,13889.43,13736.18,13881.71
2005-03-07,13829.84,13872.62,13749.25,13771.95
2005-03-04,13906.01,13922.43,13692.39,13730.78
2005-03-03,13816.82,13909.11,13785.39,13892.37
2005-03-02,14039.85,14066.76,13817.46,13850.78
2005-03-01,14031.22,14085.85,13954.58,14061.15
2005-02-28,14204.86,14272.54,14141.78,14195.35
2005-02-25,14103.12,14207.53,14103.12,14157.09
2005-02-24,13970.64,14060.91,13956.14,14060.91
2005-02-23,13933.72,13964.76,13907.54,13957.94
2005-02-22,14095.89,14118.23,14022.06,14090.52
2005-02-21,14072.41,14113.93,14045.71,14111.65
2005-02-18,13933.92,14093.43,13898.92,14087.87
2005-02-17,14024.13,14037.62,13936.63,13967.82
2005-02-16,14029.50,14044.83,13962.48,14015.49
2005-02-15,14042.38,14065.66,13978.24,13995.83
2005-02-14,14006.54,14043.94,13943.46,14017.23
2005-02-08,13806.56,13863.99,13788.33,13845.63
2005-02-07,13749.08,13816.86,13749.08,13795.00
2005-02-04,13495.71,13623.60,13470.48,13585.17
2005-02-03,13525.89,13586.85,13456.14,13515.33
2005-02-02,13573.64,13607.88,13454.40,13555.80
2005-02-01,13714.42,13736.64,13522.43,13578.26
2005-01-31,13625.23,13762.86,13581.19,13721.69
2005-01-28,13633.68,13679.31,13559.98,13650.06
2005-01-27,13636.74,13750.48,13596.41,13628.91
2005-01-26,13599.20,13652.45,13558.03,13623.68
2005-01-25,13378.84,13594.86,13356.24,13584.06
2005-01-24,13449.88,13483.13,13320.53,13386.99
2005-01-21,13495.93,13518.69,13432.46,13481.02
2005-01-20,13550.98,13585.67,13500.58,13543.59
2005-01-19,13634.01,13700.94,13586.34,13678.63
2005-01-18,13621.96,13621.96,13489.99,13604.22
2005-01-17,13529.08,13636.77,13528.11,13621.65
2005-01-14,13509.46,13582.54,13411.31,13494.78
2005-01-13,13570.22,13631.41,13533.01,13573.28
2005-01-12,13456.54,13565.31,13352.71,13565.31
2005-01-11,13609.31,13649.43,13455.31,13509.25
2005-01-10,13573.42,13605.02,13435.43,13531.39
2005-01-07,13698.16,13771.45,13403.00,13574.86
2005-01-06,13718.79,13789.15,13672.56,13712.04
2005-01-05,13939.02,13941.13,13709.58,13764.36
2005-01-04,14198.51,14198.51,13991.20,14045.90
2005-01-03,14216.04,14267.21,14150.02,14237.42
2004-12-31,14184.83,14248.64,14168.24,14230.14
2004-12-30,14262.34,14304.58,14158.73,14163.55
2004-12-29,14277.53,14333.24,14226.61,14266.38
2004-12-28,14147.93,14234.59,14096.82,14196.95
2004-12-24,14215.75,14230.16,14178.40,14194.90
2004-12-23,14165.64,14254.85,14134.14,14235.30
2004-12-22,14212.70,14219.33,14117.30,14151.08
2004-12-21,14235.38,14259.94,14135.73,14180.79
2004-12-20,14000.18,14229.67,13957.25,14214.04
2004-12-17,14013.49,14032.43,13905.40,13992.44
2004-12-16,14104.25,14137.38,13977.42,14024.63
2004-12-15,14054.01,14133.21,13997.01,14078.54
2004-12-14,13965.07,14059.33,13950.51,14043.52
2004-12-13,13875.37,13906.67,13760.11,13886.16
2004-12-10,13965.06,14025.07,13869.53,13901.81
2004-12-09,14009.24,14063.66,13910.15,14008.82
2004-12-08,14156.71,14214.01,13984.21,14022.32
2004-12-07,14196.59,14317.31,14184.00,14235.78
2004-12-06,14256.01,14287.55,14165.65,14256.86
2004-12-03,14264.44,14282.18,14149.69,14211.84
2004-12-02,14311.95,14339.06,14226.20,14261.79
2004-12-01,14005.91,14162.80,13936.51,14162.80
2004-11-30,14059.85,14137.32,14015.71,14060.05
2004-11-29,13979.33,14111.32,13975.19,14066.91
2004-11-26,13922.17,14009.13,13856.10,13895.03
2004-11-25,14009.07,14054.71,13867.96,13926.61
2004-11-24,14001.03,14091.89,13942.35,13997.02
2004-11-23,13809.38,14048.69,13784.05,14023.29
2004-11-22,13646.81,13803.50,13629.78,13800.60
2004-11-19,13853.33,13870.71,13751.30,13787.68
2004-11-18,13853.73,13882.69,13784.86,13799.82
2004-11-17,13787.39,13858.63,13770.27,13824.98
2004-11-16,13926.62,13926.62,13726.79,13746.08
2004-11-15,13906.99,13950.94,13887.91,13932.22
2004-11-12,13750.23,13822.11,13747.56,13784.46
2004-11-11,13657.04,13684.88,13587.23,13624.51
2004-11-10,13563.47,13672.37,13530.33,13672.37
2004-11-09,13542.05,13579.40,13486.29,13516.67
2004-11-08,13536.21,13573.87,13463.72,13561.49
2004-11-05,13497.95,13536.87,13461.11,13494.95
2004-11-04,13485.89,13485.89,13319.69,13369.09
2004-11-03,13316.12,13427.37,13270.20,13397.67
2004-11-02,13160.08,13313.17,13160.08,13308.74
2004-11-01,13039.40,13105.08,13001.32,13094.25
2004-10-29,13027.12,13098.54,13025.07,13054.66
2004-10-28,12973.66,13141.30,12973.36,13113.15
2004-10-27,12880.99,12918.45,12836.49,12838.71
2004-10-26,12841.08,12867.51,12810.76,12852.35
2004-10-25,12816.08,12846.75,12743.42,12818.10
2004-10-21,12997.44,13037.75,12945.30,13015.20
2004-10-20,13094.15,13095.88,12954.87,12999.13
2004-10-19,13108.22,13155.37,13042.62,13154.55
2004-10-18,13074.73,13089.44,12989.83,13034.74
2004-10-15,13021.58,13094.56,13012.84,13059.43
2004-10-14,13024.84,13068.71,12982.29,13035.38
2004-10-13,13242.03,13301.33,13093.98,13171.58
2004-10-12,13244.40,13286.08,13186.97,13251.59
2004-10-11,13240.85,13321.54,13158.54,13305.13
2004-10-08,13291.28,13380.52,13186.21,13241.46
2004-10-07,13333.33,13334.61,13268.77,13321.73
2004-10-06,13378.37,13398.77,13271.55,13271.57
2004-10-05,13366.87,13366.87,13304.17,13331.10
2004-10-04,13347.17,13402.96,13323.29,13359.25
2004-09-30,13056.80,13154.91,13052.38,13120.03
2004-09-28,12933.32,12967.07,12884.40,12950.80
2004-09-27,13053.60,13067.76,12908.10,13021.90
2004-09-24,13236.25,13253.33,13035.16,13066.84
2004-09-23,13198.79,13282.86,13179.13,13280.43
2004-09-22,13314.08,13356.88,13265.17,13272.23
2004-09-21,13212.35,13311.36,13154.99,13304.48
2004-09-20,13236.48,13284.01,13173.52,13221.33
2004-09-17,13243.15,13254.21,13184.38,13224.93
2004-09-16,13044.42,13223.51,13044.42,13209.84
2004-09-15,13127.39,13127.94,13007.63,13084.40
2004-09-14,13147.95,13172.07,13090.23,13148.06
2004-09-13,13079.39,13143.45,13059.18,13139.57
2004-09-10,12945.50,13008.00,12865.06,13003.99
2004-09-09,13019.96,13080.70,12905.85,12942.20
2004-09-08,13161.81,13190.39,13013.65,13049.96
2004-09-07,13102.97,13146.42,13058.02,13136.04
2004-09-06,12964.70,13107.37,12942.67,13104.34
2004-09-03,13060.56,13074.85,12934.92,12948.10
2004-09-02,13026.71,13088.42,12979.87,12999.07
2004-09-01,12924.13,13042.59,12924.13,13023.87
2004-08-31,12833.35,12904.24,12806.85,12850.28
2004-08-30,12806.64,12901.09,12802.13,12877.78
2004-08-27,12765.08,12898.02,12765.08,12818.42
2004-08-26,12793.08,12843.86,12720.77,12784.39
2004-08-25,12666.76,12819.64,12666.76,12793.03
2004-08-24,12424.34,12657.41,12409.38,12646.49
2004-08-23,12413.77,12452.07,12385.75,12431.77
2004-08-20,12358.56,12418.31,12320.42,12376.90
2004-08-19,12296.58,12428.77,12289.88,12396.67
2004-08-18,12209.52,12269.36,12194.41,12228.54
2004-08-17,12278.69,12319.57,12220.57,12256.12
2004-08-16,12320.77,12338.86,12150.71,12219.75
2004-08-13,12347.36,12367.34,12278.93,12359.83
2004-08-12,12342.32,12431.02,12271.89,12413.43
2004-08-11,12477.41,12482.79,12324.02,12343.13
2004-08-10,12455.49,12503.47,12367.68,12408.04
2004-08-09,12420.73,12534.64,12415.10,12467.41
2004-08-06,12403.00,12503.22,12391.87,12478.68
2004-08-05,12319.33,12518.55,12315.64,12491.92
2004-08-04,12269.98,12322.34,12174.09,12280.26
2004-08-03,12405.30,12425.43,12279.64,12357.12
2004-08-02,12233.63,12236.83,12131.76,12201.39
2004-07-30,12290.57,12344.96,12223.87,12238.03
2004-07-29,12265.52,12284.32,12084.68,12183.10
2004-07-28,12378.09,12382.03,12292.34,12320.27
2004-07-27,12273.65,12358.61,12250.17,12301.32
2004-07-26,12242.60,12322.34,12218.59,12319.83
2004-07-23,12286.02,12387.96,12286.02,12352.99
2004-07-22,12295.20,12344.78,12245.82,12320.21
2004-07-21,12248.10,12399.37,12248.10,12395.11
2004-07-20,12098.11,12137.88,12051.97,12123.63
2004-07-19,12079.43,12172.97,12033.22,12166.95
2004-07-16,11868.20,12109.59,11862.68,12059.20
2004-07-15,11931.89,11957.05,11883.93,11939.41
2004-07-14,12062.41,12133.22,11915.47,11932.83
2004-07-13,12191.72,12191.72,12012.74,12078.33
2004-07-12,12227.55,12267.91,12170.17,12191.01
2004-07-09,12157.25,12213.91,12117.46,12202.26
2004-07-08,12295.47,12345.18,12114.91,12119.75
2004-07-07,12174.60,12343.69,12166.06,12320.26
2004-07-06,12274.11,12336.62,12210.38,12284.08
2004-07-05,12160.22,12258.10,12130.02,12252.11
2004-07-02,12052.36,12246.75,12051.05,12220.13
2004-06-30,12199.18,12328.48,12199.18,12285.75
2004-06-29,12167.82,12190.57,12037.96,12116.30
2004-06-28,12142.36,12229.80,12092.82,12194.60
2004-06-25,12159.87,12207.12,12070.76,12185.52
2004-06-24,11923.99,12177.35,11904.42,12163.68
2004-06-23,11860.23,11919.68,11786.64,11849.77
2004-06-21,11997.32,11999.48,11781.82,11845.59
2004-06-18,11960.05,11960.05,11789.45,11855.55
2004-06-17,12135.57,12201.83,12036.72,12082.86
2004-06-16,12245.71,12260.38,12095.70,12161.78
2004-06-15,12039.24,12165.91,12001.91,12050.69
2004-06-14,12430.20,12538.65,12053.65,12076.57
2004-06-11,12439.19,12440.84,12336.55,12396.39
2004-06-10,12283.70,12458.96,12235.54,12422.87
2004-06-09,12356.38,12426.69,12283.57,12339.94
2004-06-08,12412.13,12463.26,12319.92,12344.16
2004-06-07,12258.72,12360.81,12233.89,12326.85
2004-06-04,11965.60,12034.51,11908.73,12022.64
2004-06-03,12200.52,12236.20,11844.71,11929.93
2004-06-02,12075.03,12234.71,12064.14,12201.75
2004-06-01,12172.23,12253.26,12076.92,12105.55
2004-05-31,12081.68,12199.40,11990.63,12198.24
2004-05-28,12089.54,12222.26,11999.61,12116.87
2004-05-27,11904.75,11993.58,11839.29,11983.90
2004-05-25,11616.56,11700.59,11512.61,11692.56
2004-05-24,11584.43,11687.38,11563.54,11662.97
2004-05-21,11350.20,11602.27,11334.07,11576.01
2004-05-20,11414.75,11495.61,11235.79,11339.62
2004-05-19,11227.47,11478.07,11227.47,11469.41
2004-05-18,11033.42,11132.69,10981.29,11072.39
2004-05-17,11207.25,11265.27,10917.65,10967.65
2004-05-14,11421.92,11450.89,11245.66,11276.86
2004-05-13,11498.03,11535.99,11354.36,11396.94
2004-05-12,11590.91,11662.21,11495.38,11528.18
2004-05-11,11420.75,11530.42,11331.69,11508.09
2004-05-10,11704.25,11704.25,11448.75,11485.50
2004-05-07,11902.87,11955.35,11835.26,11910.76
2004-05-06,11985.72,12128.90,11954.97,12010.31
2004-05-05,12115.23,12115.23,11860.27,11950.46
2004-05-04,11988.74,12154.18,11988.74,12098.30
2004-05-03,11876.20,11970.05,11871.28,11950.62
2004-04-30,11898.53,11987.15,11856.34,11942.96
2004-04-29,11969.41,12042.07,11898.18,12005.58
2004-04-28,12148.50,12245.37,12143.67,12165.31
2004-04-27,12141.82,12245.76,12064.55,12154.91
2004-04-26,12304.87,12309.46,12091.02,12132.68
2004-04-23,12296.72,12386.14,12243.58,12383.94
2004-04-22,12235.99,12318.86,12091.26,12167.70
2004-04-21,12290.90,12303.17,12182.82,12227.30
2004-04-20,12492.99,12514.85,12346.86,12394.37
2004-04-19,12452.00,12458.22,12324.81,12450.00
2004-04-16,12422.17,12510.10,12404.16,12458.38
2004-04-15,12648.64,12657.01,12358.46,12479.26
2004-04-14,12891.68,12912.75,12664.24,12669.86
2004-04-13,13015.24,13126.15,13014.50,13031.81
2004-04-08,12919.04,12979.74,12858.88,12909.37
2004-04-07,12909.73,12946.87,12869.62,12920.05
2004-04-06,12886.11,12941.91,12833.28,12886.97
2004-04-02,12727.13,12763.05,12680.17,12731.76
2004-04-01,12679.43,12701.61,12609.79,12676.25
2004-03-31,12706.70,12740.22,12580.52,12681.67
2004-03-30,12555.93,12695.63,12469.85,12641.39
2004-03-29,12493.36,12505.85,12400.35,12427.34
2004-03-26,12647.72,12650.92,12470.87,12483.24
2004-03-25,12579.92,12611.59,12480.59,12520.21
2004-03-24,12618.87,12699.34,12612.78,12678.13
2004-03-23,12437.17,12665.99,12424.38,12588.36
2004-03-22,12593.42,12631.27,12529.48,12550.91
2004-03-19,12792.67,12851.12,12715.97,12790.58
2004-03-18,12998.69,13017.06,12787.32,12816.19
2004-03-17,12948.49,13033.75,12889.37,12975.72
2004-03-16,12820.37,12947.50,12791.41,12932.62
2004-03-15,13002.32,13075.96,12912.55,12919.41
2004-03-12,12809.67,12932.75,12730.49,12932.23
2004-03-11,12996.76,13079.73,12979.76,13024.06
2004-03-10,13312.00,13312.00,13129.20,13214.20
2004-03-09,13544.67,13544.67,13360.13,13397.25
2004-03-08,13549.94,13677.68,13541.47,13573.54
2004-03-05,13434.44,13499.92,13402.82,13454.76
2004-03-04,13472.89,13526.68,13402.67,13451.56
2004-03-03,13553.09,13567.21,13418.39,13454.09
2004-03-02,13906.44,13906.44,13706.10,13731.35
2004-03-01,14021.36,14058.21,13896.57,13918.65
2004-02-27,13722.71,13934.75,13674.29,13907.03
2004-02-26,13618.06,13714.76,13601.93,13674.64
2004-02-25,13773.12,13810.22,13560.85,13599.47
2004-02-24,13743.07,13889.82,13692.89,13756.41
2004-02-23,13849.68,13851.82,13691.09,13765.07
2004-02-20,13889.68,13925.58,13810.34,13868.37
2004-02-19,13871.33,13940.22,13813.37,13867.22
2004-02-18,13948.74,13984.38,13879.53,13928.38
2004-02-17,13854.49,13887.66,13713.71,13815.44
2004-02-16,13727.97,13857.98,13712.60,13831.53
2004-02-13,13587.41,13744.38,13526.16,13739.80
2004-02-12,13680.55,13680.55,13585.41,13625.13
2004-02-11,13592.69,13659.36,13478.69,13524.76
2004-02-10,13558.28,13623.30,13490.35,13515.66
2004-02-09,13437.21,13586.26,13437.21,13576.68
2004-02-06,13070.22,13320.85,13070.22,13309.60
2004-02-05,13063.00,13116.98,12982.75,13030.94
2004-02-04,13058.07,13168.50,13036.11,13086.73
2004-02-03,12921.78,13094.88,12877.09,13090.01
2004-02-02,13158.26,13158.26,12985.70,12999.98
2004-01-30,13315.02,13353.85,13225.33,13289.37
2004-01-29,13226.88,13340.91,13168.43,13334.01
2004-01-28,13668.43,13669.88,13400.29,13431.78
2004-01-27,13737.56,13780.71,13550.77,13761.88
2004-01-26,13756.76,13764.54,13666.09,13727.27
2004-01-21,13631.42,13776.85,13631.42,13750.58
2004-01-20,13280.27,13584.12,13268.63,13570.43
2004-01-19,13187.00,13253.31,13098.26,13253.31
2004-01-16,13229.89,13290.39,13136.92,13167.76
2004-01-15,13336.18,13385.25,13198.92,13249.81
2004-01-14,13289.11,13398.63,13282.11,13320.88
2004-01-13,13384.30,13446.76,13162.49,13396.65
2004-01-12,13315.29,13414.65,13263.61,13352.22
2004-01-09,13326.05,13405.34,13233.27,13385.80
2004-01-08,13184.44,13255.81,13063.27,13203.59
2004-01-07,13122.99,13216.36,13095.59,13157.68
2004-01-06,13063.45,13128.73,12975.50,13036.32
2004-01-05,12844.59,13009.40,12763.10,13005.33
2004-01-02,12664.99,12815.08,12664.99,12801.48
2003-12-31,12529.83,12631.69,12529.43,12575.94
2003-12-30,12560.34,12643.80,12504.97,12526.74
2003-12-29,12443.56,12466.40,12336.73,12464.29
2003-12-24,12468.73,12507.28,12446.61,12456.70
2003-12-23,12515.50,12545.04,12416.01,12420.51
2003-12-22,12422.32,12498.88,12405.64,12487.99
2003-12-19,12385.19,12443.97,12299.70,12371.75
2003-12-18,12225.78,12310.44,12163.20,12240.25
2003-12-17,12315.23,12337.57,12111.23,12193.12
2003-12-16,12400.85,12456.01,12166.98,12260.33
2003-12-15,12705.42,12740.50,12504.29,12520.17
2003-12-12,12631.63,12674.08,12566.28,12594.42
2003-12-11,12343.89,12590.23,12337.82,12554.58
2003-12-10,12321.59,12428.49,12310.09,12398.38
2003-12-09,12244.66,12418.78,12227.84,12393.64
2003-12-08,12214.19,12214.61,12124.00,12177.44
2003-12-05,12309.57,12367.15,12236.24,12314.73
2003-12-04,12379.94,12400.60,12286.65,12342.65
2003-12-03,12386.01,12480.60,12334.05,12361.18
2003-12-02,12526.23,12539.00,12403.68,12412.23
2003-12-01,12306.26,12481.28,12306.26,12456.99
2003-11-28,12108.79,12339.94,12091.53,12317.47
2003-11-27,12075.97,12131.69,12015.39,12075.99
2003-11-26,12010.71,12099.15,11943.94,12086.67
2003-11-25,12006.31,12064.75,11974.01,12008.07
2003-11-24,11854.97,11889.47,11793.82,11848.56
2003-11-21,11718.51,11840.19,11661.47,11839.80
2003-11-20,11926.04,11949.29,11807.30,11845.41
2003-11-19,11839.30,11913.35,11797.67,11872.99
2003-11-18,11966.96,12049.53,11828.65,12027.26
2003-11-17,11950.48,12010.42,11911.85,11997.02
2003-11-14,12219.58,12267.09,12164.27,12203.53
2003-11-13,12116.86,12234.85,12082.52,12227.57
2003-11-12,12021.36,12060.14,11872.44,11971.48
2003-11-11,12011.36,12105.27,11946.53,12003.62
2003-11-10,12224.79,12281.35,12070.01,12156.68
2003-11-07,12205.19,12256.42,12129.16,12215.17
2003-11-06,12341.04,12381.23,12059.97,12150.09
2003-11-05,12391.74,12470.91,12330.57,12438.92
2003-11-04,12503.58,12537.19,12406.64,12440.72
2003-11-03,12222.44,12412.18,12222.44,12386.81
2003-10-31,12139.97,12205.84,12065.64,12190.10
2003-10-30,12202.46,12202.46,11989.01,12143.35
2003-10-29,12294.91,12304.57,12117.00,12130.51
2003-10-28,11844.02,12123.73,11844.02,12091.88
2003-10-27,11749.87,11803.18,11678.20,11749.72
2003-10-24,11792.87,11819.20,11558.11,11736.37
2003-10-23,12027.91,12051.14,11712.14,11737.18
2003-10-22,12240.54,12283.88,12199.23,12238.63
2003-10-21,12190.08,12297.46,12161.25,12250.69
2003-10-20,11985.40,12156.75,11958.47,12147.89
2003-10-17,12070.72,12088.62,11915.41,12044.49
2003-10-16,12041.83,12104.89,11952.02,12027.57
2003-10-15,11900.00,12056.75,11884.71,12056.18
2003-10-14,12065.35,12065.35,11834.21,11856.02
2003-10-13,11957.38,11992.91,11831.58,11961.97
2003-10-10,11943.51,11958.39,11831.96,11935.83
2003-10-09,11762.26,11821.18,11710.08,11800.37
2003-10-08,11754.71,11885.24,11648.61,11720.80
2003-10-07,11709.24,11737.03,11624.37,11723.92
2003-10-06,11715.91,11838.24,11715.60,11734.48
2003-10-03,11581.51,11652.40,11541.68,11608.72
2003-10-02,11372.53,11548.44,11372.53,11546.12
2003-09-30,11227.04,11325.96,11196.98,11229.87
2003-09-29,11256.06,11256.06,11104.34,11141.28
2003-09-26,11302.15,11345.00,11215.71,11290.15
2003-09-25,11273.12,11444.72,11230.24,11286.52
2003-09-24,11008.43,11298.96,11008.43,11295.89
2003-09-23,10877.95,10998.19,10841.71,10944.36
2003-09-22,10920.03,11010.14,10822.56,10873.27
2003-09-19,11170.35,11204.87,10949.23,10968.42
2003-09-18,11104.32,11129.95,10984.78,11069.22
2003-09-17,11165.81,11189.91,11075.64,11140.05
2003-09-16,10908.71,11074.94,10873.38,11071.38
2003-09-15,10952.58,11008.88,10871.59,10992.73
2003-09-11,10762.03,10889.05,10762.03,10883.52
2003-09-10,10948.03,10948.03,10784.86,10810.31
2003-09-09,11219.72,11242.15,11029.45,11046.82
2003-09-08,11126.31,11177.40,11076.71,11165.28
2003-09-05,11164.65,11198.96,11104.32,11170.61
2003-09-04,11145.73,11196.18,11062.23,11138.62
2003-09-03,11027.56,11114.50,10989.75,11102.36
2003-09-02,10940.34,10967.52,10879.44,10939.94
2003-09-01,10937.79,11039.43,10899.93,10903.40
2003-08-29,10812.87,10934.52,10804.46,10908.99
2003-08-28,10693.54,10770.44,10675.98,10760.12
2003-08-27,10749.88,10797.96,10659.00,10678.55
2003-08-26,10709.60,10753.93,10629.89,10753.93
2003-08-25,10733.12,10845.76,10718.88,10764.22
2003-08-22,10665.56,10768.64,10623.69,10760.73
2003-08-21,10490.57,10655.21,10474.28,10643.63
2003-08-20,10462.27,10576.19,10447.74,10475.33
2003-08-19,10569.05,10617.72,10477.58,10509.29
2003-08-18,10457.35,10527.35,10424.39,10525.04
2003-08-15,10427.15,10434.49,10312.52,10424.56
2003-08-14,10352.09,10374.23,10283.93,10374.02
2003-08-13,10273.03,10365.42,10257.18,10301.47
2003-08-12,10125.81,10187.04,10104.50,10184.17
2003-08-11,9983.88,10099.96,9978.99,10093.54
2003-08-08,9997.94,10026.69,9924.14,9945.22
2003-08-07,9998.60,10011.16,9937.97,9958.05
2003-08-06,10084.42,10084.42,9966.70,9987.54
2003-08-05,10283.87,10285.68,10174.60,10177.38
2003-08-04,10208.13,10291.00,10153.33,10183.14
2003-08-01,10184.43,10292.77,10183.37,10248.60
2003-07-31,10103.16,10171.28,10065.31,10134.83
2003-07-30,10180.87,10206.44,10055.51,10121.22
2003-07-29,10133.72,10222.83,10125.81,10198.60
2003-07-28,10031.24,10164.79,10031.24,10134.88
2003-07-25,9885.46,9952.19,9864.45,9939.20
2003-07-24,9900.56,10008.41,9900.56,9923.14
2003-07-23,10018.07,10031.15,9897.69,9900.56
2003-07-22,10059.25,10062.87,9957.98,10008.71
2003-07-21,10189.15,10203.35,10081.14,10102.86
2003-07-18,10022.47,10145.52,10012.32,10140.84
2003-07-17,10136.71,10198.95,10035.20,10096.72
2003-07-16,10116.01,10236.89,10093.71,10207.17
2003-07-15,10163.27,10179.61,10030.76,10135.55
2003-07-14,9990.89,10122.57,9980.25,10122.40
2003-07-11,9883.52,9936.18,9854.03,9911.50
2003-07-10,10035.96,10051.75,9946.46,9983.31
2003-07-09,10028.23,10069.71,9997.67,10027.41
2003-07-08,10010.46,10086.45,9983.76,9992.87
2003-07-07,9683.81,9905.47,9637.90,9892.40
2003-07-04,9628.39,9670.42,9569.85,9636.81
2003-07-03,9689.14,9705.63,9593.42,9646.10
2003-07-02,9613.57,9650.39,9512.20,9602.62
2003-06-30,9594.94,9641.62,9564.07,9577.12
2003-06-27,9626.86,9711.22,9613.64,9657.21
2003-06-26,9551.04,9614.73,9526.92,9606.11
2003-06-25,9637.20,9670.49,9605.99,9628.99
2003-06-24,9686.67,9686.67,9571.55,9629.35
2003-06-23,9918.77,9935.85,9727.77,9734.29
2003-06-20,9907.08,9931.58,9885.53,9930.31
2003-06-19,9981.71,10015.45,9935.61,9980.11
2003-06-18,10057.75,10067.86,9935.63,9970.30
2003-06-17,10026.82,10041.96,9975.44,10030.37
2003-06-16,9821.39,9883.19,9819.88,9862.28
2003-06-13,9728.20,9866.66,9692.83,9855.64
2003-06-12,9734.77,9754.63,9684.41,9736.84
2003-06-11,9756.50,9773.54,9645.25,9662.06
2003-06-10,9642.46,9714.73,9625.47,9703.72
2003-06-09,9698.29,9734.35,9660.67,9733.51
2003-06-06,9662.69,9752.77,9610.85,9694.63
2003-06-05,9779.18,9780.85,9634.93,9639.01
2003-06-03,9633.43,9683.01,9563.72,9662.82
2003-06-02,9582.01,9647.36,9580.09,9637.53
2003-05-30,9482.10,9557.54,9461.84,9487.38
2003-05-29,9520.81,9587.17,9483.62,9508.55
2003-05-28,9558.22,9560.86,9483.09,9510.62
2003-05-27,9490.57,9490.57,9417.04,9420.81
2003-05-26,9412.73,9505.79,9411.32,9492.71
2003-05-23,9217.21,9313.98,9208.74,9303.73
2003-05-22,9045.84,9148.14,9025.30,9131.49
2003-05-21,9069.34,9086.36,9020.77,9059.80
2003-05-20,8980.27,9068.98,8973.66,9050.40
2003-05-19,9074.34,9106.94,9029.80,9087.37
2003-05-16,9148.10,9190.73,9052.25,9093.18
2003-05-15,9068.30,9166.55,9055.72,9126.07
2003-05-14,9135.51,9217.26,9069.24,9103.69
2003-05-13,9165.54,9175.69,9101.39,9119.04
2003-05-12,9164.10,9209.76,9150.94,9155.57
2003-05-09,8903.66,9084.16,8878.59,9084.16
2003-05-07,8946.34,8950.34,8834.69,8901.05
2003-05-06,8906.69,8949.06,8863.21,8889.22
2003-05-05,8895.39,8925.19,8875.15,8916.49
2003-05-02,8707.43,8817.74,8707.43,8808.18
2003-04-30,8758.24,8777.08,8700.12,8717.22
2003-04-29,8577.73,8757.59,8577.73,8744.22
2003-04-28,8354.66,8453.69,8354.66,8435.04
2003-04-25,8351.59,8430.62,8331.87,8409.01
2003-04-24,8482.60,8490.08,8403.49,8442.11
2003-04-23,8641.40,8654.62,8493.95,8519.60
2003-04-22,8531.11,8574.79,8479.38,8571.91
2003-04-17,8600.05,8603.30,8558.72,8579.14
2003-04-16,8653.59,8705.27,8609.46,8675.14
2003-04-15,8600.50,8639.36,8549.84,8632.10
2003-04-14,8598.08,8598.08,8493.46,8533.55
