Date,Open,High,Low,Price
2005-02-21,14,072.41,14,113.93,14,045.71,14,111.65
2005-02-18,13,933.92,14,093.43,13,898.92,14,087.87
2005-02-17,14,024.13,14,037.62,13,936.63,13,967.82
2005-02-16,14,029.50,14,044.83,13,962.48,14,015.49
2005-02-15,14,042.38,14,065.66,13,978.24,13,995.83
2005-02-14,14,006.54,14,043.94,13,943.46,14,017.23
2005-02-08,13,806.56,13,863.99,13,788.33,13,845.63
2005-02-07,13,749.08,13,816.86,13,749.08,13,795.00
2005-02-04,13,495.71,13,623.60,13,470.48,13,585.17
2005-02-03,13,525.89,13,586.85,13,456.14,13,515.33
2005-02-02,13,573.64,13,607.88,13,454.40,13,555.80
2005-02-01,13,714.42,13,736.64,13,522.43,13,578.26
2005-01-31,13,625.23,13,762.86,13,581.19,13,721.69
2005-01-28,13,633.68,13,679.31,13,559.98,13,650.06
2005-01-27,13,636.74,13,750.48,13,596.41,13,628.91
2005-01-26,13,599.20,13,652.45,13,558.03,13,623.68
2005-01-25,13,378.84,13,594.86,13,356.24,13,584.06
2005-01-24,13,449.88,13,483.13,13,320.53,13,386.99
2005-01-21,13,495.93,13,518.69,13,432.46,13,481.02
2005-01-20,13,550.98,13,585.67,13,500.58,13,543.59
2005-01-19,13,634.01,13,700.94,13,586.34,13,678.63
2005-01-18,13,621.96,13,621.96,13,489.99,13,604.22
2005-01-17,13,529.08,13,636.77,13,528.11,13,621.65
2005-01-14,13,509.46,13,582.54,13,411.31,13,494.78
2005-01-13,13,570.22,13,631.41,13,533.01,13,573.28
2005-01-12,13,456.54,13,565.31,13,352.71,13,565.31
2005-01-11,13,609.31,13,649.43,13,455.31,13,509.25
2005-01-10,13,573.42,13,605.02,13,435.43,13,531.39
2005-01-07,13,698.16,13,771.45,13,403.00,13,574.86
2005-01-06,13,718.79,13,789.15,13,672.56,13,712.04
2005-01-05,13,939.02,13,941.13,13,709.58,13,764.36
2005-01-04,14,198.51,14,198.51,13,991.20,14,045.90
2005-01-03,14,216.04,14,267.21,14,150.02,14,237.42
2004-12-31,14,184.83,14,248.64,14,168.24,14,230.14
2004-12-30,14,262.34,14,304.58,14,158.73,14,163.55
2004-12-29,14,277.53,14,333.24,14,226.61,14,266.38
2004-12-28,14,147.93,14,234.59,14,096.82,14,196.95
2004-12-24,14,215.75,14,230.16,14,178.40,14,194.90
2004-12-23,14,165.64,14,254.85,14,134.14,14,235.30
2004-12-22,14,212.70,14,219.33,14,117.30,14,151.08
2004-12-21,14,235.38,14,259.94,14,135.73,14,180.79
2004-12-20,14,000.18,14,229.67,13,957.25,14,214.04
2004-12-17,14,013.49,14,032.43,13,905.40,13,992.44
2004-12-16,14,104.25,14,137.38,13,977.42,14,024.63
2004-12-15,14,054.01,14,133.21,13,997.01,14,078.54
2004-12-14,13,965.07,14,059.33,13,950.51,14,043.52
2004-12-13,13,875.37,13,906.67,13,760.11,13,886.16
2004-12-10,13,965.06,14,025.07,13,869.53,13,901.81
2004-12-09,14,009.24,14,063.66,13,910.15,14,008.82
2004-12-08,14,156.71,14,214.01,13,984.21,14,022.32
2004-12-07,14,196.59,14,317.31,14,184.00,14,235.78
2004-12-06,14,256.01,14,287.55,14,165.65,14,256.86
2004-12-03,14,264.44,14,282.18,14,149.69,14,211.84
2004-12-02,14,311.95,14,339.06,14,226.20,14,261.79
2004-12-01,14,005.91,14,162.80,13,936.51,14,162.80
2004-11-30,14,059.85,14,137.32,14,015.71,14,060.05
2004-11-29,13,979.33,14,111.32,13,975.19,14,066.91
2004-11-26,13,922.17,14,009.13,13,856.10,13,895.03
2004-11-25,14,009.07,14,054.71,13,867.96,13,926.61
2004-11-24,14,001.03,14,091.89,13,942.35,13,997.02
2004-11-23,13,809.38,14,048.69,13,784.05,14,023.29
2004-11-22,13,646.81,13,803.50,13,629.78,13,800.60
2004-11-19,13,853.33,13,870.71,13,751.30,13,787.68
2004-11-18,13,853.73,13,882.69,13,784.86,13,799.82
2004-11-17,13,787.39,13,858.63,13,770.27,13,824.98
2004-11-16,13,926.62,13,926.62,13,726.79,13,746.08
2004-11-15,13,906.99,13,950.94,13,887.91,13,932.22
2004-11-12,13,750.23,13,822.11,13,747.56,13,784.46
2004-11-11,13,657.04,13,684.88,13,587.23,13,624.51
2004-11-10,13,563.47,13,672.37,13,530.33,13,672.37
2004-11-09,13,542.05,13,579.40,13,486.29,13,516.67
2004-11-08,13,536.21,13,573.87,13,463.72,13,561.49
2004-11-05,13,497.95,13,536.87,13,461.11,13,494.95
2004-11-04,13,485.89,13,485.89,13,319.69,13,369.09
2004-11-03,13,316.12,13,427.37,13,270.20,13,397.67
2004-11-02,13,160.08,13,313.17,13,160.08,13,308.74
2004-11-01,13,039.40,13,105.08,13,001.32,13,094.25
2004-10-29,13,027.12,13,098.54,13,025.07,13,054.66
2004-10-28,12,973.66,13,141.30,12,973.36,13,113.15
2004-10-27,12,880.99,12,918.45,12,836.49,12,838.71
2004-10-26,12,841.08,12,867.51,12,810.76,12,852.35
2004-10-25,12,816.08,12,846.75,12,743.42,12,818.10
2004-10-21,12,997.44,13,037.75,12,945.30,13,015.20
2004-10-20,13,094.15,13,095.88,12,954.87,12,999.13
2004-10-19,13,108.22,13,155.37,13,042.62,13,154.55
2004-10-18,13,074.73,13,089.44,12,989.83,13,034.74
2004-10-15,13,021.58,13,094.56,13,012.84,13,059.43
2004-10-14,13,024.84,13,068.71,12,982.29,13,035.38
2004-10-13,13,242.03,13,301.33,13,093.98,13,171.58
2004-10-12,13,244.40,13,286.08,13,186.97,13,251.59
2004-10-11,13,240.85,13,321.54,13,158.54,13,305.13
2004-10-08,13,291.28,13,380.52,13,186.21,13,241.46
2004-10-07,13,333.33,13,334.61,13,268.77,13,321.73
2004-10-06,13,378.37,13,398.77,13,271.55,13,271.57
2004-10-05,13,366.87,13,366.87,13,304.17,13,331.10
2004-10-04,13,347.17,13,402.96,13,323.29,13,359.25
2004-09-30,13,056.80,13,154.91,13,052.38,13,120.03
2004-09-28,12,933.32,12,967.07,12,884.40,12,950.80
2004-09-27,13,053.60,13,067.76,12,908.10,13,021.90
2004-09-24,13,236.25,13,253.33,13,035.16,13,066.84
2004-09-23,13,198.79,13,282.86,13,179.13,13,280.43
2004-09-22,13,314.08,13,356.88,13,265.17,13,272.23
2004-09-21,13,212.35,13,311.36,13,154.99,13,304.48
2004-09-20,13,236.48,13,284.01,13,173.52,13,221.33
2004-09-17,13,243.15,13,254.21,13,184.38,13,224.93
2004-09-16,13,044.42,13,223.51,13,044.42,13,209.84
2004-09-15,13,127.39,13,127.94,13,007.63,13,084.40
2004-09-14,13,147.95,13,172.07,13,090.23,13,148.06
2004-09-13,13,079.39,13,143.45,13,059.18,13,139.57
2004-09-10,12,945.50,13,008.00,12,865.06,13,003.99
2004-09-09,13,019.96,13,080.70,12,905.85,12,942.20
2004-09-08,13,161.81,13,190.39,13,013.65,13,049.96
2004-09-07,13,102.97,13,146.42,13,058.02,13,136.04
2004-09-06,12,964.70,13,107.37,12,942.67,13,104.34
2004-09-03,13,060.56,13,074.85,12,934.92,12,948.10
2004-09-02,13,026.71,13,088.42,12,979.87,12,999.07
2004-09-01,12,924.13,13,042.59,12,924.13,13,023.87
2004-08-31,12,833.35,12,904.24,12,806.85,12,850.28
2004-08-30,12,806.64,12,901.09,12,802.13,12,877.78
2004-08-27,12,765.08,12,898.02,12,765.08,12,818.42
2004-08-26,12,793.08,12,843.86,12,720.77,12,784.39
2004-08-25,12,666.76,12,819.64,12,666.76,12,793.03
2004-08-24,12,424.34,12,657.41,12,409.38,12,646.49
2004-08-23,12,413.77,12,452.07,12,385.75,12,431.77
2004-08-20,12,358.56,12,418.31,12,320.42,12,376.90
2004-08-19,12,296.58,12,428.77,12,289.88,12,396.67
2004-08-18,12,209.52,12,269.36,12,194.41,12,228.54
2004-08-17,12,278.69,12,319.57,12,220.57,12,256.12
2004-08-16,12,320.77,12,338.86,12,150.71,12,219.75
2004-08-13,12,347.36,12,367.34,12,278.93,12,359.83
2004-08-12,12,342.32,12,431.02,12,271.89,12,413.43
2004-08-11,12,477.41,12,482.79,12,324.02,12,343.13
2004-08-10,12,455.49,12,503.47,12,367.68,12,408.04
2004-08-09,12,420.73,12,534.64,12,415.10,12,467.41
2004-08-06,12,403.00,12,503.22,12,391.87,12,478.68
2004-08-05,12,319.33,12,518.55,12,315.64,12,491.92
2004-08-04,12,269.98,12,322.34,12,174.09,12,280.26
2004-08-03,12,405.30,12,425.43,12,279.64,12,357.12
2004-08-02,12,233.63,12,236.83,12,131.76,12,201.39
2004-07-30,12,290.57,12,344.96,12,223.87,12,238.03
2004-07-29,12,265.52,12,284.32,12,084.68,12,183.10
2004-07-28,12,378.09,12,382.03,12,292.34,12,320.27
2004-07-27,12,273.65,12,358.61,12,250.17,12,301.32
2004-07-26,12,242.60,12,322.34,12,218.59,12,319.83
2004-07-23,12,286.02,12,387.96,12,286.02,12,352.99
2004-07-22,12,295.20,12,344.78,12,245.82,12,320.21
2004-07-21,12,248.10,12,399.37,12,248.10,12,395.11
2004-07-20,12,098.11,12,137.88,12,051.97,12,123.63
2004-07-19,12,079.43,12,172.97,12,033.22,12,166.95
2004-07-16,11,868.20,12,109.59,11,862.68,12,059.20
2004-07-15,11,931.89,11,957.05,11,883.93,11,939.41
2004-07-14,12,062.41,12,133.22,11,915.47,11,932.83
2004-07-13,12,191.72,12,191.72,12,012.74,12,078.33
2004-07-12,12,227.55,12,267.91,12,170.17,12,191.01
2004-07-09,12,157.25,12,213.91,12,117.46,12,202.26
2004-07-08,12,295.47,12,345.18,12,114.91,12,119.75
2004-07-07,12,174.60,12,343.69,12,166.06,12,320.26
2004-07-06,12,274.11,12,336.62,12,210.38,12,284.08
2004-07-05,12,160.22,12,258.10,12,130.02,12,252.11
2004-07-02,12,052.36,12,246.75,12,051.05,12,220.13
2004-06-30,12,199.18,12,328.48,12,199.18,12,285.75
2004-06-29,12,167.82,12,190.57,12,037.96,12,116.30
2004-06-28,12,142.36,12,229.80,12,092.82,12,194.60
2004-06-25,12,159.87,12,207.12,12,070.76,12,185.52
2004-06-24,11,923.99,12,177.35,11,904.42,12,163.68
2004-06-23,11,860.23,11,919.68,11,786.64,11,849.77
2004-06-21,11,997.32,11,999.48,11,781.82,11,845.59
2004-06-18,11,960.05,11,960.05,11,789.45,11,855.55
2004-06-17,12,135.57,12,201.83,12,036.72,12,082.86
2004-06-16,12,245.71,12,260.38,12,095.70,12,161.78
2004-06-15,12,039.24,12,165.91,12,001.91,12,050.69
2004-06-14,12,430.20,12,538.65,12,053.65,12,076.57
2004-06-11,12,439.19,12,440.84,12,336.55,12,396.39
2004-06-10,12,283.70,12,458.96,12,235.54,12,422.87
2004-06-09,12,356.38,12,426.69,12,283.57,12,339.94
2004-06-08,12,412.13,12,463.26,12,319.92,12,344.16
2004-06-07,12,258.72,12,360.81,12,233.89,12,326.85
2004-06-04,11,965.60,12,034.51,11,908.73,12,022.64
2004-06-03,12,200.52,12,236.20,11,844.71,11,929.93
2004-06-02,12,075.03,12,234.71,12,064.14,12,201.75
2004-06-01,12,172.23,12,253.26,12,076.92,12,105.55
2004-05-31,12,081.68,12,199.40,11,990.63,12,198.24
2004-05-28,12,089.54,12,222.26,11,999.61,12,116.87
2004-05-27,11,904.75,11,993.58,11,839.29,11,983.90
2004-05-25,11,616.56,11,700.59,11,512.61,11,692.56
2004-05-24,11,584.43,11,687.38,11,563.54,11,662.97
2004-05-21,11,350.20,11,602.27,11,334.07,11,576.01
2004-05-20,11,414.75,11,495.61,11,235.79,11,339.62
2004-05-19,11,227.47,11,478.07,11,227.47,11,469.41
2004-05-18,11,033.42,11,132.69,10,981.29,11,072.39
2004-05-17,11,207.25,11,265.27,10,917.65,10,967.65
2004-05-14,11,421.92,11,450.89,11,245.66,11,276.86
2004-05-13,11,498.03,11,535.99,11,354.36,11,396.94
2004-05-12,11,590.91,11,662.21,11,495.38,11,528.18
2004-05-11,11,420.75,11,530.42,11,331.69,11,508.09
2004-05-10,11,704.25,11,704.25,11,448.75,11,485.50
2004-05-07,11,902.87,11,955.35,11,835.26,11,910.76
2004-05-06,11,985.72,12,128.90,11,954.97,12,010.31
2004-05-05,12,115.23,12,115.23,11,860.27,11,950.46
2004-05-04,11,988.74,12,154.18,11,988.74,12,098.30
2004-05-03,11,876.20,11,970.05,11,871.28,11,950.62
2004-04-30,11,898.53,11,987.15,11,856.34,11,942.96
2004-04-29,11,969.41,12,042.07,11,898.18,12,005.58
2004-04-28,12,148.50,12,245.37,12,143.67,12,165.31
2004-04-27,12,141.82,12,245.76,12,064.55,12,154.91
2004-04-26,12,304.87,12,309.46,12,091.02,12,132.68
2004-04-23,12,296.72,12,386.14,12,243.58,12,383.94
2004-04-22,12,235.99,12,318.86,12,091.26,12,167.70
2004-04-21,12,290.90,12,303.17,12,182.82,12,227.30
2004-04-20,12,492.99,12,514.85,12,346.86,12,394.37
2004-04-19,12,452.00,12,458.22,12,324.81,12,450.00
2004-04-16,12,422.17,12,510.10,12,404.16,12,458.38
2004-04-15,12,648.64,12,657.01,12,358.46,12,479.26
2004-04-14,12,891.68,12,912.75,12,664.24,12,669.86
2004-04-13,13,015.24,13,126.15,13,014.50,13,031.81
2004-04-08,12,919.04,12,979.74,12,858.88,12,909.37
2004-04-07,12,909.73,12,946.87,12,869.62,12,920.05
2004-04-06,12,886.11,12,941.91,12,833.28,12,886.97
2004-04-02,12,727.13,12,763.05,12,680.17,12,731.76
2004-04-01,12,679.43,12,701.61,12,609.79,12,676.25
2004-03-31,12,706.70,12,740.22,12,580.52,12,681.67
2004-03-30,12,555.93,12,695.63,12,469.85,12,641.39
2004-03-29,12,493.36,12,505.85,12,400.35,12,427.34
2004-03-26,12,647.72,12,650.92,12,470.87,12,483.24
2004-03-25,12,579.92,12,611.59,12,480.59,12,520.21
2004-03-24,12,618.87,12,699.34,12,612.78,12,678.13
2004-03-23,12,437.17,12,665.99,12,424.38,12,588.36
2004-03-22,12,593.42,12,631.27,12,529.48,12,550.91
2004-03-19,12,792.67,12,851.12,12,715.97,12,790.58
2004-03-18,12,998.69,13,017.06,12,787.32,12,816.19
2004-03-17,12,948.49,13,033.75,12,889.37,12,975.72
2004-03-16,12,820.37,12,947.50,12,791.41,12,932.62
2004-03-15,13,002.32,13,075.96,12,912.55,12,919.41
2004-03-12,12,809.67,12,932.75,12,730.49,12,932.23
2004-03-11,12,996.76,13,079.73,12,979.76,13,024.06
2004-03-10,13,312.00,13,312.00,13,129.20,13,214.20
2004-03-09,13,544.67,13,544.67,13,360.13,13,397.25
2004-03-08,13,549.94,13,677.68,13,541.47,13,573.54
2004-03-05,13,434.44,13,499.92,13,402.82,13,454.76
2004-03-04,13,472.89,13,526.68,13,402.67,13,451.56
2004-03-03,13,553.09,13,567.21,13,418.39,13,454.09
2004-03-02,13,906.44,13,906.44,13,706.10,13,731.35
2004-03-01,14,021.36,14,058.21,13,896.57,13,918.65
2004-02-27,13,722.71,13,934.75,13,674.29,13,907.03
2004-02-26,13,618.06,13,714.76,13,601.93,13,674.64
2004-02-25,13,773.12,13,810.22,13,560.85,13,599.47
2004-02-24,13,743.07,13,889.82,13,692.89,13,756.41
2004-02-23,13,849.68,13,851.82,13,691.09,13,765.07
2004-02-20,13,889.68,13,925.58,13,810.34,13,868.37
2004-02-19,13,871.33,13,940.22,13,813.37,13,867.22
2004-02-18,13,948.74,13,984.38,13,879.53,13,928.38
2004-02-17,13,854.49,13,887.66,13,713.71,13,815.44
2004-02-16,13,727.97,13,857.98,13,712.60,13,831.53
2004-02-13,13,587.41,13,744.38,13,526.16,13,739.80
2004-02-12,13,680.55,13,680.55,13,585.41,13,625.13
2004-02-11,13,592.69,13,659.36,13,478.69,13,524.76
2004-02-10,13,558.28,13,623.30,13,490.35,13,515.66
2004-02-09,13,437.21,13,586.26,13,437.21,13,576.68
2004-02-06,13,070.22,13,320.85,13,070.22,13,309.60
2004-02-05,13,063.00,13,116.98,12,982.75,13,030.94
2004-02-04,13,058.07,13,168.50,13,036.11,13,086.73
2004-02-03,12,921.78,13,094.88,12,877.09,13,090.01
2004-02-02,13,158.26,13,158.26,12,985.70,12,999.98
2004-01-30,13,315.02,13,353.85,13,225.33,13,289.37
2004-01-29,13,226.88,13,340.91,13,168.43,13,334.01
2004-01-28,13,668.43,13,669.88,13,400.29,13,431.78
2004-01-27,13,737.56,13,780.71,13,550.77,13,761.88
2004-01-26,13,756.76,13,764.54,13,666.09,13,727.27
2004-01-21,13,631.42,13,776.85,13,631.42,13,750.58
2004-01-20,13,280.27,13,584.12,13,268.63,13,570.43
2004-01-19,13,187.00,13,253.31,13,098.26,13,253.31
2004-01-16,13,229.89,13,290.39,13,136.92,13,167.76
2004-01-15,13,336.18,13,385.25,13,198.92,13,249.81
2004-01-14,13,289.11,13,398.63,13,282.11,13,320.88
2004-01-13,13,384.30,13,446.76,13,162.49,13,396.65
2004-01-12,13,315.29,13,414.65,13,263.61,13,352.22
2004-01-09,13,326.05,13,405.34,13,233.27,13,385.80
2004-01-08,13,184.44,13,255.81,13,063.27,13,203.59
2004-01-07,13,122.99,13,216.36,13,095.59,13,157.68
2004-01-06,13,063.45,13,128.73,12,975.50,13,036.32
2004-01-05,12,844.59,13,009.40,12,763.10,13,005.33
2004-01-02,12,664.99,12,815.08,12,664.99,12,801.48
2003-12-31,12,529.83,12,631.69,12,529.43,12,575.94
2003-12-30,12,560.34,12,643.80,12,504.97,12,526.74
2003-12-29,12,443.56,12,466.40,12,336.73,12,464.29
2003-12-24,12,468.73,12,507.28,12,446.61,12,456.70
2003-12-23,12,515.50,12,545.04,12,416.01,12,420.51
2003-12-22,12,422.32,12,498.88,12,405.64,12,487.99
2003-12-19,12,385.19,12,443.97,12,299.70,12,371.75
2003-12-18,12,225.78,12,310.44,12,163.20,12,240.25
2003-12-17,12,315.23,12,337.57,12,111.23,12,193.12
2003-12-16,12,400.85,12,456.01,12,166.98,12,260.33
2003-12-15,12,705.42,12,740.50,12,504.29,12,520.17
2003-12-12,12,631.63,12,674.08,12,566.28,12,594.42
2003-12-11,12,343.89,12,590.23,12,337.82,12,554.58
2003-12-10,12,321.59,12,428.49,12,310.09,12,398.38
2003-12-09,12,244.66,12,418.78,12,227.84,12,393.64
2003-12-08,12,214.19,12,214.61,12,124.00,12,177.44
2003-12-05,12,309.57,12,367.15,12,236.24,12,314.73
2003-12-04,12,379.94,12,400.60,12,286.65,12,342.65
2003-12-03,12,386.01,12,480.60,12,334.05,12,361.18
2003-12-02,12,526.23,12,539.00,12,403.68,12,412.23
2003-12-01,12,306.26,12,481.28,12,306.26,12,456.99
2003-11-28,12,108.79,12,339.94,12,091.53,12,317.47
2003-11-27,12,075.97,12,131.69,12,015.39,12,075.99
2003-11-26,12,010.71,12,099.15,11,943.94,12,086.67
2003-11-25,12,006.31,12,064.75,11,974.01,12,008.07
2003-11-24,11,854.97,11,889.47,11,793.82,11,848.56
2003-11-21,11,718.51,11,840.19,11,661.47,11,839.80
2003-11-20,11,926.04,11,949.29,11,807.30,11,845.41
2003-11-19,11,839.30,11,913.35,11,797.67,11,872.99
2003-11-18,11,966.96,12,049.53,11,828.65,12,027.26
2003-11-17,11,950.48,12,010.42,11,911.85,11,997.02
2003-11-14,12,219.58,12,267.09,12,164.27,12,203.53
2003-11-13,12,116.86,12,234.85,12,082.52,12,227.57
2003-11-12,12,021.36,12,060.14,11,872.44,11,971.48
2003-11-11,12,011.36,12,105.27,11,946.53,12,003.62
2003-11-10,12,224.79,12,281.35,12,070.01,12,156.68
2003-11-07,12,205.19,12,256.42,12,129.16,12,215.17
2003-11-06,12,341.04,12,381.23,12,059.97,12,150.09
2003-11-05,12,391.74,12,470.91,12,330.57,12,438.92
2003-11-04,12,503.58,12,537.19,12,406.64,12,440.72
2003-11-03,12,222.44,12,412.18,12,222.44,12,386.81
2003-10-31,12,139.97,12,205.84,12,065.64,12,190.10
2003-10-30,12,202.46,12,202.46,11,989.01,12,143.35
2003-10-29,12,294.91,12,304.57,12,117.00,12,130.51
2003-10-28,11,844.02,12,123.73,11,844.02,12,091.88
2003-10-27,11,749.87,11,803.18,11,678.20,11,749.72
2003-10-24,11,792.87,11,819.20,11,558.11,11,736.37
2003-10-23,12,027.91,12,051.14,11,712.14,11,737.18
2003-10-22,12,240.54,12,283.88,12,199.23,12,238.63
2003-10-21,12,190.08,12,297.46,12,161.25,12,250.69
2003-10-20,11,985.40,12,156.75,11,958.47,12,147.89
2003-10-17,12,070.72,12,088.62,11,915.41,12,044.49
2003-10-16,12,041.83,12,104.89,11,952.02,12,027.57
2003-10-15,11,900.00,12,056.75,11,884.71,12,056.18
2003-10-14,12,065.35,12,065.35,11,834.21,11,856.02
2003-10-13,11,957.38,11,992.91,11,831.58,11,961.97
2003-10-10,11,943.51,11,958.39,11,831.96,11,935.83
2003-10-09,11,762.26,11,821.18,11,710.08,11,800.37
2003-10-08,11,754.71,11,885.24,11,648.61,11,720.80
2003-10-07,11,709.24,11,737.03,11,624.37,11,723.92
2003-10-06,11,715.91,11,838.24,11,715.60,11,734.48
2003-10-03,11,581.51,11,652.40,11,541.68,11,608.72
2003-10-02,11,372.53,11,548.44,11,372.53,11,546.12
2003-09-30,11,227.04,11,325.96,11,196.98,11,229.87
2003-09-29,11,256.06,11,256.06,11,104.34,11,141.28
2003-09-26,11,302.15,11,345.00,11,215.71,11,290.15
2003-09-25,11,273.12,11,444.72,11,230.24,11,286.52
2003-09-24,11,008.43,11,298.96,11,008.43,11,295.89
2003-09-23,10,877.95,10,998.19,10,841.71,10,944.36
2003-09-22,10,920.03,11,010.14,10,822.56,10,873.27
2003-09-19,11,170.35,11,204.87,10,949.23,10,968.42
2003-09-18,11,104.32,11,129.95,10,984.78,11,069.22
2003-09-17,11,165.81,11,189.91,11,075.64,11,140.05
2003-09-16,10,908.71,11,074.94,10,873.38,11,071.38
2003-09-15,10,952.58,11,008.88,10,871.59,10,992.73
2003-09-11,10,762.03,10,889.05,10,762.03,10,883.52
2003-09-10,10,948.03,10,948.03,10,784.86,10,810.31
2003-09-09,11,219.72,11,242.15,11,029.45,11,046.82
2003-09-08,11,126.31,11,177.40,11,076.71,11,165.28
2003-09-05,11,164.65,11,198.96,11,104.32,11,170.61
2003-09-04,11,145.73,11,196.18,11,062.23,11,138.62
2003-09-03,11,027.56,11,114.50,10,989.75,11,102.36
2003-09-02,10,940.34,10,967.52,10,879.44,10,939.94
2003-09-01,10,937.79,11,039.43,10,899.93,10,903.40
2003-08-29,10,812.87,10,934.52,10,804.46,10,908.99
2003-08-28,10,693.54,10,770.44,10,675.98,10,760.12
2003-08-27,10,749.88,10,797.96,10,659.00,10,678.55
2003-08-26,10,709.60,10,753.93,10,629.89,10,753.93
2003-08-25,10,733.12,10,845.76,10,718.88,10,764.22
2003-08-22,10,665.56,10,768.64,10,623.69,10,760.73
2003-08-21,10,490.57,10,655.21,10,474.28,10,643.63
2003-08-20,10,462.27,10,576.19,10,447.74,10,475.33
2003-08-19,10,569.05,10,617.72,10,477.58,10,509.29
2003-08-18,10,457.35,10,527.35,10,424.39,10,525.04
2003-08-15,10,427.15,10,434.49,10,312.52,10,424.56
2003-08-14,10,352.09,10,374.23,10,283.93,10,374.02
2003-08-13,10,273.03,10,365.42,10,257.18,10,301.47
2003-08-12,10,125.81,10,187.04,10,104.50,10,184.17
2003-08-11,9,983.88,10,099.96,9,978.99,10,093.54
2003-08-08,9,997.94,10,026.69,9,924.14,9,945.22
2003-08-07,9,998.60,10,011.16,9,937.97,9,958.05
2003-08-06,10,084.42,10,084.42,9,966.70,9,987.54
2003-08-05,10,283.87,10,285.68,10,174.60,10,177.38
2003-08-04,10,208.13,10,291.00,10,153.33,10,183.14
2003-08-01,10,184.43,10,292.77,10,183.37,10,248.60
2003-07-31,10,103.16,10,171.28,10,065.31,10,134.83
2003-07-30,10,180.87,10,206.44,10,055.51,10,121.22
2003-07-29,10,133.72,10,222.83,10,125.81,10,198.60
2003-07-28,10,031.24,10,164.79,10,031.24,10,134.88
2003-07-25,9,885.46,9,952.19,9,864.45,9,939.20
2003-07-24,9,900.56,10,008.41,9,900.56,9,923.14
2003-07-23,10,018.07,10,031.15,9,897.69,9,900.56
2003-07-22,10,059.25,10,062.87,9,957.98,10,008.71
2003-07-21,10,189.15,10,203.35,10,081.14,10,102.86
2003-07-18,10,022.47,10,145.52,10,012.32,10,140.84
2003-07-17,10,136.71,10,198.95,10,035.20,10,096.72
2003-07-16,10,116.01,10,236.89,10,093.71,10,207.17
2003-07-15,10,163.27,10,179.61,10,030.76,10,135.55
2003-07-14,9,990.89,10,122.57,9,980.25,10,122.40
2003-07-11,9,883.52,9,936.18,9,854.03,9,911.50
2003-07-10,10,035.96,10,051.75,9,946.46,9,983.31
2003-07-09,10,028.23,10,069.71,9,997.67,10,027.41
2003-07-08,10,010.46,10,086.45,9,983.76,9,992.87
2003-07-07,9,683.81,9,905.47,9,637.90,9,892.40
2003-07-04,9,628.39,9,670.42,9,569.85,9,636.81
2003-07-03,9,689.14,9,705.63,9,593.42,9,646.10
2003-07-02,9,613.57,9,650.39,9,512.20,9,602.62
2003-06-30,9,594.94,9,641.62,9,564.07,9,577.12
2003-06-27,9,626.86,9,711.22,9,613.64,9,657.21
2003-06-26,9,551.04,9,614.73,9,526.92,9,606.11
2003-06-25,9,637.20,9,670.49,9,605.99,9,628.99
2003-06-24,9,686.67,9,686.67,9,571.55,9,629.35
2003-06-23,9,918.77,9,935.85,9,727.77,9,734.29
2003-06-20,9,907.08,9,931.58,9,885.53,9,930.31
2003-06-19,9,981.71,10,015.45,9,935.61,9,980.11
2003-06-18,10,057.75,10,067.86,9,935.63,9,970.30
2003-06-17,10,026.82,10,041.96,9,975.44,10,030.37
2003-06-16,9,821.39,9,883.19,9,819.88,9,862.28
2003-06-13,9,728.20,9,866.66,9,692.83,9,855.64
2003-06-12,9,734.77,9,754.63,9,684.41,9,736.84
2003-06-11,9,756.50,9,773.54,9,645.25,9,662.06
2003-06-10,9,642.46,9,714.73,9,625.47,9,703.72
2003-06-09,9,698.29,9,734.35,9,660.67,9,733.51
2003-06-06,9,662.69,9,752.77,9,610.85,9,694.63
2003-06-05,9,779.18,9,780.85,9,634.93,9,639.01
2003-06-03,9,633.43,9,683.01,9,563.72,9,662.82
2003-06-02,9,582.01,9,647.36,9,580.09,9,637.53
2003-05-30,9,482.10,9,557.54,9,461.84,9,487.38
2003-05-29,9,520.81,9,587.17,9,483.62,9,508.55
2003-05-28,9,558.22,9,560.86,9,483.09,9,510.62
2003-05-27,9,490.57,9,490.57,9,417.04,9,420.81
2003-05-26,9,412.73,9,505.79,9,411.32,9,492.71
2003-05-23,9,217.21,9,313.98,9,208.74,9,303.73
2003-05-22,9,045.84,9,148.14,9,025.30,9,131.49
2003-05-21,9,069.34,9,086.36,9,020.77,9,059.80
2003-05-20,8,980.27,9,068.98,8,973.66,9,050.40
2003-05-19,9,074.34,9,106.94,9,029.80,9,087.37
2003-05-16,9,148.10,9,190.73,9,052.25,9,093.18
2003-05-15,9,068.30,9,166.55,9,055.72,9,126.07
2003-05-14,9,135.51,9,217.26,9,069.24,9,103.69
2003-05-13,9,165.54,9,175.69,9,101.39,9,119.04
2003-05-12,9,164.10,9,209.76,9,150.94,9,155.57
2003-05-09,8,903.66,9,084.16,8,878.59,9,084.16
2003-05-07,8,946.34,8,950.34,8,834.69,8,901.05
2003-05-06,8,906.69,8,949.06,8,863.21,8,889.22
2003-05-05,8,895.39,8,925.19,8,875.15,8,916.49
2003-05-02,8,707.43,8,817.74,8,707.43,8,808.18
2003-04-30,8,758.24,8,777.08,8,700.12,8,717.22
2003-04-29,8,577.73,8,757.59,8,577.73,8,744.22
